,title,link,time,category
0,神奈川県 新型コロナ 1人死亡 631人感染確認 600人超は1月以来,https://www3.nhk.or.jp//news/html/20210722/k10013154401000.html,7月22日 17時39分,新型コロナ 国内感染者数
1,児童文学作家 那須正幹さん死去 79歳「ズッコケ三人組」など,https://www3.nhk.or.jp//news/html/20210722/k10013154321000.html,7月22日 17時36分,おくやみ
2,東京都 新型コロナ 1979人感染確認 前週木曜日比で671人増,https://www3.nhk.or.jp//news/html/20210722/k10013154161000.html,7月22日 17時33分,新型コロナ 国内感染者数
3,オリンピック ソフトボール 日本 サヨナラ勝ちで2連勝,https://www3.nhk.or.jp//news/html/20210722/k10013153681000.html,7月22日 17時27分,ソフトボール
4,東京オリンピック【随時更新】きょうの動き 7月22日,https://www3.nhk.or.jp//news/html/20210722/k10013153441000.html,7月22日 17時25分,オリンピック・パラリンピック
5,奈良県 新型コロナ 1人死亡 新たに30人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154281000.html,7月22日 17時22分,新型コロナ 国内感染者数
6,千葉県 新型コロナ 新たに343人感染確認 300人超は2日連続,https://www3.nhk.or.jp//news/html/20210722/k10013154301000.html,7月22日 17時20分,新型コロナ 国内感染者数
7,大阪府 新型コロナ 1人死亡 461人感染確認 2日連続で400人超,https://www3.nhk.or.jp//news/html/20210722/k10013154341000.html,7月22日 17時19分,新型コロナ 国内感染者数
8,和歌山県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154261000.html,7月22日 17時19分,新型コロナ 国内感染者数
9,台風6号 24日にかけて先島諸島に接近見込み 暴風など警戒を,https://www3.nhk.or.jp//news/html/20210722/k10013153851000.html,7月22日 17時17分,台風
10,京都府 新型コロナ 新たに71人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154271000.html,7月22日 17時11分,新型コロナ 国内感染者数
11,「マヌルネコ」新展示施設が完成 一般公開始まる 栃木 那須町,https://www3.nhk.or.jp//news/html/20210722/k10013154121000.html,7月22日 17時02分,
12,宮崎県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154221000.html,7月22日 16時56分,新型コロナ 国内感染者数
13,秋田県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154231000.html,7月22日 16時55分,新型コロナ 国内感染者数
14,青森県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154241000.html,7月22日 16時51分,新型コロナ 国内感染者数
15,オリンピック テニス 大坂なおみ 錦織圭 初戦の相手決定,https://www3.nhk.or.jp//news/html/20210722/k10013154171000.html,7月22日 16時50分,テニス
16,東京オリンピック 大阪からの複雑な思い,https://www3.nhk.or.jp//news/html/20210722/k10013153431000.html,7月22日 16時50分,新型コロナウイルス
17,熱海 土石流 厳しい暑さの中 行方不明者8人の捜索続く,https://www3.nhk.or.jp//news/html/20210722/k10013153731000.html,7月22日 16時49分,大雨情報（7月）
18,広島県 新型コロナ 新たに25人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154211000.html,7月22日 16時48分,新型コロナ 国内感染者数
19,長崎県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154101000.html,7月22日 16時46分,新型コロナ 国内感染者数
