,title,link,time,category
0,大阪府 吉村知事 “宣言”発出の場合 酒類の提供停止を要請へ,https://www3.nhk.or.jp//news/html/20210729/k10013168391000.html,7月29日 18時39分,新型コロナウイルス
1,東京オリンピック【随時更新】大会7日目 29日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210729/k10013166641000.html,7月29日 18時38分,オリンピック・パラリンピック
2,オリンピック 柔道 濱田尚里 金メダル 女子78キロ級,https://www3.nhk.or.jp//news/html/20210729/k10013168591000.html,7月29日 18時35分,柔道
3,感染急拡大で入院調整が徐々に困難に 東京・墨田区,https://www3.nhk.or.jp//news/html/20210729/k10013168241000.html,7月29日 18時33分,新型コロナウイルス
4,東京の感染者 2週間後に一日5000人超か 来月末には1万人超も…,https://www3.nhk.or.jp//news/html/20210729/k10013167321000.html,7月29日 18時32分,新型コロナウイルス
5,オリンピック 棒高跳び 米有力選手が新型コロナ感染で欠場へ,https://www3.nhk.or.jp//news/html/20210729/k10013168451000.html,7月29日 18時31分,陸上
6,【動画】盛岡市 激しい雨で一時何も見えず,https://www3.nhk.or.jp//news/html/20210729/k10013168471000.html,7月29日 18時29分,気象
7,埼玉県 新型コロナ 1人死亡 864人感染確認 過去2番目の多さ,https://www3.nhk.or.jp//news/html/20210729/k10013168361000.html,7月29日 18時28分,新型コロナ 国内感染者数
8,オリンピック ゴルフ男子 第1ラウンド 松山20位 星野41位,https://www3.nhk.or.jp//news/html/20210729/k10013167681000.html,7月29日 18時27分,ゴルフ
9,ただ生まれてきただけなのに,https://www3.nhk.or.jp//news/html/20210729/k10013141941000.html,7月29日 18時24分,
10,新型コロナ 全国の感染発表 初の1万人超 1日としては過去最多,https://www3.nhk.or.jp//news/html/20210729/k10013167811000.html,7月29日 18時22分,新型コロナ 国内感染者数
11,福岡県 新型コロナ 新たに366人感染確認 13日連続で前週上回る,https://www3.nhk.or.jp//news/html/20210729/k10013168441000.html,7月29日 18時19分,新型コロナ 国内感染者数
12,”巨大迷宮” 渋谷 もう迷わない,https://www3.nhk.or.jp//news/html/20210729/k10013166171000.html,7月29日 18時19分,
13,埼玉 停電の影響でワクチン廃棄へ 冷蔵状態確認できず,https://www3.nhk.or.jp//news/html/20210729/k10013168301000.html,7月29日 18時18分,新型コロナ ワクチン（日本国内）
14,北海道 札幌市内の36の飲食店 時短命令違反で過料手続き,https://www3.nhk.or.jp//news/html/20210729/k10013168341000.html,7月29日 18時16分,新型コロナウイルス
15,東京ディズニー運営オリエンタルランド 決算 60億円の赤字,https://www3.nhk.or.jp//news/html/20210729/k10013168381000.html,7月29日 18時14分,新型コロナウイルス
16,オリンピック 柔道男子 ウルフアロン 決勝進出 「銀」以上確定,https://www3.nhk.or.jp//news/html/20210729/k10013168401000.html,7月29日 18時10分,柔道
17,千葉県 新型コロナ 1人死亡 576人感染確認 2日連続500人超,https://www3.nhk.or.jp//news/html/20210729/k10013168411000.html,7月29日 18時10分,新型コロナ 国内感染者数
18,アリューシャン地震「日本では潮位変化 被害心配ない」気象庁,https://www3.nhk.or.jp//news/html/20210729/k10013168461000.html,7月29日 18時08分,気象
19,広島県 新型コロナ 新たに65人感染確認,https://www3.nhk.or.jp//news/html/20210729/k10013168261000.html,7月29日 18時08分,新型コロナ 国内感染者数
