title,link,time,category
帰省困難な福島で除染作業などで働く作業員 共同で職域接種へ,https://www3.nhk.or.jp//news/html/20210825/k10013222061000.html,8月25日 14時08分,新型コロナ ワクチン（日本国内）
パラリンピック【随時更新】大会2日目 25日の結果や動き,https://www3.nhk.or.jp//news/html/20210825/k10013221481000.html,8月25日 14時08分,オリンピック・パラリンピック
夏の全国高校野球 明徳義塾が松商学園に競り勝つ 準々決勝へ,https://www3.nhk.or.jp//news/html/20210825/k10013222051000.html,8月25日 13時59分,高校野球
香川県 新型コロナ 新たに90人感染確認,https://www3.nhk.or.jp//news/html/20210825/k10013222161000.html,8月25日 13時49分,新型コロナ 国内感染者数
パラリンピック 卓球 男子予選 岩渕幸洋が逆転で白星発進,https://www3.nhk.or.jp//news/html/20210825/k10013221871000.html,8月25日 13時40分,パラ卓球
沖縄県 新型コロナ 約800人の感染確認 過去最多を更新,https://www3.nhk.or.jp//news/html/20210825/k10013222171000.html,8月25日 13時40分,新型コロナ 国内感染者数
パラリンピック 「学校連携観戦チケット」での観戦も始まる,https://www3.nhk.or.jp//news/html/20210825/k10013221881000.html,8月25日 13時34分,新型コロナウイルス
エンジェルス大谷翔平 4打数1安打 10個目の申告敬遠も,https://www3.nhk.or.jp//news/html/20210825/k10013222151000.html,8月25日 13時31分,大リーグ
徳島県 新型コロナ 新たに56人感染確認,https://www3.nhk.or.jp//news/html/20210825/k10013222121000.html,8月25日 13時29分,新型コロナ 国内感染者数
宣言追加 「客が来ないのはつらい」広島 宮島の土産物店,https://www3.nhk.or.jp//news/html/20210825/k10013222001000.html,8月25日 13時29分,新型コロナウイルス
ローリングストーンズ ドラマー チャーリー・ワッツさん死去,https://www3.nhk.or.jp//news/html/20210825/k10013221611000.html,8月25日 13時18分,おくやみ
来月開幕予定の三重国体 中止で合意 コロナ感染急拡大で,https://www3.nhk.or.jp//news/html/20210825/k10013222071000.html,8月25日 13時17分,新型コロナウイルス
夏の全国高校野球 智弁学園が日本航空に勝ち準々決勝へ,https://www3.nhk.or.jp//news/html/20210825/k10013221731000.html,8月25日 13時14分,高校野球
野党側 “直ちに臨時国会召集を” 政府・与党に要求で一致,https://www3.nhk.or.jp//news/html/20210825/k10013221961000.html,8月25日 13時07分,新型コロナウイルス
菅首相 二階幹事長らと会談 総裁選日程や衆院選など意見交換か,https://www3.nhk.or.jp//news/html/20210825/k10013221851000.html,8月25日 13時02分,選挙
“宣言 重点措置”解除は接種や重症者など分析し判断 官房長官,https://www3.nhk.or.jp//news/html/20210825/k10013222031000.html,8月25日 12時53分,新型コロナウイルス
伊勢神宮 “宣言”前に 商業施設の一部店舗では すでに休業も,https://www3.nhk.or.jp//news/html/20210825/k10013221971000.html,8月25日 12時52分,新型コロナウイルス
“宣言”追加「人の流れ増える前にしてほしかった」札幌市長,https://www3.nhk.or.jp//news/html/20210825/k10013221981000.html,8月25日 12時49分,新型コロナウイルス
パラリンピック自転車 杉浦佳子は日本新も予選敗退 パシュート,https://www3.nhk.or.jp//news/html/20210825/k10013221891000.html,8月25日 12時44分,パラ自転車
福井県 新型コロナ 新たに56人感染確認,https://www3.nhk.or.jp//news/html/20210825/k10013222011000.html,8月25日 12時43分,新型コロナ 国内感染者数
