title,link,time,category
特別養護老人ホーム入所者80人の裸の写真撮影 虐待行為と認定,https://www3.nhk.or.jp//news/html/20221213/k10013921341000.html,12月13日 18時28分,北海道
相模原 障害者殺傷事件 審理再開の申し立て退ける決定 最高裁,https://www3.nhk.or.jp//news/html/20221213/k10013921831000.html,12月13日 18時28分,障害者施設 殺傷事件
裁判所が永久的保存記録を廃棄 遺族が最高裁に意見書提出,https://www3.nhk.or.jp//news/html/20221213/k10013921891000.html,12月13日 18時26分,
神奈川 平塚 住宅から2人の遺体見つかる,https://www3.nhk.or.jp//news/html/20221213/k10013921901000.html,12月13日 18時22分,神奈川県
太陽光発電施設狙い銅線の盗みなど130件以上 茨城の2人が摘発,https://www3.nhk.or.jp//news/html/20221213/k10013921771000.html,12月13日 18時21分,事件
二酸化炭素の「排出量取引」2026年度に本格稼働へ 経産省案,https://www3.nhk.or.jp//news/html/20221213/k10013921841000.html,12月13日 18時19分,脱炭素社会への動き
海自でパワハラ 幹部2人に降格の懲戒処分 海自では初,https://www3.nhk.or.jp//news/html/20221213/k10013921821000.html,12月13日 18時18分,自衛隊
阪神西宮駅の商業施設にバス突っ込む 歩行者など3人けが 兵庫,https://www3.nhk.or.jp//news/html/20221213/k10013921791000.html,12月13日 18時08分,事故
新年の縁起物 八橋人形のうさぎの置物作り盛んに 秋田,https://www3.nhk.or.jp//news/html/20221213/k10013921811000.html,12月13日 18時07分,秋田県
防衛費増額の財源「復興特別所得税」活用 慎重意見も 自民税調,https://www3.nhk.or.jp//news/html/20221213/k10013921331000.html,12月13日 18時06分,自衛隊
追跡めんたいこ！海外依存の歴史を探る,https://www3.nhk.or.jp//news/html/20221213/k10013921271000.html,12月13日 17時53分,
宮崎駿監督 10年ぶり長編映画「君たちはどう生きるか」7月公開,https://www3.nhk.or.jp//news/html/20221213/k10013921801000.html,12月13日 17時46分,エンタメ
旧統一教会 被害者救済新法 施行は来年1月5日に 河野消費者相,https://www3.nhk.or.jp//news/html/20221213/k10013921651000.html,12月13日 17時41分,旧統一教会
この冬いちばんの寒気 北日本や北陸中心 暴風に猛吹雪など警戒,https://www3.nhk.or.jp//news/html/20221213/k10013921301000.html,12月13日 17時33分,気象
BTS 最年長メンバー ジンさん 兵役で陸軍に入隊 韓国,https://www3.nhk.or.jp//news/html/20221213/k10013921661000.html,12月13日 17時29分,韓国
広島 新人選手が球場見学 黒田博樹さんからアドバイスも,https://www3.nhk.or.jp//news/html/20221213/k10013921711000.html,12月13日 17時28分,プロ野球
「ミス・ユニバース」日本代表 岸田首相と面会 世界大会へ抱負,https://www3.nhk.or.jp//news/html/20221213/k10013921761000.html,12月13日 17時28分,
高市経済安保相 “罷免されてもしかたない” 防衛費増額めぐり,https://www3.nhk.or.jp//news/html/20221213/k10013921401000.html,12月13日 17時27分,自衛隊
【随時更新】ロシア ウクライナに軍事侵攻（13日の動き）,https://www3.nhk.or.jp//news/html/20221213/k10013911321000.html,12月13日 17時21分,ウクライナ情勢
原子炉建て替えなどの原発活用指針 立民が経産相に撤回要請,https://www3.nhk.or.jp//news/html/20221213/k10013921751000.html,12月13日 17時18分,各地の原発
