title,link,time,category
東電会長 廃炉作業などに向け“安全とコンプラ常に意識を”,https://www3.nhk.or.jp//news/html/20220104/k10013414011000.html,1月4日 13時10分,福島第一原発
交差点で男性はねられ死亡 酒気帯びか 22歳男を逮捕 神奈川,https://www3.nhk.or.jp//news/html/20220104/k10013414111000.html,1月4日 12時59分,事故
福井県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20220104/k10013414141000.html,1月4日 12時57分,新型コロナ 国内感染者数
オミクロン株感染受け きょうから薬局などで無料検査 茨城県,https://www3.nhk.or.jp//news/html/20220104/k10013414121000.html,1月4日 12時55分,新型コロナウイルス
東京外国為替市場 円相場 5年ぶりの円安水準に,https://www3.nhk.or.jp//news/html/20220104/k10013414091000.html,1月4日 12時48分,株価・為替
福島 双葉町役場で仕事始め 6月から住民帰還開始を目指す,https://www3.nhk.or.jp//news/html/20220104/k10013414031000.html,1月4日 12時40分,福島第一原発
核保有5か国「核戦争に勝者なし」声明 核戦争回避と軍縮を強調,https://www3.nhk.or.jp//news/html/20220104/k10013413841000.html,1月4日 12時29分,核兵器禁止条約
奈良県 「オミクロン株」5人感染確認 “3人は市中感染か”,https://www3.nhk.or.jp//news/html/20220104/k10013414101000.html,1月4日 12時25分,新型コロナ 国内感染者数
北海道や東北中心に郵便物や宅配の配送に遅れ 積雪や強風影響,https://www3.nhk.or.jp//news/html/20220104/k10013414041000.html,1月4日 12時24分,気象
鳥取県 新型コロナ 4人感染確認 県内で確認は去年11月12日以来,https://www3.nhk.or.jp//news/html/20220104/k10013413981000.html,1月4日 12時17分,新型コロナ 国内感染者数
沖縄県 コロナ感染者 3か月ぶり100人超 対策本部が対応協議,https://www3.nhk.or.jp//news/html/20220104/k10013414051000.html,1月4日 12時16分,新型コロナ 国内感染者数
福島県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20220104/k10013414071000.html,1月4日 12時14分,新型コロナ 国内感染者数
株価 一時400円以上値上がり NY市場ダウ最高値更新受け,https://www3.nhk.or.jp//news/html/20220104/k10013413931000.html,1月4日 12時09分,株価・為替
都知事 年頭に”オミクロン株 感染急拡大に先手先手で対策を”,https://www3.nhk.or.jp//news/html/20220104/k10013414001000.html,1月4日 12時06分,新型コロナウイルス
ことし最初の取り引き 株価400円近く値上がり 東証で大発会,https://www3.nhk.or.jp//news/html/20220104/k10013414021000.html,1月4日 11時55分,株価・為替
イスラエル 感染深刻な米英など一部の国除き 外国人入国再開へ,https://www3.nhk.or.jp//news/html/20220104/k10013413991000.html,1月4日 11時48分,新型コロナウイルス
“とら年にトラフグを”フグ初競り 最高価格去年より高く 下関,https://www3.nhk.or.jp//news/html/20220104/k10013413961000.html,1月4日 11時36分,新型コロナウイルス
小笠原諸島で震度5強 津波なし,https://www3.nhk.or.jp//news/html/20220104/k10013413871000.html,1月4日 11時28分,
島根県 新型コロナ 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20220104/k10013413971000.html,1月4日 11時26分,新型コロナ 国内感染者数
アメリカFDA ファイザーのワクチン 3回目接種可能な年齢を拡大,https://www3.nhk.or.jp//news/html/20220104/k10013413941000.html,1月4日 10時47分,新型コロナ ワクチン（世界）
