title,link,time,category
大谷9勝目 103年ぶりの “ふた桁勝利 ふた桁HR”まであと1勝,https://www3.nhk.or.jp//news/html/20210904/k10013243751000.html,9月4日 16時10分,大リーグ
パラリンピック車いすテニス女子 上地・大谷ペアが銅メダル,https://www3.nhk.or.jp//news/html/20210904/k10013243581000.html,9月4日 16時09分,車いすテニス
サッカー日本代表 MF南野 けがでチーム離脱,https://www3.nhk.or.jp//news/html/20210904/k10013243781000.html,9月4日 16時08分,サッカーＷ杯（男子）
福島県 新型コロナ 1人死亡 新たに53人感染確認,https://www3.nhk.or.jp//news/html/20210904/k10013243371000.html,9月4日 15時59分,新型コロナ 国内感染者数
岐阜県 新型コロナ 1人死亡 188人感染 12日ぶり200人下回る,https://www3.nhk.or.jp//news/html/20210904/k10013243791000.html,9月4日 15時56分,新型コロナ 国内感染者数
パラリンピック ゴールボール 銅の日本女子が喜びの会見,https://www3.nhk.or.jp//news/html/20210904/k10013243771000.html,9月4日 15時55分,ゴールボール
新潟県 新型コロナ 新たに56人感染確認,https://www3.nhk.or.jp//news/html/20210904/k10013243761000.html,9月4日 15時53分,新型コロナ 国内感染者数
高知県 新型コロナ 新たに63人感染確認,https://www3.nhk.or.jp//news/html/20210904/k10013243701000.html,9月4日 15時51分,新型コロナ 国内感染者数
東京パラリンピック【随時更新】大会12日目 4日の結果や動き,https://www3.nhk.or.jp//news/html/20210904/k10013242511000.html,9月4日 15時50分,オリンピック・パラリンピック
富山県 新型コロナ 新たに47人感染確認,https://www3.nhk.or.jp//news/html/20210904/k10013243721000.html,9月4日 15時48分,新型コロナ 国内感染者数
愛媛県 新型コロナ 新たに26人感染確認,https://www3.nhk.or.jp//news/html/20210904/k10013243741000.html,9月4日 15時47分,新型コロナ 国内感染者数
岩手県 新型コロナ 新たに42人感染確認,https://www3.nhk.or.jp//news/html/20210904/k10013243731000.html,9月4日 15時33分,新型コロナ 国内感染者数
パラリンピック バドミントン女子 里見・山崎ペア 決勝進出,https://www3.nhk.or.jp//news/html/20210904/k10013243711000.html,9月4日 15時17分,パラバドミントン
大坂なおみ 全米OP 3回戦敗退「しばらく休むと思う」,https://www3.nhk.or.jp//news/html/20210904/k10013243691000.html,9月4日 15時12分,テニス
広範囲で大気不安定続く 土砂災害や川の急な増水などに警戒を,https://www3.nhk.or.jp//news/html/20210904/k10013243401000.html,9月4日 15時08分,気象
群馬県 新型コロナ 1人死亡 105人感染確認,https://www3.nhk.or.jp//news/html/20210904/k10013243681000.html,9月4日 15時06分,新型コロナ 国内感染者数
パラリンピック ボッチャ団体 日本が銅メダル獲得,https://www3.nhk.or.jp//news/html/20210904/k10013243451000.html,9月4日 15時04分,ボッチャ
ダルビッシュ8日に先発 大谷と日米通じて初対決の可能性も,https://www3.nhk.or.jp//news/html/20210904/k10013243621000.html,9月4日 15時01分,大リーグ
パラリンピック バドミントン 19歳 梶原が決勝へ 銀以上が確定,https://www3.nhk.or.jp//news/html/20210904/k10013243641000.html,9月4日 14時54分,パラバドミントン
山口県 新型コロナ 新たに66人感染確認,https://www3.nhk.or.jp//news/html/20210904/k10013243661000.html,9月4日 14時48分,新型コロナ 国内感染者数
