,title,link,time,category
0,オリンピック【随時更新】サッカー女子 後半 日本に同点ゴール,https://www3.nhk.or.jp//news/html/20210721/k10013152521000.html,7月21日 21時17分,サッカー（オリンピック）
1,大相撲 11月の本場所 福岡で「九州場所」として2年ぶり開催へ,https://www3.nhk.or.jp//news/html/20210721/k10013152881000.html,7月21日 21時16分,大相撲
2,東京都 新型コロナ 4人死亡 1832人感染確認 1800人超は1月以来,https://www3.nhk.or.jp//news/html/20210721/k10013152271000.html,7月21日 21時15分,新型コロナ 国内感染者数
3,政府 ミャンマーの医療機関へ酸素濃縮器最大700台送る方針決定,https://www3.nhk.or.jp//news/html/20210721/k10013152921000.html,7月21日 21時14分,新型コロナウイルス
4,IOCバッハ会長「世界に向けた希望を伝える大会に」,https://www3.nhk.or.jp//news/html/20210721/k10013153301000.html,7月21日 21時08分,オリンピック・パラリンピック　大会運営
5,【随時更新】東京オリンピック 競技スタート 7月21日,https://www3.nhk.or.jp//news/html/20210721/k10013151311000.html,7月21日 21時05分,オリンピック・パラリンピック
6,沖縄県 県立施設 感染再拡大受け原則休館へ「美ら海水族館」も,https://www3.nhk.or.jp//news/html/20210721/k10013152871000.html,7月21日 21時02分,新型コロナウイルス
7,パラリンピック聖火リレー 8月17日の熱海市は中止に 土石流で,https://www3.nhk.or.jp//news/html/20210721/k10013152951000.html,7月21日 20時55分,聖火リレー パラリンピック
8,安倍前首相 オリンピック開会式への出席見送り 無観客など考慮,https://www3.nhk.or.jp//news/html/20210721/k10013152991000.html,7月21日 20時52分,オリンピック・パラリンピック
9,東京オリンピック 無観客の開会式 出席する関係者は約950人,https://www3.nhk.or.jp//news/html/20210721/k10013153221000.html,7月21日 20時51分,オリンピック・パラリンピック　大会運営
10,五輪セキュリティー対策かく乱ねらいか マルウエア見つかる,https://www3.nhk.or.jp//news/html/20210721/k10013153171000.html,7月21日 20時49分,オリンピック・パラリンピック
11,WHO事務局長 東京オリンピック 感染防止の対策継続が重要,https://www3.nhk.or.jp//news/html/20210721/k10013153001000.html,7月21日 20時47分,オリンピック・パラリンピック　大会運営
12,オリンピック サッカー女子イギリス代表など 人種差別へ抗議,https://www3.nhk.or.jp//news/html/20210721/k10013152321000.html,7月21日 20時46分,サッカー（オリンピック）
13,岩手 大槌町 震災で犠牲の職員 当時の状況調査 報告書を公表,https://www3.nhk.or.jp//news/html/20210721/k10013152331000.html,7月21日 20時43分,東日本大震災
14,五輪聖火リレー 東京13日目 品川区の公園で「トーチキス」,https://www3.nhk.or.jp//news/html/20210721/k10013152941000.html,7月21日 20時32分,聖火リレー オリンピック
15,埼玉県 新型コロナ 新たに381人感染確認 350人超は1月22日以来,https://www3.nhk.or.jp//news/html/20210721/k10013152561000.html,7月21日 20時18分,新型コロナ 国内感染者数
16,基礎的財政収支“黒字化達成は目標より2年遅れ” 内閣府が試算,https://www3.nhk.or.jp//news/html/20210721/k10013152841000.html,7月21日 20時09分,新型コロナウイルス
17,オリンピック 競泳 池江璃花子「出場は運命 全力尽くす」,https://www3.nhk.or.jp//news/html/20210721/k10013152931000.html,7月21日 20時00分,競泳
18,セブン＆アイHD 傘下の「Francfranc」株式 25％余の売却発表,https://www3.nhk.or.jp//news/html/20210721/k10013152901000.html,7月21日 19時57分,
19,オリンピック 菅首相「自宅で声援をおくっていただきたい」,https://www3.nhk.or.jp//news/html/20210721/k10013152891000.html,7月21日 19時55分,オリンピック・パラリンピック
