title,link,time,category
宇宙飛行士の若田光一さん ISSから地球に帰還 日本人最長滞在,https://www3.nhk.or.jp//news/html/20230312/k10014005881000.html,3月12日 14時26分,宇宙
大リーグ メッツ 千賀 オープン戦の登板取りやめ 指の腱に炎症,https://www3.nhk.or.jp//news/html/20230312/k10014005861000.html,3月12日 14時16分,大リーグ
名古屋ウィメンズマラソン 鈴木亜が日本勢トップ2位 前田は3位,https://www3.nhk.or.jp//news/html/20230312/k10014005961000.html,3月12日 14時10分,陸上競技（マラソン）
中国 習近平国家主席 異例の3期目始動 近い人物で政府要職固め,https://www3.nhk.or.jp//news/html/20230312/k10014005981000.html,3月12日 14時08分,中国 全人代
韓国大統領「徴用」解決策は「政府の決断」日韓関係の改善強調,https://www3.nhk.or.jp//news/html/20230312/k10014005971000.html,3月12日 14時06分,韓国
茨城 北浦湖畔で100キロのコース走るマラソン大会,https://www3.nhk.or.jp//news/html/20230312/k10014006001000.html,3月12日 14時03分,茨城県
欧州サッカー プレミアリーグの三笘薫 2得点に絡む活躍,https://www3.nhk.or.jp//news/html/20230312/k10014005931000.html,3月12日 12時20分,サッカー
高木美帆「苦しいこともあったがいい時間」今季を振り返る,https://www3.nhk.or.jp//news/html/20230312/k10014005951000.html,3月12日 12時17分,スピードスケート
スキージャンプ女子W杯 伊藤有希が日本勢トップの4位 第22戦,https://www3.nhk.or.jp//news/html/20230312/k10014005921000.html,3月12日 12時00分,スキージャンプ
東日本大震災12年 “新たな課題にきめ細かく対応” 渡辺復興相,https://www3.nhk.or.jp//news/html/20230312/k10014005911000.html,3月12日 11時57分,東日本大震災
初開催の「びわ湖マラソン」6300人のランナー駆ける 滋賀,https://www3.nhk.or.jp//news/html/20230312/k10014005941000.html,3月12日 11時56分,陸上競技（マラソン）
北朝鮮「戦争抑止力を活用」と発表 米韓へ対抗措置決定か,https://www3.nhk.or.jp//news/html/20230312/k10014005901000.html,3月12日 11時16分,北朝鮮情勢
公取委 巨大IT企業の調査体制強化 実務経験ある弁護士を増員へ,https://www3.nhk.or.jp//news/html/20230312/k10014005891000.html,3月12日 11時10分,IT・ネット
WBC 日本 今夜 オーストラリア戦 4連勝へ山本由伸が先発,https://www3.nhk.or.jp//news/html/20230312/k10014005811000.html,3月12日 10時23分,WBC 2023
パリで東日本大震災の犠牲者を追悼 福島県の復興の様子紹介も,https://www3.nhk.or.jp//news/html/20230312/k10014005851000.html,3月12日 9時56分,東日本大震災
大谷翔平 WBC後「24日のOP戦登板を希望」エンジェルス監督,https://www3.nhk.or.jp//news/html/20230312/k10014005871000.html,3月12日 8時39分,大谷翔平
被災した文化財の復旧を支援 全国規模の基金 初めて設立,https://www3.nhk.or.jp//news/html/20230312/k10014005691000.html,3月12日 8時10分,東日本大震災
東京大空襲の記憶 後世に残す 犠牲者の名前を読み上げる集い,https://www3.nhk.or.jp//news/html/20230312/k10014005761000.html,3月12日 8時07分,
手持ち花火で津波の犠牲者を追悼 大震災で16人犠牲 千葉 旭,https://www3.nhk.or.jp//news/html/20230312/k10014005781000.html,3月12日 7時59分,東日本大震災
不登校の子どもたち支援する全国初の条例 千葉県で可決・成立,https://www3.nhk.or.jp//news/html/20230312/k10014005771000.html,3月12日 7時27分,教育
