title,link,time,category
サッカーJ1 第21節 ヴィッセル神戸が首位に浮上,https://www3.nhk.or.jp//news/html/20230717/k10014133191000.html,7月17日 0時01分,サッカー
ウィンブルドン 小田凱人 車いすの部 男子シングルスで初優勝,https://www3.nhk.or.jp//news/html/20230716/k10014133081000.html,7月16日 23時46分,車いすテニス
秋田で記録的大雨 東北北部の雨続く見込み 土砂災害に厳重警戒,https://www3.nhk.or.jp//news/html/20230716/k10014132211000.html,7月16日 23時30分,大雨（7月）
安永・比嘉組 ASデュエットテクニカルルーティンで金メダル,https://www3.nhk.or.jp//news/html/20230716/k10014133131000.html,7月16日 23時25分,アーティスティックスイミング
海岸で2人の子どもを泳いで助けようとして父親死亡 島根 出雲,https://www3.nhk.or.jp//news/html/20230716/k10014133181000.html,7月16日 23時23分,事故
【プロ野球結果】広島がDeNAに競り勝ち 4連勝で2位浮上,https://www3.nhk.or.jp//news/html/20230716/k10014133171000.html,7月16日 22時58分,プロ野球
【詳細】ロシア ウクライナに軍事侵攻（16日の動き）,https://www3.nhk.or.jp//news/html/20230716/k10014109781000.html,7月16日 22時40分,ウクライナ情勢
北海道 空知川で5人乗りのいかだが転覆 女性1人が死亡,https://www3.nhk.or.jp//news/html/20230716/k10014132761000.html,7月16日 22時37分,事故
京王線踏切で電車にはねられ2人死亡 遮断機下りた状態で進入か,https://www3.nhk.or.jp//news/html/20230716/k10014133161000.html,7月16日 22時31分,事故
兵庫県警の警察官 スーパーで拳銃の実弾入った袋を一時紛失,https://www3.nhk.or.jp//news/html/20230716/k10014133151000.html,7月16日 21時55分,兵庫県
台湾 民進党 頼副総統 来年1月の総統選へ “現状維持”を強調,https://www3.nhk.or.jp//news/html/20230716/k10014133141000.html,7月16日 21時49分,台湾
大相撲名古屋場所8日目 大関昇進に挑む豊昇龍 宇良退け1敗守る,https://www3.nhk.or.jp//news/html/20230716/k10014132861000.html,7月16日 21時25分,大相撲
「拳銃よこせ」カッターナイフで警察官を切りつけようとしたか,https://www3.nhk.or.jp//news/html/20230716/k10014133121000.html,7月16日 21時19分,事件
秋田 八峰町 水沢ダムの緊急放流終了,https://www3.nhk.or.jp//news/html/20230716/k10014133111000.html,7月16日 21時17分,大雨（7月）
岸田首相 サウジアラビアに到着 エネルギー分野で協力確認へ,https://www3.nhk.or.jp//news/html/20230716/k10014133101000.html,7月16日 21時14分,原油価格
水泳 世界選手権 女子シンクロ高飛び込み 荒井・板橋ペアは5位,https://www3.nhk.or.jp//news/html/20230716/k10014133071000.html,7月16日 21時13分,飛び込み
米イエレン財務長官 “G20でウクライナ支援強化など議論”,https://www3.nhk.or.jp//news/html/20230716/k10014133041000.html,7月16日 20時52分,Ｇ20
【16日詳細 大雨】各地の状況 秋田 五城目町489棟で浸水被害,https://www3.nhk.or.jp//news/html/20230716/k10014132401000.html,7月16日 20時51分,大雨（7月）
ウクライナ 激しい戦闘続く ロシア軍将校のあいだで不満広がる,https://www3.nhk.or.jp//news/html/20230716/k10014132831000.html,7月16日 20時42分,ウクライナ情勢
日銀 植田総裁“アメリカ経済 世界経済は非常に不確実性高い”,https://www3.nhk.or.jp//news/html/20230716/k10014132901000.html,7月16日 20時34分,日本銀行（日銀）
