title,link,time,category
津波 各自治体の「避難指示」すべて解除,https://www3.nhk.or.jp//news/html/20220116/k10013433561000.html,1月16日 15時14分,
全国女子駅伝【速報】京都が2大会連続優勝,https://www3.nhk.or.jp//news/html/20220116/k10013399661000.html,1月16日 15時11分,ロードレース（駅伝）
津波注意報解除 気象庁会見「潮位高くなる可能性小さく」,https://www3.nhk.or.jp//news/html/20220116/k10013433521000.html,1月16日 14時33分,
大学入学共通テスト2日目 警備強化で実施 津波情報で中止も,https://www3.nhk.or.jp//news/html/20220116/k10013433261000.html,1月16日 14時22分,共通テスト
受験生ら切りつけ のこぎりやナイフも所持 無差別の襲撃準備か,https://www3.nhk.or.jp//news/html/20220116/k10013433421000.html,1月16日 14時17分,事件
トンガ大規模噴火 日本の津波注意報はすべて解除,https://www3.nhk.or.jp//news/html/20220115/k10013432611000.html,1月16日 14時11分,
徳島県 新型コロナ 新たに21人感染確認,https://www3.nhk.or.jp//news/html/20220116/k10013433491000.html,1月16日 14時09分,新型コロナウイルス
高知県 新型コロナ 新たに29人感染確認,https://www3.nhk.or.jp//news/html/20220116/k10013433501000.html,1月16日 14時08分,新型コロナウイルス
津波注意報 午後2時にすべて解除 気象庁,https://www3.nhk.or.jp//news/html/20220116/k10013433511000.html,1月16日 14時03分,
新潟県 新型コロナ 新たに266人感染確認,https://www3.nhk.or.jp//news/html/20220116/k10013433481000.html,1月16日 13時56分,新型コロナ 国内感染者数
2回接種の透析患者 新型コロナ感染の死亡率が3分の1に低下,https://www3.nhk.or.jp//news/html/20220116/k10013433461000.html,1月16日 13時53分,新型コロナウイルス
香川県 新型コロナ 新たに85人感染確認,https://www3.nhk.or.jp//news/html/20220116/k10013433471000.html,1月16日 13時31分,新型コロナ 国内感染者数
避難指示が出ている地域は（午後1時現在）,https://www3.nhk.or.jp//news/html/20220116/k10013433091000.html,1月16日 13時10分,
トンガ 現地被害は不明 大規模噴火でネットや電話つながらず,https://www3.nhk.or.jp//news/html/20220116/k10013433271000.html,1月16日 13時06分,
日本への津波 専門家「噴火に伴う空気の振動“空振”原因か」,https://www3.nhk.or.jp//news/html/20220116/k10013433451000.html,1月16日 13時02分,
沖縄 名護市長選告示 2人立候補 辺野古移設やコロナ対策が争点,https://www3.nhk.or.jp//news/html/20220116/k10013433431000.html,1月16日 12時51分,
北朝鮮 14日発射のミサイルは2発 去年9月と同型か 防衛省,https://www3.nhk.or.jp//news/html/20220116/k10013433441000.html,1月16日 12時46分,北朝鮮 ミサイル
高知県 徳島県 三重県で漁船沈没や転覆相次ぐ,https://www3.nhk.or.jp//news/html/20220116/k10013433281000.html,1月16日 12時35分,
3回目接種や病床確保策など各党がコロナ対応議論 NHK日曜討論,https://www3.nhk.or.jp//news/html/20220116/k10013433411000.html,1月16日 12時19分,新型コロナウイルス
【動画】神奈川 藤沢で川が逆流,https://www3.nhk.or.jp//news/html/20220116/k10013433401000.html,1月16日 11時38分,
