,title,link,time,category
0,大分県 新型コロナ 新たに4人感染確認 県内計3527人に,https://www3.nhk.or.jp//news/html/20210718/k10013145921000.html,7月18日 16時28分,新型コロナ 国内感染者数
1,岡山県 新型コロナ 9人感染確認 倉敷の事業所でクラスター発生,https://www3.nhk.or.jp//news/html/20210718/k10013145941000.html,7月18日 16時26分,新型コロナ 国内感染者数
2,京都アニメーション放火殺人事件から2年 スタジオ跡地で追悼式,https://www3.nhk.or.jp//news/html/20210718/k10013145551000.html,7月18日 16時23分,アニメ会社放火
3,発車メロディ奏でる“歌う電車” 引退前に記念運行 京急電鉄,https://www3.nhk.or.jp//news/html/20210718/k10013145581000.html,7月18日 16時18分,
4,岩手県 新型コロナ 10人感染確認 スポーツ施設でクラスター,https://www3.nhk.or.jp//news/html/20210718/k10013146071000.html,7月18日 16時16分,新型コロナ 国内感染者数
5,三重県 新型コロナ 新たに10人感染確認 県内延べ5465人に,https://www3.nhk.or.jp//news/html/20210718/k10013146051000.html,7月18日 16時14分,新型コロナ 国内感染者数
6,和歌山県 新型コロナ 新たに12人感染確認 県内計2742人に,https://www3.nhk.or.jp//news/html/20210718/k10013145961000.html,7月18日 16時12分,新型コロナ 国内感染者数
7,新潟県 新型コロナ 新たに11人感染確認 県内計3577人に,https://www3.nhk.or.jp//news/html/20210718/k10013145931000.html,7月18日 16時11分,新型コロナ 国内感染者数
8,広島県 新型コロナ 新たに17人感染確認 県内延べ1万1664人に,https://www3.nhk.or.jp//news/html/20210718/k10013146041000.html,7月18日 16時09分,新型コロナ 国内感染者数
9,奈良県 新型コロナ 新たに19人感染確認 県内計8459人に,https://www3.nhk.or.jp//news/html/20210718/k10013146001000.html,7月18日 16時07分,新型コロナ 国内感染者数
10,石川県 新型コロナ 新たに23人感染確認 県内計4212人に,https://www3.nhk.or.jp//news/html/20210718/k10013146061000.html,7月18日 16時06分,新型コロナ 国内感染者数
11,滋賀県 新型コロナ 新たに7人感染確認 県内計5688人に,https://www3.nhk.or.jp//news/html/20210718/k10013145901000.html,7月18日 16時04分,新型コロナ 国内感染者数
12,愛媛県 新型コロナ 新たに6人感染確認 県内計2794人に,https://www3.nhk.or.jp//news/html/20210718/k10013145881000.html,7月18日 16時03分,新型コロナ 国内感染者数
13,静岡県 新型コロナ 新たに21人感染確認 県内延べ9835人に,https://www3.nhk.or.jp//news/html/20210718/k10013146021000.html,7月18日 16時02分,新型コロナ 国内感染者数
14,沖縄県 新型コロナ 70人感染確認 先週日曜日と比べ40人増,https://www3.nhk.or.jp//news/html/20210718/k10013146031000.html,7月18日 16時00分,新型コロナ 国内感染者数
15,五輪選手村で新型コロナ陽性確認 選手ら3人は同じ国の同じ競技,https://www3.nhk.or.jp//news/html/20210718/k10013145891000.html,7月18日 15時58分,新型コロナウイルス
16,国立競技場内で性的暴行容疑 ウズベキスタン人のスタッフ逮捕,https://www3.nhk.or.jp//news/html/20210718/k10013145911000.html,7月18日 15時55分,事件
17,宮城県 新型コロナ 新たに19人感染確認 県内計9549人に,https://www3.nhk.or.jp//news/html/20210718/k10013145971000.html,7月18日 15時47分,新型コロナ 国内感染者数
18,東京 奥多摩町で“土砂崩れ” 停電 携帯電話不通 雨の観測なし,https://www3.nhk.or.jp//news/html/20210718/k10013145871000.html,7月18日 15時28分,気象
19,五輪 選手村滞在 初めて選手の新型コロナ陽性確認 海外から2人,https://www3.nhk.or.jp//news/html/20210718/k10013145611000.html,7月18日 15時25分,新型コロナウイルス
