title,link,time,category
【動画】オオムラサキの羽化始まる 京都 福知山,https://www3.nhk.or.jp//news/html/20230704/k10014117711000.html,7月4日 11時42分,京都府
福島第一原発 処理水放出めぐり 林外相とIAEA事務局長 会談へ,https://www3.nhk.or.jp//news/html/20230704/k10014117731000.html,7月4日 11時41分,福島第一原発 処理水
岸田首相 福島第一原発の処理水放出「安全と風評対策徹底」,https://www3.nhk.or.jp//news/html/20230704/k10014117791000.html,7月4日 11時40分,福島第一原発 処理水
埼玉 行田で古代ハスが見頃,https://www3.nhk.or.jp//news/html/20230704/k10014117771000.html,7月4日 11時27分,埼玉県
安倍元首相銃撃事件から1年 手製の銃や爆発物への対応訓練,https://www3.nhk.or.jp//news/html/20230704/k10014117761000.html,7月4日 11時23分,安倍晋三元首相 銃撃
中国国防相とロシア海軍総司令官が会談 結束確認がねらいか,https://www3.nhk.or.jp//news/html/20230704/k10014117661000.html,7月4日 11時15分,ロシア
大分港で大量の重油を不正販売した疑い タンカーの船長ら逮捕,https://www3.nhk.or.jp//news/html/20230704/k10014117751000.html,7月4日 11時09分,事件
イスラエル“過去20年で最大規模の作戦” パレスチナ人9人死亡,https://www3.nhk.or.jp//news/html/20230704/k10014117651000.html,7月4日 10時55分,イスラエル・パレスチナ
防衛省 事務次官に増田和夫防衛政策局長を起用,https://www3.nhk.or.jp//news/html/20230704/k10014117741000.html,7月4日 10時44分,防衛省
テニス ウィンブルドン男子シングルス 西岡良仁は1回戦敗退,https://www3.nhk.or.jp//news/html/20230704/k10014117721000.html,7月4日 10時18分,テニス
静岡 3年前の4人死亡した倉庫火災 執行役員を在宅起訴 検察,https://www3.nhk.or.jp//news/html/20230704/k10014117581000.html,7月4日 10時14分,静岡県
九州南部 4日午前にかけて線状降水帯発生のおそれ 厳重警戒を,https://www3.nhk.or.jp//news/html/20230703/k10014116481000.html,7月4日 10時11分,気象
フランス各地の暴動 拘束者は減少も事態の沈静化が焦点,https://www3.nhk.or.jp//news/html/20230704/k10014117691000.html,7月4日 10時03分,フランス
プリゴジン氏の新たな音声公開 ウクライナ侵攻関与継続を示唆,https://www3.nhk.or.jp//news/html/20230704/k10014117701000.html,7月4日 9時13分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（4日の動き）,https://www3.nhk.or.jp//news/html/20230704/k10014109631000.html,7月4日 8時41分,ウクライナ情勢
水害保険料率 リスクに応じ5区分で評価へ 損保各社で作る団体,https://www3.nhk.or.jp//news/html/20230704/k10014117451000.html,7月4日 8時32分,気象
サウジアラビア 原油の自主的な追加減産 8月まで延長と発表,https://www3.nhk.or.jp//news/html/20230704/k10014117641000.html,7月4日 7時47分,原油価格
NATO前事務総長“ウクライナの安全保証支援 米などが表明へ”,https://www3.nhk.or.jp//news/html/20230704/k10014117351000.html,7月4日 7時01分,NATO
タイに逃れたミャンマー人が通う学校 日本が支援の新校舎完成,https://www3.nhk.or.jp//news/html/20230704/k10014117401000.html,7月4日 6時57分,ミャンマー
大谷翔平 6月の月間MVP 日本選手最多の3回目 .394 15本 29打点,https://www3.nhk.or.jp//news/html/20230704/k10014117471000.html,7月4日 6時55分,大谷翔平
