title,link,time,category
卓球 女子シングルス 早田ひな 銅メダル パリオリンピック,https://www3.nhk.or.jp//news/html/20240803/k10014535981000.html,8月3日 23時56分,#卓球
“ハニーヤ最高幹部殺害は敷地外からの飛しょう体”イラン発表,https://www3.nhk.or.jp//news/html/20240803/k10014536171000.html,8月3日 23時54分,イラン
パリオリンピック【速報中】8/3～8/4タイムライン,https://www3.nhk.or.jp//news/html/20240803/k10014535791000.html,8月3日 23時49分,#パリオリンピック
【プロ野球結果】阪神 DeNAに敗れ連勝が8で止まり3位に後退,https://www3.nhk.or.jp//news/html/20240803/k10014536191000.html,8月3日 23時49分,#野球
陸上 男子100m予選 サニブラウン2着 準決勝進出 パリ五輪,https://www3.nhk.or.jp//news/html/20240803/k10014536041000.html,8月3日 23時47分,#陸上競技
自転車 女子BMXレーシング 豪代表の榊原爽 初の金メダル 五輪,https://www3.nhk.or.jp//news/html/20240803/k10014536201000.html,8月3日 23時34分,#自転車競技
フェンシング 女子サーブル団体 準決勝で敗れ3位決定戦へ 五輪,https://www3.nhk.or.jp//news/html/20240803/k10014536151000.html,8月3日 23時32分,#フェンシング
【放送中】柔道 混合団体 日本 フランスと決勝へ パリ五輪,https://www3.nhk.or.jp//news/html/20240803/k10014535811000.html,8月3日 23時30分,#柔道
バドミントン 女子ダブルス “シダマツ”ペア 銅メダル 五輪,https://www3.nhk.or.jp//news/html/20240803/k10014535991000.html,8月3日 23時17分,#バドミントン
【随時更新】イスラエル パレスチナ 中東情勢（8月3日）,https://www3.nhk.or.jp//news/html/20240803/k10014535291000.html,8月3日 22時56分,イスラエル・パレスチナ
バレー女子 日本 ケニアに勝利 予選リーグ1勝2敗に パリ五輪,https://www3.nhk.or.jp//news/html/20240803/k10014536161000.html,8月3日 22時42分,#バレーボール
秋田「竿燈まつり」約260本の竿燈が夏の夜空彩る,https://www3.nhk.or.jp//news/html/20240803/k10014535521000.html,8月3日 22時13分,秋田県
競泳 日本 男子400ｍメドレーリレー 決勝進出を逃す パリ五輪,https://www3.nhk.or.jp//news/html/20240803/k10014536051000.html,8月3日 22時09分,#競泳
東京 板橋区で花火大会 去年の火事後初開催 安全対策見直し,https://www3.nhk.or.jp//news/html/20240803/k10014536141000.html,8月3日 22時07分,東京都
約80年に1度の天体ショー「新星」爆発現象起きるか注目高まる,https://www3.nhk.or.jp//news/html/20240803/k10014535851000.html,8月3日 21時56分,宇宙
競泳 日本 女子400mメドレーリレー 5位で決勝進出 パリ五輪,https://www3.nhk.or.jp//news/html/20240803/k10014536111000.html,8月3日 21時50分,#競泳
合言葉は“A代表で雪辱を”サッカー男子 五輪日本代表【解説】,https://www3.nhk.or.jp//news/html/20240803/k10014535651000.html,8月3日 21時35分,#サッカー
ホッケー女子 日本 予選リーグ敗退 パリオリンピック,https://www3.nhk.or.jp//news/html/20240803/k10014536121000.html,8月3日 21時20分,#ホッケー
鳥取 道路で倒れていた90代の女性が死亡 熱中症か,https://www3.nhk.or.jp//news/html/20240803/k10014536131000.html,8月3日 21時04分,熱中症
渋谷道玄坂で盆踊り大会 浴衣姿の人や外国人観光客でにぎわう,https://www3.nhk.or.jp//news/html/20240803/k10014536101000.html,8月3日 21時02分,東京都
