title,link,time,category
大リーグ カブス 鈴木誠也 サミー・ソーサ氏から助言受ける,https://www3.nhk.or.jp//news/html/20250228/k10014735871000.html,2月28日 11時33分,#鈴木誠也
AI開発や活用の新法案 閣議決定 リスク施策や開発を推進 政府,https://www3.nhk.or.jp//news/html/20250228/k10014735811000.html,2月28日 11時30分,生成AI・人工知能
東京23区 2月の消費者物価指数「米類」の上昇幅 5か月連続更新,https://www3.nhk.or.jp//news/html/20250228/k10014735701000.html,2月28日 11時29分,消費者物価指数
鈴木法相 “去年 警察が通話傍受した事件19件 計99人逮捕”,https://www3.nhk.or.jp//news/html/20250228/k10014735821000.html,2月28日 11時28分,法務省
プーチン大統領 朝鮮労働党幹部と会談 北朝鮮重視の表れか,https://www3.nhk.or.jp//news/html/20250228/k10014735881000.html,2月28日 11時26分,プーチン大統領
石破首相 “予備費で新たな交付金 能登半島「創造的復興」を”,https://www3.nhk.or.jp//news/html/20250228/k10014735781000.html,2月28日 11時24分,令和6年能登半島地震
政府 能登半島支援で予備費1000億円余支出を閣議決定,https://www3.nhk.or.jp//news/html/20250228/k10014735791000.html,2月28日 11時17分,石川県
株価 1100円以上値下がり 米政権の関税対策に警戒感強まる,https://www3.nhk.or.jp//news/html/20250228/k10014735731000.html,2月28日 11時15分,きょうの株価
米トランプ大統領 異例の２度目 英からの国賓招待受け入れへ,https://www3.nhk.or.jp//news/html/20250228/k10014735761000.html,2月28日 11時04分,トランプ大統領
【ライブ配信】岩手 大船渡の山林火災延焼続く 朝からヘリ放水,https://www3.nhk.or.jp//news/html/20250228/k10014735511000.html,2月28日 11時01分,岩手県
トランプ大統領 ウクライナとの鉱物資源の合意 “防御策に”,https://www3.nhk.or.jp//news/html/20250228/k10014735561000.html,2月28日 10時55分,トランプ大統領
マリナーズ 藤浪晋太郎 2回目のOP戦登板 1イニング持たず4失点,https://www3.nhk.or.jp//news/html/20250228/k10014735741000.html,2月28日 10時52分,#大リーグ
1月の鉱工業生産指数 前月を1.1％下回る 3か月連続低下,https://www3.nhk.or.jp//news/html/20250228/k10014735711000.html,2月28日 10時31分,経済産業省
伊豆諸島沖の海自ヘリ衝突事故 来月中にも機体引き揚げへ,https://www3.nhk.or.jp//news/html/20250228/k10014735581000.html,2月28日 10時28分,防衛省
石破首相動静 2025年2月27日,https://www3.nhk.or.jp//news/html/20250228/k10014735751000.html,2月28日 10時26分,首相動静
トルコ クルド勢力指導者 獄中から武装解除と組織解散呼びかけ,https://www3.nhk.or.jp//news/html/20250228/k10014735681000.html,2月28日 10時15分,トルコ
ドジャース 大谷翔平 オープン戦初戦は1番バッターで出場へ,https://www3.nhk.or.jp//news/html/20250228/k10014735721000.html,2月28日 10時04分,#大谷翔平
京浜急行 運転再開,https://www3.nhk.or.jp//news/html/20250228/k10014735691000.html,2月28日 8時46分,鉄道
「ディープシーク」不正入手の疑いに関係か “3人を起訴”報道,https://www3.nhk.or.jp//news/html/20250228/k10014735671000.html,2月28日 8時17分,生成AI・人工知能
オーストリア 極右政党除く3政党で政権発足へ,https://www3.nhk.or.jp//news/html/20250228/k10014735501000.html,2月28日 7時56分,
