title,link,time,category
車に取り残された2歳児死亡 死因は熱中症 大阪 岸和田,https://www3.nhk.or.jp//news/html/20221114/k10013890671000.html,11月14日 19時16分,熱中症
ロシア ラブロフ外相 “病院搬送” G20バリ島で ロシアは否定,https://www3.nhk.or.jp//news/html/20221114/k10013891221000.html,11月14日 19時14分,ロシア
長野県「医療非常事態宣言」ひっ迫 深刻な場合 行動制限も,https://www3.nhk.or.jp//news/html/20221114/k10013891151000.html,11月14日 19時13分,新型コロナウイルス
オミクロン株対応ワクチン接種 全人口の接種率9.7％（14日）,https://www3.nhk.or.jp//news/html/20221114/k10013891061000.html,11月14日 19時09分,新型コロナ ワクチン（日本国内）
神奈川県警察本部 交通管制システム障害14日夕方に復旧,https://www3.nhk.or.jp//news/html/20221114/k10013891081000.html,11月14日 19時08分,神奈川県
米中首脳会談始まる 何を語る？改善の糸口は？【随時更新】,https://www3.nhk.or.jp//news/html/20221114/k10013890421000.html,11月14日 19時07分,中国
7月の参院選「憲法に違反しない」無効の訴え退ける 東京高裁,https://www3.nhk.or.jp//news/html/20221114/k10013890711000.html,11月14日 19時01分,参院選
岸田内閣 「支持」33％ 内閣発足後最低に 「不支持」は46％,https://www3.nhk.or.jp//news/html/20221114/k10013890911000.html,11月14日 19時00分,選挙
プロ野球 ゴールデン・グラブ賞 広島の菊池が10年連続10回目,https://www3.nhk.or.jp//news/html/20221114/k10013890721000.html,11月14日 18時57分,プロ野球
野球 日本代表 来年3月WBC前にソフトバンク 中日と壮行試合,https://www3.nhk.or.jp//news/html/20221114/k10013891001000.html,11月14日 18時54分,野球
野党4党 葉梨前法相の辞任の経緯 政府に説明求める方針確認,https://www3.nhk.or.jp//news/html/20221114/k10013890931000.html,11月14日 18時53分,
ロボットが車道を走行 無人で荷物を配送 実証実験 北海道 石狩,https://www3.nhk.or.jp//news/html/20221114/k10013891111000.html,11月14日 18時48分,IT・ネット
寺田総務相「脱税は一切行っていない」重ねて辞任を否定,https://www3.nhk.or.jp//news/html/20221114/k10013891041000.html,11月14日 18時46分,政治資金
COP27 閣僚級会合始まる 温室効果ガス削減強化に向け意見交換,https://www3.nhk.or.jp//news/html/20221114/k10013891141000.html,11月14日 18時45分,COP
【解説】ウクライナ ヘルソン奪還 プーチン氏に政治的ダメージ,https://www3.nhk.or.jp//news/html/20221114/k10013891121000.html,11月14日 18時40分,ウクライナ情勢
オジギソウ “葉の動きは昆虫から身を守るため” 埼玉大学など,https://www3.nhk.or.jp//news/html/20221114/k10013891101000.html,11月14日 18時40分,埼玉県
入管施設に収容中の映像 国が証拠として提出する意向,https://www3.nhk.or.jp//news/html/20221114/k10013890821000.html,11月14日 18時38分,愛知県
“教員不足 人材の官民間での行き来など仕組み導入を” 財務省,https://www3.nhk.or.jp//news/html/20221114/k10013891021000.html,11月14日 18時29分,教育
奈良県の政治アンケート調査裁判 市民団体の敗訴確定 最高裁,https://www3.nhk.or.jp//news/html/20221114/k10013891031000.html,11月14日 18時26分,
円相場 値上がり 米の長期金利上昇しドルを買う動きで売買交錯,https://www3.nhk.or.jp//news/html/20221114/k10013890381000.html,11月14日 18時25分,株価・為替
