title,link,time,category
俳優のあき竹城さん死去 75歳 映画やテレビドラマなどで活躍,https://www3.nhk.or.jp//news/html/20221220/k10013928901000.html,12月20日 18時10分,訃報
相場操縦事件 SMBC日興証券に過怠金3億円などの処分 東証,https://www3.nhk.or.jp//news/html/20221220/k10013928921000.html,12月20日 18時09分,事件
日銀 金融緩和策の一部修正決定 円相場急激値上がり 株価下落,https://www3.nhk.or.jp//news/html/20221220/k10013928411000.html,12月20日 18時07分,株価・為替
【新型コロナ 厚労省まとめ】231人死亡 18万5694人感染 (20日),https://www3.nhk.or.jp//news/html/20221220/k10013928911000.html,12月20日 18時01分,新型コロナ 国内感染者数
インド太平洋経済枠組みの閣僚会合 貿易手続き簡素化など議論,https://www3.nhk.or.jp//news/html/20221220/k10013928861000.html,12月20日 18時00分,
大雪 新潟 国道で渋滞や立往生 柏崎はほぼ解消【17時現在】,https://www3.nhk.or.jp//news/html/20221219/k10013927941000.html,12月20日 17時59分,気象
新型コロナ 重症化リスク低い患者はオンラインに 川崎の診療所,https://www3.nhk.or.jp//news/html/20221220/k10013928791000.html,12月20日 17時59分,新型コロナウイルス
“防衛費増額 増税以外の財源の議論を” 自民 世耕参院幹事長,https://www3.nhk.or.jp//news/html/20221220/k10013928941000.html,12月20日 17時58分,自衛隊
【詳細】日銀 黒田総裁 会見 金融緩和策の一部修正決定 なぜ？,https://www3.nhk.or.jp//news/html/20221220/k10013928521000.html,12月20日 17時52分,ニュース深掘り
原爆症認定 被爆者団体など 厚生労働相に早急な基準見直し訴え,https://www3.nhk.or.jp//news/html/20221220/k10013928781000.html,12月20日 17時51分,
東京都 新型コロナ14人死亡2万513人感染確認 15日連続前週比増,https://www3.nhk.or.jp//news/html/20221220/k10013928361000.html,12月20日 17時49分,新型コロナウイルス
【詳しく】福井 美浜原発3号機 運転停止認めない決定 大阪地裁,https://www3.nhk.or.jp//news/html/20221220/k10013928321000.html,12月20日 17時45分,各地の原発
住宅で男性刺され大けが 男が逃走か 神奈川 茅ヶ崎,https://www3.nhk.or.jp//news/html/20221220/k10013928891000.html,12月20日 17時44分,事件
広島 栗林 “セーブ王とりたい” 推定年俸9500万円で契約更改,https://www3.nhk.or.jp//news/html/20221220/k10013928831000.html,12月20日 17時41分,プロ野球
公営バス事業者の電気自動車導入 総務省が費用の3割支援へ,https://www3.nhk.or.jp//news/html/20221220/k10013928821000.html,12月20日 17時38分,電気自動車
熊本地震で被災「飯田丸五階櫓」 石垣の復旧工事公開,https://www3.nhk.or.jp//news/html/20221220/k10013928801000.html,12月20日 17時28分,熊本地震
立民 反撃能力の保有 “先制攻撃のリスク大きく賛同できない”,https://www3.nhk.or.jp//news/html/20221220/k10013928761000.html,12月20日 17時27分,自衛隊
北朝鮮 日本の「反撃能力」保有に反発 軍事的な挑発も示唆,https://www3.nhk.or.jp//news/html/20221220/k10013928341000.html,12月20日 17時26分,北朝鮮 ミサイル
COP15 「30by30」など新たな23項目の世界目標採択し閉幕,https://www3.nhk.or.jp//news/html/20221220/k10013928731000.html,12月20日 17時22分,COP
非暴力で旧ソビエトから独立達成 リトアニア元指導者に聞く,https://www3.nhk.or.jp//news/html/20221220/k10013928771000.html,12月20日 17時17分,ウクライナ情勢
