,title,link,time,category
0,オリンピック体操 男子団体決勝 金メダルなるか【速報】,https://www3.nhk.or.jp//news/html/20210726/k10013161551000.html,7月26日 21時17分,体操
1,東京オリンピック【随時更新】大会4日目 結果や動き 7月26日,https://www3.nhk.or.jp//news/html/20210726/k10013160051000.html,7月26日 21時16分,オリンピック・パラリンピック
2,オリンピック 各国選手団で感染相次ぐ テニス男子で棄権も,https://www3.nhk.or.jp//news/html/20210726/k10013161821000.html,7月26日 21時11分,テニス
3,オリンピック 柔道男子73キロ級 大野将平 金メダル 2連覇,https://www3.nhk.or.jp//news/html/20210726/k10013161611000.html,7月26日 21時02分,柔道
4,オリンピック 自転車 男子マウンテンバイク 山本幸平は29位,https://www3.nhk.or.jp//news/html/20210726/k10013161661000.html,7月26日 20時56分,自転車競技
5,オリンピック なでしこジャパン あす予選リーグ最後の試合,https://www3.nhk.or.jp//news/html/20210726/k10013161651000.html,7月26日 20時51分,サッカー
6,殺された19人と、私たちとー相模原障害者殺傷事件5年,https://www3.nhk.or.jp//news/html/20210726/k10013151981000.html,7月26日 20時50分,障害者施設 殺傷事件
7,オリンピック セーリング 女子RSX級 須長 順位上げ10位,https://www3.nhk.or.jp//news/html/20210726/k10013161591000.html,7月26日 20時49分,セーリング
8,オリンピック フェンシング 敷根崇裕 メダル獲得ならず,https://www3.nhk.or.jp//news/html/20210726/k10013161741000.html,7月26日 20時45分,フェンシング
9,オリンピック 柔道女子57キロ級 芳田司 銅メダル,https://www3.nhk.or.jp//news/html/20210726/k10013161291000.html,7月26日 20時43分,柔道
10,オリンピック サーフィン 日程を1日早めて27日に決勝,https://www3.nhk.or.jp//news/html/20210726/k10013161731000.html,7月26日 20時42分,サーフィン
11,オリンピック スケートボード 男女でメダル その理由は？,https://www3.nhk.or.jp//news/html/20210726/k10013161581000.html,7月26日 20時31分,スケートボード
12,オリンピック テニス 錦織・マクラクランペア 準々決勝進出,https://www3.nhk.or.jp//news/html/20210726/k10013161011000.html,7月26日 20時28分,テニス
13,新型コロナ 11都道府県の感染状況 5指標7項目（25日時点）,https://www3.nhk.or.jp//news/html/20210726/k10013161141000.html,7月26日 20時19分,新型コロナ 国内感染者数
14,スケボー表彰式 偶然映った会社がSNS上で話題に“びっくり”,https://www3.nhk.or.jp//news/html/20210726/k10013161601000.html,7月26日 20時15分,オリンピック・パラリンピック 話題
15,北海道 鈴木知事 まん延防止等重点措置の早期適用要請明らかに,https://www3.nhk.or.jp//news/html/20210726/k10013161401000.html,7月26日 20時14分,新型コロナウイルス
16,オリンピック 競泳男子200mバタフライ 瀬戸と本多が準決勝へ,https://www3.nhk.or.jp//news/html/20210726/k10013161701000.html,7月26日 20時13分,競泳
17,ロシア ミシュスチン首相 択捉島訪問 特区の可能性に言及か,https://www3.nhk.or.jp//news/html/20210726/k10013160341000.html,7月26日 20時05分,ロシア
18,【動画】世界自然遺産登録 奄美大島に暮らす希少な生き物,https://www3.nhk.or.jp//news/html/20210726/k10013161641000.html,7月26日 20時04分,
19,JAL国内線 運航に関わるシステムに不具合 復旧も欠航や遅延,https://www3.nhk.or.jp//news/html/20210726/k10013160371000.html,7月26日 20時01分,
