title,link,time,category
滋賀 びわ湖でカヤック航行中の学生グループ 全員の無事確認,https://www3.nhk.or.jp//news/html/20240909/k10014577511000.html,9月9日 21時18分,滋賀県
元衆院議員 カラオケ店で女子中学生に性的暴行した疑いで逮捕,https://www3.nhk.or.jp//news/html/20240909/k10014577431000.html,9月9日 20時46分,事件
マブチモーター元社長家族など4人殺害 死刑囚が拘置所で死亡,https://www3.nhk.or.jp//news/html/20240909/k10014577391000.html,9月9日 20時40分,東京都
中国海軍 艦艇5隻が日本海に入る ロシア軍も参加の軍事演習か,https://www3.nhk.or.jp//news/html/20240909/k10014577411000.html,9月9日 20時39分,中国
台風11号の被害 ベトナム フィリピン 中国で合わせて59人死亡,https://www3.nhk.or.jp//news/html/20240909/k10014576971000.html,9月9日 20時17分,台風
パリパラ 車いすテニス 金メダルの上地結衣や小田凱人らが帰国,https://www3.nhk.or.jp//news/html/20240909/k10014577401000.html,9月9日 20時09分,#パリパラリンピック
中国とロシア 両軍の軍事演習に相互参加へ 日米などけん制か,https://www3.nhk.or.jp//news/html/20240909/k10014577381000.html,9月9日 19時33分,中国
「ハワイアンズ」運営会社 常盤興産 米投資ファンドが買収へ,https://www3.nhk.or.jp//news/html/20240909/k10014577371000.html,9月9日 19時32分,福島県
宮崎 暴力団事務所で発砲 男性1人が撃たれ死亡 容疑者を逮捕,https://www3.nhk.or.jp//news/html/20240909/k10014577231000.html,9月9日 19時24分,宮崎県
【随時更新】イスラエル パレスチナ 中東情勢（9月9日）,https://www3.nhk.or.jp//news/html/20240909/k10014576771000.html,9月9日 19時08分,イスラエル・パレスチナ
長崎 被爆体験者の一部 「被爆者」と認定 長崎地裁,https://www3.nhk.or.jp//news/html/20240909/k10014576901000.html,9月9日 19時03分,原爆
立憲民主党 次の代表にふさわしいのは誰? NHK世論調査,https://www3.nhk.or.jp//news/html/20240909/k10014577131000.html,9月9日 19時03分,立憲民主党代表選
自民党 次の総裁にふさわしいのは誰? NHK世論調査,https://www3.nhk.or.jp//news/html/20240909/k10014577121000.html,9月9日 19時02分,自民党総裁選
大相撲秋場所 2日目 大関復帰を目指す貴景勝 王鵬に敗れ2連敗,https://www3.nhk.or.jp//news/html/20240909/k10014577361000.html,9月9日 19時01分,#大相撲
岸田内閣 支持は20％で発足後最低 不支持は60％ 政党支持率は,https://www3.nhk.or.jp//news/html/20240909/k10014577111000.html,9月9日 19時01分,選挙
愛知 親子4人殺害事件 未解決のまま20年 遺族が警察官らに講演,https://www3.nhk.or.jp//news/html/20240909/k10014577331000.html,9月9日 18時54分,愛知県
自民総裁選【9月9日の動き】高市氏が立候補表明,https://www3.nhk.or.jp//news/html/20240909/k10014576861000.html,9月9日 18時51分,自民党総裁選
自治体から “統一的な対応指針策定” “財政支援”の提言,https://www3.nhk.or.jp//news/html/20240909/k10014577141000.html,9月9日 18時49分,南海トラフ地震臨時情報
維新 兵庫県 斎藤知事に辞職と「出直し選挙」を求める申し入れ,https://www3.nhk.or.jp//news/html/20240909/k10014577341000.html,9月9日 18時48分,兵庫県
「飛鳥・藤原の宮都」世界文化遺産の国内候補として推薦決定,https://www3.nhk.or.jp//news/html/20240909/k10014577061000.html,9月9日 18時47分,文化庁
