title,link,time,category
中国外相 プーチン大統領側近と会談 “安全保障などで協力”,https://www3.nhk.or.jp//news/html/20230920/k10014200691000.html,9月20日 8時31分,中国
大谷翔平 右ひじのじん帯修復手術 投手復帰は再来年の見通し,https://www3.nhk.or.jp//news/html/20230920/k10014200711000.html,9月20日 8時27分,大谷翔平
ゼレンスキー大統領 国連総会で演説 “団結して行動を”,https://www3.nhk.or.jp//news/html/20230920/k10014200461000.html,9月20日 8時25分,国連
アゼルバイジャン “アルメニアとの係争地で対テロ作戦開始”,https://www3.nhk.or.jp//news/html/20230919/k10014200571000.html,9月20日 8時24分,
マイナンバー問題 個人情報保護委 デジタル庁に行政指導で調整,https://www3.nhk.or.jp//news/html/20230920/k10014200661000.html,9月20日 7時25分,マイナンバー
レスリング 須崎優衣 パリ五輪代表内定確実 世界選手権3位以内,https://www3.nhk.or.jp//news/html/20230920/k10014200631000.html,9月20日 6時29分,レスリング
バス運転手 2030年度に3万6000人不足か 業界団体が試算,https://www3.nhk.or.jp//news/html/20230920/k10014200391000.html,9月20日 6時28分,
岸田首相 ニューヨークに到着 きょう国連総会で一般討論演説へ,https://www3.nhk.or.jp//news/html/20230920/k10014200641000.html,9月20日 6時22分,国連
「火山調査研究推進本部」設置に向け国や研究者などが会合,https://www3.nhk.or.jp//news/html/20230920/k10014200531000.html,9月20日 5時44分,
北海道 増毛町 秋サケの定置網漁 最盛期 去年に比べ水揚げ低調,https://www3.nhk.or.jp//news/html/20230920/k10014200431000.html,9月20日 5時42分,北海道
オリックス きょう勝てばリーグ3連覇 2位ロッテとの直接対決,https://www3.nhk.or.jp//news/html/20230920/k10014200621000.html,9月20日 5時39分,プロ野球
塩を吹きかけて捕まえるユニークなタコ捕り 長崎 五島,https://www3.nhk.or.jp//news/html/20230920/k10014200441000.html,9月20日 5時33分,長崎県
東京 八重洲 建設現場鉄骨落下 業務上過失致死傷疑いで捜査へ,https://www3.nhk.or.jp//news/html/20230920/k10014200451000.html,9月20日 5時22分,事故
コロナ オミクロン株派生型対応ワクチン 全世代で接種開始へ,https://www3.nhk.or.jp//news/html/20230920/k10014200401000.html,9月20日 4時44分,新型コロナ ワクチン（日本国内）
大相撲秋場所 11日目 1敗で単独トップの熱海富士は翔猿と対戦,https://www3.nhk.or.jp//news/html/20230920/k10014200421000.html,9月20日 4時34分,大相撲
レスリング 鏡優翔 パリ五輪代表内定確実 世界選手権3位以内,https://www3.nhk.or.jp//news/html/20230920/k10014200671000.html,9月20日 1時41分,レスリング
レスリング世界選手権 櫻井つぐみ パリ五輪代表内定確実に,https://www3.nhk.or.jp//news/html/20230920/k10014200651000.html,9月20日 1時23分,レスリング
なぜ山あいの村で、離島で、地価上昇！？地価調査を「可視化」,https://www3.nhk.or.jp//news/html/20230920/k10014200511000.html,9月20日 0時31分,北海道
ジャニーズ事務所 社名変更など今後の運営方針 取締役会で議論,https://www3.nhk.or.jp//news/html/20230919/k10014200161000.html,9月19日 23時34分,ジャニー喜多川氏 性加害問題
北朝鮮 キム総書記の姿描いた壁画完成 首都ピョンヤンでは初,https://www3.nhk.or.jp//news/html/20230919/k10014200611000.html,9月19日 23時08分,北朝鮮情勢
