title,link,time,category
サッカー日本代表 谷口彰悟がベルギー シントトロイデンに移籍,https://www3.nhk.or.jp//news/html/20240720/k10014517221000.html,7月20日 0時47分,#サッカー
パレスチナ占領政策は国際法違反 国際司法裁判所が勧告的意見,https://www3.nhk.or.jp//news/html/20240720/k10014517231000.html,7月20日 0時38分,イスラエル・パレスチナ
ナウル大統領 台湾と断交 中国と国交「中国経済力無視できず」,https://www3.nhk.or.jp//news/html/20240720/k10014517181000.html,7月20日 0時17分,インド太平洋情勢
上川外相 ボスニア大量虐殺を伝える施設を視察 “平和外交を”,https://www3.nhk.or.jp//news/html/20240720/k10014517191000.html,7月20日 0時15分,外務省
岡山 倉敷 海で遊んでいた男子高校生 溺れて死亡,https://www3.nhk.or.jp//news/html/20240720/k10014517211000.html,7月20日 0時00分,事故
【プロ野球結果】セ・リーグ 広島 ゲーム差なしで首位に,https://www3.nhk.or.jp//news/html/20240719/k10014517201000.html,7月19日 23時55分,#プロ野球
“ロシアでスパイ活動” 米有力紙記者に禁錮16年の判決,https://www3.nhk.or.jp//news/html/20240719/k10014517121000.html,7月19日 22時48分,アメリカ
【詳細】世界各地でシステム障害 空港など影響 国内でも,https://www3.nhk.or.jp//news/html/20240719/k10014516561000.html,7月19日 22時35分,航空
相模川で中学生2人流され 1人死亡 神奈川 相模原,https://www3.nhk.or.jp//news/html/20240719/k10014516911000.html,7月19日 22時31分,神奈川県
経団連 夏のフォーラム “政府と連携したスタートアップを”,https://www3.nhk.or.jp//news/html/20240719/k10014517091000.html,7月19日 22時18分,IT・ネット
政府 結婚支援策検討 新たな作業チーム初会合,https://www3.nhk.or.jp//news/html/20240719/k10014517101000.html,7月19日 22時14分,少子化
クラウドストライクCEO「顧客や旅行者への影響に深くおわび」,https://www3.nhk.or.jp//news/html/20240719/k10014516931000.html,7月19日 22時13分,IT・ネット
立民 野田元首相と小沢一郎衆院議員 党代表選めぐり意見交換,https://www3.nhk.or.jp//news/html/20240719/k10014517071000.html,7月19日 22時00分,国会
囲碁 井山三冠「碁聖戦」4連覇 タイトル通算獲得数最多タイに,https://www3.nhk.or.jp//news/html/20240719/k10014517081000.html,7月19日 21時57分,囲碁
大相撲名古屋場所 6日目 横綱 照ノ富士 翔猿に勝ち6連勝,https://www3.nhk.or.jp//news/html/20240719/k10014516861000.html,7月19日 21時56分,#大相撲
ベトナム最高指導者 グエン・フー・チョン共産党書記長が死去,https://www3.nhk.or.jp//news/html/20240719/k10014517041000.html,7月19日 21時55分,ベトナム
都市対抗野球開幕 トヨタ自動車がサヨナラ勝ちで初戦突破,https://www3.nhk.or.jp//news/html/20240719/k10014517111000.html,7月19日 21時42分,愛知県
女性管理職比率 公表義務づけを提言 厚労省の研究会が報告書案,https://www3.nhk.or.jp//news/html/20240719/k10014516951000.html,7月19日 21時22分,働き方改革
兵庫県知事パワハラ疑惑 元局長の陳情書 百条委が資料に採用,https://www3.nhk.or.jp//news/html/20240719/k10014516941000.html,7月19日 21時12分,兵庫県
東京電力パワーグリッド 社長ら報酬減額処分 顧客情報不正閲覧,https://www3.nhk.or.jp//news/html/20240719/k10014517001000.html,7月19日 21時08分,経済産業省
