title,link,time,category
教育 前原代表ら衆参の議員4人が維新に合流へ,https://www3.nhk.or.jp//news/html/20241003/k10014599661000.html,10月3日 18時11分,衆議院選挙
女子ゴルフ 山下美夢有 米ツアー参戦へ最終予選会にエントリー,https://www3.nhk.or.jp//news/html/20241003/k10014599971000.html,10月3日 18時11分,#ゴルフ（女子）
福井沖の遺体 行方不明の中学3年生 喜三翼音さんと確認,https://www3.nhk.or.jp//news/html/20241003/k10014600121000.html,10月3日 18時05分,石川県
サッカーW杯最終予選 日本代表27人発表 大橋祐紀 28歳で初選出,https://www3.nhk.or.jp//news/html/20241003/k10014599821000.html,10月3日 18時01分,#サッカー日本代表
保護司制度見直しに向けた報告書まとまる 法務省の検討会,https://www3.nhk.or.jp//news/html/20241003/k10014599811000.html,10月3日 17時59分,法務省
都内のマイコプラズマ肺炎患者数 前週に続き過去最多更新,https://www3.nhk.or.jp//news/html/20241003/k10014599951000.html,10月3日 17時47分,東京都
日銀 野口審議委員 “この先の利上げは慎重に検討するべき”,https://www3.nhk.or.jp//news/html/20241003/k10014599691000.html,10月3日 17時43分,日本銀行（日銀）
石川県 珠洲市の827人に避難指示 土砂災害に警戒を,https://www3.nhk.or.jp//news/html/20241003/k10014600051000.html,10月3日 17時34分,気象
衆議院 7日に所信表明演説に対する代表質問で与野党合意,https://www3.nhk.or.jp//news/html/20241003/k10014599861000.html,10月3日 17時32分,衆議院
石川 記録的大雨で安否不明の31歳女性 輪島と能登町で捜索続く,https://www3.nhk.or.jp//news/html/20241003/k10014599681000.html,10月3日 17時23分,石川県
無罪が確定 男性の指紋やDNA型など 警察庁「抹消した」と回答,https://www3.nhk.or.jp//news/html/20241003/k10014599901000.html,10月3日 17時21分,愛知県
巨額含み損の農林中金 その背景を検証へ,https://www3.nhk.or.jp//news/html/20241003/k10014598321000.html,10月3日 17時02分,金融
日商会頭 “最低賃金引き上げ 地方企業が支払えるか見極めを”,https://www3.nhk.or.jp//news/html/20241003/k10014599911000.html,10月3日 16時57分,
横田めぐみさんの誕生日を前に 母親の早紀江さんが会見,https://www3.nhk.or.jp//news/html/20241003/k10014599501000.html,10月3日 16時44分,拉致
京都府警本部長 不適切発言 府議会で陳謝 訓戒処分で異動へ,https://www3.nhk.or.jp//news/html/20241003/k10014599641000.html,10月3日 16時26分,京都府
【随時更新】イスラエル パレスチナ 中東情勢（10月3日）,https://www3.nhk.or.jp//news/html/20241003/k10014598021000.html,10月3日 16時24分,イスラエル・パレスチナ
【随時更新】ロシア ウクライナに軍事侵攻（10月3日の動き）,https://www3.nhk.or.jp//news/html/20241003/k10014587101000.html,10月3日 16時23分,ウクライナ情勢
立民野田代表 野党各党の党首と会談 予算委開催要求を確認,https://www3.nhk.or.jp//news/html/20241003/k10014599421000.html,10月3日 16時15分,選挙
ホットドッグ誤嚥で重い障害 保育所運営の市に賠償命令,https://www3.nhk.or.jp//news/html/20241003/k10014599831000.html,10月3日 15時47分,千葉県
維新 衆院選公約発表 「政治改革」と「現役世代への徹底投資」,https://www3.nhk.or.jp//news/html/20241003/k10014599651000.html,10月3日 15時41分,衆議院選挙
