title,link,time,category
G7貿易相会合 共同声明“ロシアのウクライナ侵攻 貿易に混乱”,https://www3.nhk.or.jp//news/html/20220915/k10013819761000.html,9月15日 23時40分,ウクライナ情勢
ロッテ 佐々木朗希 1軍登録抹消 疲労を考慮,https://www3.nhk.or.jp//news/html/20220915/k10013820181000.html,9月15日 23時38分,プロ野球
JR山手線 全線で運転再開,https://www3.nhk.or.jp//news/html/20220915/k10013820201000.html,9月15日 23時29分,
【随時更新】ロシア ウクライナに軍事侵攻（15日の動き）,https://www3.nhk.or.jp//news/html/20220915/k10013777161000.html,9月15日 23時25分,ウクライナ情勢
フィリピン マルコス大統領 訪米へ 対米関係重視の姿勢示す,https://www3.nhk.or.jp//news/html/20220915/k10013820111000.html,9月15日 23時17分,米中対立
安倍元首相「国葬」 韓国からはハン首相ら参列へ,https://www3.nhk.or.jp//news/html/20220915/k10013820171000.html,9月15日 23時16分,国葬
ソフトバンクに優勝マジック11が初点灯 楽天に7対3で勝利,https://www3.nhk.or.jp//news/html/20220915/k10013820161000.html,9月15日 22時47分,プロ野球
イギリス エリザベス女王 昼夜通して長い列 一般の弔問続く,https://www3.nhk.or.jp//news/html/20220915/k10013818931000.html,9月15日 22時25分,エリザベス女王
JR山手線 全線で運転見合わせ 新宿駅で人身事故,https://www3.nhk.or.jp//news/html/20220915/k10013820131000.html,9月15日 22時14分,
【気象予報士解説】台風14号“連休中に西日本接近の見込み”,https://www3.nhk.or.jp//news/html/20220915/k10013818761000.html,9月15日 22時07分,台風
愛知県 「重症外傷センター」指定へ 大けが患者をいち早く治療,https://www3.nhk.or.jp//news/html/20220915/k10013820051000.html,9月15日 21時53分,医療
中国とロシア 対面での首脳会談始まる 両者のねらいは？,https://www3.nhk.or.jp//news/html/20220915/k10013818951000.html,9月15日 21時23分,ロシア
「産後パパ育休」10月スタート 何が変わる？ 取りやすくなる？,https://www3.nhk.or.jp//news/html/20220915/k10013818961000.html,9月15日 21時21分,
ザポリージャ原発の管理公社総裁“砲撃はロシア軍によるもの”,https://www3.nhk.or.jp//news/html/20220915/k10013820031000.html,9月15日 21時15分,ウクライナ情勢
エリザベス女王国葬に向けて ロンドンでリハーサル,https://www3.nhk.or.jp//news/html/20220915/k10013819941000.html,9月15日 21時07分,エリザベス女王
アサヒ飲料とダイドードリンコ 自販機事業で提携 新会社設立へ,https://www3.nhk.or.jp//news/html/20220915/k10013820011000.html,9月15日 20時56分,
連合 参院選総括「野党共闘による一本化は絶対条件ではない」,https://www3.nhk.or.jp//news/html/20220915/k10013819951000.html,9月15日 20時37分,参院選
WHOテドロス事務局長 新型コロナ“終わりが視野に入ってきた”,https://www3.nhk.or.jp//news/html/20220915/k10013818681000.html,9月15日 20時29分,新型コロナウイルス
ヤクルト 村上 ホームラン記録更新へ スポンサー企業も期待,https://www3.nhk.or.jp//news/html/20220915/k10013819961000.html,9月15日 20時26分,プロ野球
冬の風物詩「さっぽろ雪まつり」3年ぶりに会場を設けて開催へ,https://www3.nhk.or.jp//news/html/20220915/k10013819901000.html,9月15日 20時25分,新型コロナウイルス
