title,link,time,category
アストラゼネカ 事前投与のコロナ注射薬 厚生労働省に承認申請,https://www3.nhk.or.jp//news/html/20220609/k10013664271000.html,6月9日 15時07分,新型コロナ ワクチン（世界）
立民提出の内閣不信任案 採決へ 与党側は反対多数で否決の方針,https://www3.nhk.or.jp//news/html/20220609/k10013663931000.html,6月9日 15時06分,参院選
愛媛県 新型コロナ 1人死亡 新たに168人感染確認,https://www3.nhk.or.jp//news/html/20220609/k10013664251000.html,6月9日 15時05分,新型コロナ 国内感染者数
細田衆院議長に対する不信任案 自民 公明などの反対多数で否決,https://www3.nhk.or.jp//news/html/20220609/k10013664301000.html,6月9日 15時04分,
【随時更新】ロシア ウクライナに軍事侵攻（9日の動き）,https://www3.nhk.or.jp//news/html/20220609/k10013640461000.html,6月9日 15時01分,ウクライナ情勢
【専門家解説】ロシア トルコ外相会談 ウクライナ穀物輸出は,https://www3.nhk.or.jp//news/html/20220609/k10013664151000.html,6月9日 14時47分,ウクライナ情勢
普及進むか “水平リサイクル”,https://www3.nhk.or.jp//news/html/20220609/k10013664091000.html,6月9日 14時39分,
テキサス州銃乱射「男は『おやすみ』と言って撃った」児童証言,https://www3.nhk.or.jp//news/html/20220609/k10013664161000.html,6月9日 14時37分,銃乱射
外国人観光客の受け入れ あす再開 ガイド確保に動く会社も,https://www3.nhk.or.jp//news/html/20220609/k10013664101000.html,6月9日 14時29分,新型コロナ 経済影響
徳島県 新型コロナ 新たに83人感染確認,https://www3.nhk.or.jp//news/html/20220609/k10013664171000.html,6月9日 14時25分,新型コロナ 国内感染者数
石原慎太郎氏 お別れの会 政界や文壇の関係者らが故人しのぶ,https://www3.nhk.or.jp//news/html/20220609/k10013664131000.html,6月9日 14時18分,
高知県 新型コロナ 新たに96人感染確認,https://www3.nhk.or.jp//news/html/20220609/k10013664181000.html,6月9日 14時16分,新型コロナ 国内感染者数
香川県 新型コロナ 1人死亡 新たに109人感染確認,https://www3.nhk.or.jp//news/html/20220609/k10013664191000.html,6月9日 14時12分,新型コロナ 国内感染者数
サッカーJ1 セレッソ大阪 乾貴士との契約解除,https://www3.nhk.or.jp//news/html/20220609/k10013663981000.html,6月9日 13時56分,サッカー
外国人観光客受け入れ あすから再開 地域経済活性化など期待,https://www3.nhk.or.jp//news/html/20220609/k10013664071000.html,6月9日 13時26分,新型コロナ 経済影響
役場のカルガモの巣から卵なくなり落胆 宮城 利府町,https://www3.nhk.or.jp//news/html/20220609/k10013664061000.html,6月9日 13時05分,
米州首脳会議 アメリカがキューバなど3か国招待せず 反発も,https://www3.nhk.or.jp//news/html/20220609/k10013663921000.html,6月9日 12時51分,米 バイデン大統領
すかいらーく 賃金支払い1分単位に 未払い金16億円余支払いへ,https://www3.nhk.or.jp//news/html/20220608/k10013663701000.html,6月9日 12時32分,
小湊鐵道 四季折々の景色の魅力を楽しむ写真展 千葉 市原,https://www3.nhk.or.jp//news/html/20220609/k10013664051000.html,6月9日 12時30分,
安保理で拒否権行使の常任理事国が説明行う初の国連総会,https://www3.nhk.or.jp//news/html/20220609/k10013663801000.html,6月9日 12時29分,北朝鮮情勢
