title,link,time,category
働く意欲の向上につながる評価の仕組み取り入れ 離職減へ,https://www3.nhk.or.jp//news/html/20240709/k10014505631000.html,7月9日 5時53分,働き方改革
岸田首相 今週NATO首脳会議 サイバー攻撃対処などで協力拡大へ,https://www3.nhk.or.jp//news/html/20240709/k10014505611000.html,7月9日 5時52分,NATO
中国とフィリピン 領有権争う南シナ海のサンゴ被害 双方が調査,https://www3.nhk.or.jp//news/html/20240709/k10014505801000.html,7月9日 5時51分,中国
「全国学力テスト」27年度から全面的にオンライン化へ 文科省,https://www3.nhk.or.jp//news/html/20240709/k10014505661000.html,7月9日 5時41分,文部科学省
海上自衛隊 潜水手当の不正受給で隊員数十人が処分の見通し,https://www3.nhk.or.jp//news/html/20240709/k10014505671000.html,7月9日 5時32分,防衛省・自衛隊
日銀 国債買い入れ減額の具体的な計画 金融機関と意見交換,https://www3.nhk.or.jp//news/html/20240709/k10014505641000.html,7月9日 5時31分,日本銀行（日銀）
「働く母親」去年77.8％で過去最高に 厚労省の調査,https://www3.nhk.or.jp//news/html/20240709/k10014505591000.html,7月9日 5時31分,子育て
アメリカの乳牛から検出の鳥インフル“飛まつで感染する性質”,https://www3.nhk.or.jp//news/html/20240709/k10014505651000.html,7月9日 5時27分,鳥インフルエンザ
インド モディ首相がモスクワ到着 プーチン大統領と首脳会談へ,https://www3.nhk.or.jp//news/html/20240709/k10014505711000.html,7月9日 5時25分,インド
日本救急医学会「暑い時間帯の不要不急の外出は控えて」,https://www3.nhk.or.jp//news/html/20240709/k10014505681000.html,7月9日 5時24分,熱中症
岸田首相動静 2024年7月8日,https://www3.nhk.or.jp//news/html/20240709/k10014505781000.html,7月9日 5時24分,首相動静
立民 都知事選 蓮舫氏3位で野党間の連携 議論活発になる見通し,https://www3.nhk.or.jp//news/html/20240709/k10014505621000.html,7月9日 5時23分,選挙
「選択的夫婦別姓」導入「賛成」59％「反対」24％ NHK世論調査,https://www3.nhk.or.jp//news/html/20240709/k10014504951000.html,7月9日 5時03分,物価高騰
埼玉 春日部 小学校教諭を逮捕 勤務先の職員用トイレで盗撮か,https://www3.nhk.or.jp//news/html/20240709/k10014505791000.html,7月9日 1時13分,埼玉県
ソフトボール女子日本代表 アメリカとの対抗戦でコールド勝ち,https://www3.nhk.or.jp//news/html/20240709/k10014505771000.html,7月9日 0時06分,ソフトボール
三井住友銀行 10月から振り込み手数料引き下げへ,https://www3.nhk.or.jp//news/html/20240708/k10014505761000.html,7月8日 23時30分,金融
北朝鮮 キム総書記 祖父追悼の大会に出席 世襲の正統性強調か,https://www3.nhk.or.jp//news/html/20240708/k10014505751000.html,7月8日 23時26分,北朝鮮情勢
兵庫 “知事にパワハラ疑い”文書作成 元局長が死亡,https://www3.nhk.or.jp//news/html/20240708/k10014505551000.html,7月8日 22時10分,兵庫県
東海道新幹線の停電 “送電ケーブル損傷が原因” JR東海,https://www3.nhk.or.jp//news/html/20240708/k10014505741000.html,7月8日 21時27分,鉄道
なでしこジャパン 合宿をスタート 熊谷“金メダルねらいたい”,https://www3.nhk.or.jp//news/html/20240708/k10014505731000.html,7月8日 21時18分,なでしこジャパン
