title,link,time,category
九州南部あす午前にかけ線状降水帯おそれ 土砂災害に厳重警戒,https://www3.nhk.or.jp//news/html/20240620/k10014486461000.html,6月20日 18時31分,気象
【速報中】叡王戦最終局 藤井八冠 伊藤七段 持ち時間使い切る,https://www3.nhk.or.jp//news/html/20240620/k10014486551000.html,6月20日 18時28分,藤井八冠
円相場 値下がり,https://www3.nhk.or.jp//news/html/20240620/k10014487131000.html,6月20日 18時23分,株価・為替
都知事選 掲示板が足りない…クリアファイルで貼る異例の対応,https://www3.nhk.or.jp//news/html/20240620/k10014486751000.html,6月20日 18時22分,選挙
処理水放出 中国禁輸長期化 全漁連“政府は一層の働きかけを”,https://www3.nhk.or.jp//news/html/20240620/k10014487111000.html,6月20日 18時19分,福島第一原発 処理水
ダルビッシュ有 マイナーリーグで先発 順調な回復ぶり見せる,https://www3.nhk.or.jp//news/html/20240620/k10014486931000.html,6月20日 18時19分,ダルビッシュ有
東京 小平 スーパー駐車場で車が暴走 1人死亡 70代運転手逮捕,https://www3.nhk.or.jp//news/html/20240620/k10014486901000.html,6月20日 18時17分,高齢ドライバー事故
【随時更新】ロシア ウクライナに軍事侵攻（6月20日の動き）,https://www3.nhk.or.jp//news/html/20240620/k10014443471000.html,6月20日 18時17分,ウクライナ情勢
鹿児島 万之瀬川に氾濫危険情報 洪水危険性高まる 厳重警戒を,https://www3.nhk.or.jp//news/html/20240620/k10014487141000.html,6月20日 18時04分,気象
東京都知事選挙 告示 立候補者は過去最多の56人【一覧掲載】,https://www3.nhk.or.jp//news/html/20240620/k10014486541000.html,6月20日 18時03分,選挙
高校受験“定員割れなのに不合格” 障害者の男性 救済申し立て,https://www3.nhk.or.jp//news/html/20240620/k10014487051000.html,6月20日 18時01分,千葉県
岸田首相あす記者会見 政治資金規正法改正や物価高対応を説明,https://www3.nhk.or.jp//news/html/20240620/k10014487101000.html,6月20日 17時58分,国会
東京電力子会社に業務改善勧告 顧客情報不正閲覧問題で 経産省,https://www3.nhk.or.jp//news/html/20240620/k10014487041000.html,6月20日 17時58分,経済産業省
コロナ関連医療器具販売 2億2000万円余脱税か 会社代表を逮捕,https://www3.nhk.or.jp//news/html/20240620/k10014487061000.html,6月20日 17時54分,事件
エステ店で医師免許持たず手術か 中国籍の元経営者逮捕 千葉,https://www3.nhk.or.jp//news/html/20240620/k10014487071000.html,6月20日 17時45分,千葉県
手足口病 東京都 患者数が基準上回り警報発表 感染対策を,https://www3.nhk.or.jp//news/html/20240620/k10014486851000.html,6月20日 17時43分,東京都
サウジアラビア メッカ大巡礼 猛暑で少なくとも500人超死亡か,https://www3.nhk.or.jp//news/html/20240620/k10014487021000.html,6月20日 17時42分,サウジアラビア
【動画】インドネシア ダウン症のバリスタが働くカフェが人気,https://www3.nhk.or.jp//news/html/20240620/k10014486691000.html,6月20日 17時42分,インドネシア
還付金詐欺 住所氏名不詳 容疑者逮捕 2億5000万円余引き出しか,https://www3.nhk.or.jp//news/html/20240620/k10014487011000.html,6月20日 17時21分,事件
【速報】都知事選に過去最多の56人立候補,https://www3.nhk.or.jp//news/html/20240620/k10014487031000.html,6月20日 17時12分,選挙
