title,link,time,category
東京 江戸川区で住宅火災 1人が意識不明,https://www3.nhk.or.jp//news/html/20231007/k10014218351000.html,10月7日 11時30分,東京都
ウクライナ東部でミサイル攻撃 50人以上が犠牲 国連は非難,https://www3.nhk.or.jp//news/html/20231007/k10014218131000.html,10月7日 11時27分,ウクライナ情勢
女子ゴルフ 米ツアー第2ラウンド 西村優菜 9位浮上,https://www3.nhk.or.jp//news/html/20231007/k10014218411000.html,10月7日 11時04分,ゴルフ（女子）
栃木県那須町の朝日岳 4人死亡 山岳遭難の連絡受け警察が捜索,https://www3.nhk.or.jp//news/html/20231007/k10014218401000.html,10月7日 10時40分,栃木県
「宇宙ゴミ」放置でアメリカ企業に初の制裁金 2200万円余り,https://www3.nhk.or.jp//news/html/20231007/k10014218391000.html,10月7日 10時23分,宇宙
ラグビーW杯 フランス プールA首位で決勝トーナメント進出,https://www3.nhk.or.jp//news/html/20231007/k10014218191000.html,10月7日 8時48分,ラグビーW杯 2023
米軍元兵士 中国に国防情報提供しようとしたとして起訴,https://www3.nhk.or.jp//news/html/20231007/k10014218371000.html,10月7日 8時45分,米中対立
トランプ前大統領 下院議長に自身に近い保守強硬派支持と表明,https://www3.nhk.or.jp//news/html/20231007/k10014218381000.html,10月7日 8時43分,トランプ前大統領
寺で火災1人死亡 死亡は住職ら助け出した副住職か 愛知 幸田町,https://www3.nhk.or.jp//news/html/20231007/k10014218301000.html,10月7日 8時40分,愛知県
EU 拡大に向け機構改革など議論本格化へ,https://www3.nhk.or.jp//news/html/20231007/k10014218321000.html,10月7日 8時26分,EU
仏の高速鉄道 トコジラミ確認とするSNS拡散 政府が駆除を指示,https://www3.nhk.or.jp//news/html/20231007/k10014218311000.html,10月7日 8時24分,フランス
米 雇用統計めぐりダウ平均株価荒い値動き 売り買い交錯,https://www3.nhk.or.jp//news/html/20231007/k10014218341000.html,10月7日 8時09分,雇用統計
大谷翔平 3年連続「ハンク・アーロン賞」最終候補に,https://www3.nhk.or.jp//news/html/20231007/k10014218361000.html,10月7日 7時58分,大谷翔平
バイデン大統領 来月のAPECで米中首脳会談  ”可能性ある”,https://www3.nhk.or.jp//news/html/20231007/k10014218331000.html,10月7日 7時56分,米中対立
イタリア賞 NHKのプロジェクトが最優秀賞受賞,https://www3.nhk.or.jp//news/html/20231007/k10014218291000.html,10月7日 7時37分,イタリア
体操 世界選手権 女子個人総合決勝 岸里奈が日本勢トップ11位,https://www3.nhk.or.jp//news/html/20231007/k10014218201000.html,10月7日 7時33分,体操
全米自動車労働組合 スト拡大見送りも継続 長期化の影響懸念,https://www3.nhk.or.jp//news/html/20231007/k10014218141000.html,10月7日 7時06分,自動車
新潟 コメ等級低下 農家の手取り 県全体で約84億円の減収試算,https://www3.nhk.or.jp//news/html/20231007/k10014217801000.html,10月7日 6時41分,農業
光るカタツムリ 80年ぶりに発見 中部大学などの研究グループ,https://www3.nhk.or.jp//news/html/20231007/k10014218031000.html,10月7日 6時33分,
【随時更新】ロシア ウクライナに軍事侵攻（7日の動き）,https://www3.nhk.or.jp//news/html/20231007/k10014210471000.html,10月7日 5時57分,ウクライナ情勢
