title,link,time,category
プロ野球 ロッテ 対 オリックス 雨のため中止,https://www3.nhk.or.jp//news/html/20250810/k10014890691000.html,8月10日 17時43分,#プロ野球
プロ野球 DeNA 対 巨人 雨のため中止,https://www3.nhk.or.jp//news/html/20250810/k10014890681000.html,8月10日 17時42分,#プロ野球
サッカー元日本代表 釜本邦茂さん死去 81歳 男子歴代最多得点,https://www3.nhk.or.jp//news/html/20250810/k10014890481000.html,8月10日 17時41分,訃報
ガザ地上作戦開始少なくとも1か月半 イスラエルメディア伝える,https://www3.nhk.or.jp//news/html/20250810/k10014890621000.html,8月10日 17時40分,イスラエル
夏の全国高校野球 広陵が大会中に出場辞退 暴力問題理由に,https://www3.nhk.or.jp//news/html/20250810/k10014890271000.html,8月10日 17時35分,#夏の全国高校野球
熊本 菊池市 南阿蘇村 西原村 甲佐町で高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20250810/k10014890671000.html,8月10日 17時22分,熊本県
山陽新幹線 広島～博多の上下線 終日運転取りやめ 大雨のため,https://www3.nhk.or.jp//news/html/20250810/k10014890471000.html,8月10日 17時19分,鉄道
女子ゴルフ 国内ツアー最終ラウンド 河本結 逆転で今季初勝利,https://www3.nhk.or.jp//news/html/20250810/k10014890591000.html,8月10日 17時10分,#ゴルフ（女子）
プロボクシング 一部試合でラウンド数短縮を決定 選手死去受け,https://www3.nhk.or.jp//news/html/20250810/k10014890581000.html,8月10日 16時56分,#ボクシング
山口福岡で線状降水帯 あすにかけ九州北部南部山口 発生おそれ,https://www3.nhk.or.jp//news/html/20250810/k10014890081000.html,8月10日 16時47分,気象
記録的大雨の影響 断水続く鹿児島 姶良で温泉施設が無料開放,https://www3.nhk.or.jp//news/html/20250810/k10014890541000.html,8月10日 16時44分,鹿児島県
広島市 佐伯区の一部に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20250810/k10014890611000.html,8月10日 16時36分,広島県
レッドソックス 吉田正尚 2試合連続の複数安打と打点,https://www3.nhk.or.jp//news/html/20250810/k10014890551000.html,8月10日 16時32分,#吉田正尚
三重 熊野 海水浴場で40代男性が溺れて死亡,https://www3.nhk.or.jp//news/html/20250810/k10014890561000.html,8月10日 16時29分,三重県
熱中症の疑い 都内9人搬送 水分補給など対策徹底を,https://www3.nhk.or.jp//news/html/20250810/k10014890521000.html,8月10日 15時48分,熱中症
鹿児島空港に英空軍F35B戦闘機が緊急着陸 けが人なし,https://www3.nhk.or.jp//news/html/20250810/k10014890431000.html,8月10日 15時43分,鹿児島県
山口 阿武町 国道脇の斜面崩れ軽自動車が巻き込まれる 1人軽傷,https://www3.nhk.or.jp//news/html/20250810/k10014890531000.html,8月10日 15時41分,山口県
鉄道の博物館で夏休みの子どもたちが学芸員の仕事を体験 東京,https://www3.nhk.or.jp//news/html/20250810/k10014890491000.html,8月10日 15時39分,鉄道
福岡 福岡地方 北九州地方 筑豊地方でも線状降水帯が発生,https://www3.nhk.or.jp//news/html/20250810/k10014890511000.html,8月10日 15時30分,気象
イチローさん「51」マリナーズの永久欠番に「誇りに思う」,https://www3.nhk.or.jp//news/html/20250810/k10014890391000.html,8月10日 15時27分,#大リーグ
