title,link,time,category
円安進む 1990年7月以来の水準に,https://www3.nhk.or.jp//news/html/20240327/k10014403621000.html,3月27日 12時52分,株価・為替
“おしゃれ通じ安らぎを”避難所で出張ネイルサロン 石川 珠洲,https://www3.nhk.or.jp//news/html/20240327/k10014403961000.html,3月27日 12時48分,令和6年能登半島地震
高校野球 センバツ 中央学院が宇治山田商に勝ち準々決勝へ,https://www3.nhk.or.jp//news/html/20240327/k10014403821000.html,3月27日 12時39分,センバツ 高校野球
被災した女子学生 医学部へ進学 “石川の地域医療担う医師に”,https://www3.nhk.or.jp//news/html/20240327/k10014403921000.html,3月27日 12時37分,令和6年能登半島地震
エスカレーターで男性死亡 上着のすそ挟まった状態 水戸駅,https://www3.nhk.or.jp//news/html/20240327/k10014403711000.html,3月27日 12時32分,茨城県
石川 輪島 農地の復旧見通し立たずも田植えに向け準備始まる,https://www3.nhk.or.jp//news/html/20240327/k10014403931000.html,3月27日 12時29分,令和6年能登半島地震
【ライブ】「紅麹」問題で小林製薬に行政処分 大阪市が会見,https://www3.nhk.or.jp//news/html/20240327/k10014403771000.html,3月27日 12時25分,厚生労働省
厚労省の求職支援サイト 利用者48人分の情報 閲覧できる状態に,https://www3.nhk.or.jp//news/html/20240327/k10014403871000.html,3月27日 12時25分,厚生労働省
米 橋崩落事故 航路確保に軍派遣へ 不明者救助活動は打ち切り,https://www3.nhk.or.jp//news/html/20240327/k10014403881000.html,3月27日 12時19分,アメリカ
岸田首相“関係議員の聴取 来週にかけて続ける” 参院予算委,https://www3.nhk.or.jp//news/html/20240327/k10014403911000.html,3月27日 12時18分,政治資金
フランス ウクライナ軍事支援で自国軍需企業に生産拡大要請も,https://www3.nhk.or.jp//news/html/20240327/k10014403591000.html,3月27日 12時10分,フランス
大相撲夏場所 風賢央が新十両昇進 愛媛県出身力士では29年ぶり,https://www3.nhk.or.jp//news/html/20240327/k10014403891000.html,3月27日 12時08分,大相撲
羽田 航空機衝突事故 海上保安官の同型機への乗務 あす再開,https://www3.nhk.or.jp//news/html/20240327/k10014403901000.html,3月27日 12時05分,羽田空港事故
米 国防長官 ラファ地上作戦に懸念示す イスラエル国防相に,https://www3.nhk.or.jp//news/html/20240327/k10014403861000.html,3月27日 12時00分,イスラエル・パレスチナ
栃木 那須町 高校生など8人死亡の雪崩事故から7年 犠牲者悼む,https://www3.nhk.or.jp//news/html/20240327/k10014403851000.html,3月27日 11時37分,栃木県
経産相 電機メーカーに取引先中小企業に対し価格転嫁を要請,https://www3.nhk.or.jp//news/html/20240327/k10014403841000.html,3月27日 11時26分,経済産業省
【随時更新】ロシア ウクライナに軍事侵攻（3月27日の動き）,https://www3.nhk.or.jp//news/html/20240327/k10014399561000.html,3月27日 11時06分,ウクライナ情勢
東急東横線 運転再開,https://www3.nhk.or.jp//news/html/20240327/k10014403831000.html,3月27日 11時04分,鉄道
米大統領選 ケネディ氏 “副大統領候補に女性弁護士” 発表,https://www3.nhk.or.jp//news/html/20240327/k10014403551000.html,3月27日 11時01分,アメリカ大統領選
障害者グループホーム質向上へ 透明性高めるため厚労省が対策,https://www3.nhk.or.jp//news/html/20240327/k10014403721000.html,3月27日 10時21分,厚生労働省
