title,link,time,category
大阪 西区の商店街で火災 75歳の男性1人と連絡取れず,https://www3.nhk.or.jp//news/html/20211009/k10013299601000.html,10月9日 10時59分,
島根県 新型コロナ 3日連続で新たな感染確認の発表なし,https://www3.nhk.or.jp//news/html/20211009/k10013299661000.html,10月9日 10時48分,新型コロナ 国内感染者数
和歌山の断水 6日ぶり給水再開も“飲み水としての使用控えて”,https://www3.nhk.or.jp//news/html/20211009/k10013299631000.html,10月9日 10時13分,
エンジェルス 大谷翔平「ハンク・アーロン賞」最終候補に,https://www3.nhk.or.jp//news/html/20211009/k10013299621000.html,10月9日 9時39分,大リーグ
ブラジル コロナ死者60万人超も規制緩和の政府対応に懸念の声,https://www3.nhk.or.jp//news/html/20211009/k10013299611000.html,10月9日 8時41分,新型コロナウイルス
仏国防省 潜水艦などの開発施設を公開 軍事技術力をアピール,https://www3.nhk.or.jp//news/html/20211009/k10013299571000.html,10月9日 7時20分,
京浜急行 運転再開,https://www3.nhk.or.jp//news/html/20211009/k10013299591000.html,10月9日 7時10分,
日本の支援でアフガン出国した大使館の現地スタッフ 日本到着,https://www3.nhk.or.jp//news/html/20211009/k10013299461000.html,10月9日 6時57分,アフガニスタン
インド政府 国営の航空会社の全株式 大手財閥に売却を発表,https://www3.nhk.or.jp//news/html/20211009/k10013299281000.html,10月9日 6時54分,
みずほ システム障害要因 “開発保守の担当企業主導できずも”,https://www3.nhk.or.jp//news/html/20211009/k10013299251000.html,10月9日 6時48分,
フィリピン大統領選 立候補受け付け締め切りも駆け引き続くか,https://www3.nhk.or.jp//news/html/20211009/k10013299511000.html,10月9日 6時41分,海外の選挙
法人税最低税率15％など新たな国際課税ルール 最終合意達する,https://www3.nhk.or.jp//news/html/20211009/k10013299241000.html,10月9日 6時32分,
京浜急行 上大岡から金沢文庫の上下線で運転見合わせ,https://www3.nhk.or.jp//news/html/20211009/k10013299581000.html,10月9日 6時18分,
ノーベル平和賞の報道関係者 受賞の喜びと共に今後の決意語る,https://www3.nhk.or.jp//news/html/20211009/k10013299311000.html,10月9日 6時17分,ノーベル賞2021
中国 上海で鹿児島県産の焼酎の販路拡大イベント,https://www3.nhk.or.jp//news/html/20211009/k10013299291000.html,10月9日 6時00分,中国
北京オリ・パラのテスト大会 スピードスケートの国際大会開幕,https://www3.nhk.or.jp//news/html/20211009/k10013299271000.html,10月9日 5時54分,北京 冬季オリンピック・パラリンピック
熱海出身のプロボクサー 判定で敗れる 土石流被害の仲間が応援,https://www3.nhk.or.jp//news/html/20211009/k10013299481000.html,10月9日 5時51分,ボクシング
NY外国為替市場 円相場 一時112円台前半 2年6か月ぶりの安値に,https://www3.nhk.or.jp//news/html/20211009/k10013299561000.html,10月9日 5時49分,株価・為替
和歌山の断水 家庭などへの給水は午前8時半ごろから再開見通し,https://www3.nhk.or.jp//news/html/20211009/k10013299321000.html,10月9日 5時20分,
所信表明演説 与党側“姿勢明確に” 野党側“具体論に乏しい”,https://www3.nhk.or.jp//news/html/20211009/k10013299231000.html,10月9日 4時55分,岸田新内閣発足
