title,link,time,category
市川猿之助容疑者 “後始末は自分が行うことになった”,https://www3.nhk.or.jp//news/html/20230628/k10014110961000.html,6月28日 5時27分,事件
北海道5人死亡事故 トラック運転手 事故前に体調不良を訴え,https://www3.nhk.or.jp//news/html/20230628/k10014111221000.html,6月28日 5時08分,事故
コンビニ大手 若者の常連客増へ 商品やサービス強化の動き,https://www3.nhk.or.jp//news/html/20230628/k10014110951000.html,6月28日 5時05分,
【随時更新】ロシア ウクライナに軍事侵攻（28日の動き）,https://www3.nhk.or.jp//news/html/20230628/k10014082071000.html,6月28日 4時59分,ウクライナ情勢
ラグビー日本代表 姫野和樹 “前回大会よりタフなキャンプ”,https://www3.nhk.or.jp//news/html/20230628/k10014111171000.html,6月28日 4時53分,ラグビー
災害の「早期警戒システム」 東南アジアで導入へ 環境省,https://www3.nhk.or.jp//news/html/20230628/k10014110971000.html,6月28日 4時50分,ASEAN
【全文】プーチン大統領 演説 “反乱首謀者 正気失っていた”,https://www3.nhk.or.jp//news/html/20230628/k10014111151000.html,6月28日 4時37分,ロシア
“プリゴジン氏 ベラルーシに” ルカシェンコ大統領が明らかに,https://www3.nhk.or.jp//news/html/20230627/k10014110691000.html,6月28日 4時23分,ロシア
円相場 一時1ドル＝144円台に値下がり 約7か月ぶり,https://www3.nhk.or.jp//news/html/20230628/k10014111201000.html,6月28日 1時31分,株価・為替
【27日詳細】プリゴジン氏 ベラルーシに到着か 動向は？,https://www3.nhk.or.jp//news/html/20230627/k10014110291000.html,6月28日 0時54分,ロシア
国内の優れたオーケストラ作品に贈られる「尾高賞」授賞式,https://www3.nhk.or.jp//news/html/20230628/k10014111121000.html,6月28日 0時18分,
【プロ野球結果】阪神が連敗を5で止めて再び首位に,https://www3.nhk.or.jp//news/html/20230627/k10014111141000.html,6月27日 23時20分,プロ野球
東武東上線 運転再開,https://www3.nhk.or.jp//news/html/20230627/k10014111161000.html,6月27日 23時16分,
沖縄 コロナ感染急拡大 専用病床ほぼ満床 患者受け入れ困難に,https://www3.nhk.or.jp//news/html/20230627/k10014111111000.html,6月27日 22時44分,新型コロナウイルス
性犯罪歴ない証明「日本版DBS」 導入へ議論 こども家庭庁,https://www3.nhk.or.jp//news/html/20230627/k10014111091000.html,6月27日 22時19分,こども家庭庁
プロボクシング ナイジェリア人選手の別人が試合に臨んだか,https://www3.nhk.or.jp//news/html/20230627/k10014111081000.html,6月27日 22時01分,ボクシング
東武東上線 志木～川越市の上下線で運転見合わせ,https://www3.nhk.or.jp//news/html/20230627/k10014111101000.html,6月27日 21時51分,鉄道
【詳細】ロシア ウクライナに軍事侵攻（27日の動き）,https://www3.nhk.or.jp//news/html/20230627/k10014082061000.html,6月27日 21時37分,ウクライナ情勢
イスラム教徒の大巡礼「ハッジ」が最高潮 サウジアラビア,https://www3.nhk.or.jp//news/html/20230627/k10014111071000.html,6月27日 21時25分,サウジアラビア
プーチン大統領が演説 武装反乱で対応にあたった部隊たたえる,https://www3.nhk.or.jp//news/html/20230627/k10014111021000.html,6月27日 21時19分,ロシア
