title,link,time,category
神宮外苑再開発 “人権に悪影響の可能性”国連の作業部会 公表,https://www3.nhk.or.jp//news/html/20240530/k10014465761000.html,5月30日 13時12分,国連
IOC ロサンゼルス五輪でボクシング実施なら IBA加盟は参加不可,https://www3.nhk.or.jp//news/html/20240530/k10014465791000.html,5月30日 13時11分,オリンピック・パラリンピック
「H3」3号機の打ち上げリハーサル“良好な結果得られた” JAXA,https://www3.nhk.or.jp//news/html/20240530/k10014465781000.html,5月30日 13時00分,宇宙
栃木 鹿沼 同性カップルに「夫（未届）」「妻（未届）」住民票,https://www3.nhk.or.jp//news/html/20240530/k10014465741000.html,5月30日 12時55分,栃木県
日経平均株価 一時900円以上値下がり 3万8000円 割り込む,https://www3.nhk.or.jp//news/html/20240530/k10014465571000.html,5月30日 12時48分,株価・為替
太平洋の島々で犠牲の沖縄出身者を慰霊 遺族ら現地に向け出発,https://www3.nhk.or.jp//news/html/20240530/k10014465751000.html,5月30日 12時42分,沖縄県
カブス 今永昇太 5回途中7失点 移籍後10試合目の登板で初黒星,https://www3.nhk.or.jp//news/html/20240530/k10014465731000.html,5月30日 12時37分,今永昇太
北朝鮮“短距離弾道ミサイル”発射 GPSの作動を妨害も 韓国軍,https://www3.nhk.or.jp//news/html/20240530/k10014465701000.html,5月30日 12時36分,北朝鮮 ミサイル
出産費用を“見える化” 一覧できるサイトを厚生労働省が開設,https://www3.nhk.or.jp//news/html/20240530/k10014463281000.html,5月30日 12時35分,厚生労働省
政治資金規正法改正 自民 法案をさらに修正へ 引き続き協議,https://www3.nhk.or.jp//news/html/20240530/k10014465611000.html,5月30日 12時29分,政治資金
北朝鮮 複数の弾道ミサイル発射 EEZ外に落下か 被害情報なし,https://www3.nhk.or.jp//news/html/20240530/k10014465491000.html,5月30日 12時27分,北朝鮮 ミサイル
岸田首相“来春 iPhoneにマイナンバーカード搭載へ”,https://www3.nhk.or.jp//news/html/20240530/k10014465721000.html,5月30日 12時24分,マイナンバー
常磐道でトラックのドアに弓の矢 並走車両から撃ち込まれたか,https://www3.nhk.or.jp//news/html/20240530/k10014465691000.html,5月30日 12時21分,事件
中学校で硫化水素 発生させる実験 生徒4人体調不良で搬送 長野,https://www3.nhk.or.jp//news/html/20240530/k10014465711000.html,5月30日 12時20分,長野県
演習中に手りゅう弾爆発か 1人けが 陸上自衛隊 北富士駐屯地,https://www3.nhk.or.jp//news/html/20240530/k10014465651000.html,5月30日 12時07分,防衛省・自衛隊
佳子さま ギリシャを公式訪問 世界遺産の旧市街を視察,https://www3.nhk.or.jp//news/html/20240530/k10014465641000.html,5月30日 11時59分,皇室
道幅狭い「生活道路」 法定速度を一律 時速30キロに引き下げへ,https://www3.nhk.or.jp//news/html/20240530/k10014465631000.html,5月30日 11時52分,自動車
タクシー運転手が腹を撃たれケガ 容疑者は逃走中 埼玉 川口,https://www3.nhk.or.jp//news/html/20240530/k10014465391000.html,5月30日 11時47分,事件
石川 輪島港 隆起した海底 掘削工事へ 漁船が別の港に移動,https://www3.nhk.or.jp//news/html/20240530/k10014465621000.html,5月30日 11時45分,令和6年能登半島地震
台風1号 あす伊豆諸島に最接近へ 高波に警戒を,https://www3.nhk.or.jp//news/html/20240530/k10014465661000.html,5月30日 11時43分,台風
