title,link,time,category
4月 自動車生産台数 6社で前年同月下回る 上海外出制限が影響,https://www3.nhk.or.jp//news/html/20220530/k10013649611000.html,5月30日 16時10分,
富山県 新型コロナ 新たに46人感染確認,https://www3.nhk.or.jp//news/html/20220530/k10013649671000.html,5月30日 16時08分,新型コロナ 国内感染者数
沖縄県 新型コロナ 1人死亡 新たに466人感染確認,https://www3.nhk.or.jp//news/html/20220530/k10013649651000.html,5月30日 16時07分,新型コロナ 国内感染者数
岐阜県 新型コロナ 2人死亡 新たに248人感染確認,https://www3.nhk.or.jp//news/html/20220530/k10013649661000.html,5月30日 16時06分,新型コロナ 国内感染者数
石川県 新型コロナ 新たに217人感染確認,https://www3.nhk.or.jp//news/html/20220530/k10013649731000.html,5月30日 16時05分,新型コロナ 国内感染者数
三重県 新型コロナ 1人死亡 新たに137人感染確認,https://www3.nhk.or.jp//news/html/20220530/k10013649741000.html,5月30日 16時04分,新型コロナ 国内感染者数
国交省 統計問題 有識者会議事務局に処分の幹部関与も影響否定,https://www3.nhk.or.jp//news/html/20220530/k10013649591000.html,5月30日 16時02分,
株価 一時600円以上値上がり 米インフレ懸念和らぐ,https://www3.nhk.or.jp//news/html/20220530/k10013649711000.html,5月30日 15時52分,株価・為替
山口県 新型コロナ 新たに139人感染確認,https://www3.nhk.or.jp//news/html/20220530/k10013649721000.html,5月30日 15時51分,新型コロナ 国内感染者数
交通安全への願い込め「けんちゃんの朝顔」種まき 東京 足立区,https://www3.nhk.or.jp//news/html/20220530/k10013649621000.html,5月30日 15時45分,事故
沖縄 玉城知事「ゼレンスキーです」発言を駐日大使に陳謝,https://www3.nhk.or.jp//news/html/20220530/k10013649581000.html,5月30日 15時41分,ウクライナ情勢
岩手県 新型コロナ 新たに103人感染確認,https://www3.nhk.or.jp//news/html/20220530/k10013649681000.html,5月30日 15時40分,新型コロナ 国内感染者数
岡山県 新型コロナ 新たに263人感染確認,https://www3.nhk.or.jp//news/html/20220530/k10013649631000.html,5月30日 15時30分,新型コロナ 国内感染者数
同性婚めぐる訴訟 東京地裁での審理終わる 判決は11月に,https://www3.nhk.or.jp//news/html/20220530/k10013649541000.html,5月30日 15時29分,
金メダリスト高橋尚子さん 広島県の駅伝強豪校で陸上教室,https://www3.nhk.or.jp//news/html/20220530/k10013649551000.html,5月30日 15時26分,陸上競技（マラソン）
兵庫県 新型コロナ 1人死亡 新たに373人感染確認,https://www3.nhk.or.jp//news/html/20220530/k10013649601000.html,5月30日 15時25分,新型コロナ 国内感染者数
自転車 BMXフリースタイルW杯 男子パークで中村輪夢が優勝,https://www3.nhk.or.jp//news/html/20220530/k10013649531000.html,5月30日 15時23分,自転車競技
【解説】ルハンシク州“最後のとりで” ウクライナ軍 なぜ劣勢,https://www3.nhk.or.jp//news/html/20220530/k10013649421000.html,5月30日 15時20分,ウクライナ情勢
豊臣秀吉が妻の北政所に宛てた自筆の書状見つかる 鹿児島,https://www3.nhk.or.jp//news/html/20220530/k10013649561000.html,5月30日 15時17分,
愛媛県 新型コロナ 新たに98人感染確認,https://www3.nhk.or.jp//news/html/20220530/k10013649571000.html,5月30日 14時57分,新型コロナ 国内感染者数
