,title,link,time,category
0,オリンピック ビーチバレー 石井・村上ペア 敗者復活戦で敗戦,https://www3.nhk.or.jp//news/html/20210731/k10013173231000.html,7月31日 18時39分,ビーチバレー
1,オリンピック アーチェリー 男子個人 古川高晴 銅メダル,https://www3.nhk.or.jp//news/html/20210731/k10013172871000.html,7月31日 18時38分,アーチェリー
2,オリンピック【速報】サッカー男子 日本 対 ニュージーランド,https://www3.nhk.or.jp//news/html/20210731/k10013173041000.html,7月31日 18時38分,サッカー（オリンピック）
3,東京オリンピック【随時更新】大会9日目 31日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210731/k10013171901000.html,7月31日 18時37分,オリンピック・パラリンピック
4,オリンピック アーチェリー 韓国の短髪女子選手 論争よそに3冠,https://www3.nhk.or.jp//news/html/20210731/k10013173241000.html,7月31日 18時33分,アーチェリー
5,オリンピック フェンシング 女子サーブル団体 日本は5位,https://www3.nhk.or.jp//news/html/20210731/k10013172661000.html,7月31日 18時30分,フェンシング
6,神奈川県 新型コロナ 1580人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210731/k10013173251000.html,7月31日 18時30分,新型コロナウイルス
7,オリンピック ゴルフ男子 松山 単独2位で最終日へ 首位に1打差,https://www3.nhk.or.jp//news/html/20210731/k10013173061000.html,7月31日 18時29分,ゴルフ
8,オリンピック トランポリン男子 岸大貴は7位,https://www3.nhk.or.jp//news/html/20210731/k10013172591000.html,7月31日 18時28分,トランポリン
9,重点措置適用 一時休業を決める飲食店も 神戸,https://www3.nhk.or.jp//news/html/20210731/k10013173201000.html,7月31日 18時26分,新型コロナウイルス
10,オリンピック 女子板飛び込み 三上・榎本 決勝進出ならず,https://www3.nhk.or.jp//news/html/20210731/k10013172861000.html,7月31日 18時26分,飛び込み
11,オリンピック 射撃 混合トラップ 大山・中山ペア 予選敗退,https://www3.nhk.or.jp//news/html/20210731/k10013172511000.html,7月31日 18時25分,射撃
12,国内女子ゴルフ 21歳の吉田優利がツアー初優勝,https://www3.nhk.or.jp//news/html/20210731/k10013173171000.html,7月31日 18時23分,ゴルフ
13,オリンピック 射撃 女子ライフル3姿勢 平田しおり 予選敗退,https://www3.nhk.or.jp//news/html/20210731/k10013172651000.html,7月31日 18時23分,射撃
14,秋篠宮ご夫妻 全国高校総合文化祭 開会式をオンラインで,https://www3.nhk.or.jp//news/html/20210731/k10013173221000.html,7月31日 18時23分,皇室
15,オリンピック トライアスロン混合リレー 日本は13位,https://www3.nhk.or.jp//news/html/20210731/k10013172031000.html,7月31日 18時22分,トライアスロン
16,福岡県 新型コロナ 新たに504人感染確認 15日連続で前週上回る,https://www3.nhk.or.jp//news/html/20210731/k10013173321000.html,7月31日 18時21分,新型コロナ 国内感染者数
17,宮崎県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013173301000.html,7月31日 18時18分,新型コロナ 国内感染者数
18,山梨県 新型コロナ 新たに17人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013173311000.html,7月31日 18時16分,新型コロナ 国内感染者数
19,高齢者へのワクチン接種 2回終了はおよそ74％ 30日時点,https://www3.nhk.or.jp//news/html/20210731/k10013173141000.html,7月31日 18時07分,新型コロナウイルス
