title,link,time,category
日韓首脳会談後 初の局長協議 関係改善に向け意見交換,https://www3.nhk.or.jp//news/html/20230407/k10014032311000.html,4月7日 19時11分,日韓関係
WBC優勝トロフィー 横浜スタジアムで展示 多くのファン訪れる,https://www3.nhk.or.jp//news/html/20230407/k10014032261000.html,4月7日 19時00分,WBC 2023
東日本と東北 あす大気不安定に 落雷や突風・急な強い雨に注意,https://www3.nhk.or.jp//news/html/20230407/k10014032231000.html,4月7日 18時56分,気象
【詳報】日銀 黒田総裁 退任会見 “物価安定目標 至らず残念”,https://www3.nhk.or.jp//news/html/20230407/k10014031821000.html,4月7日 18時56分,日本銀行（日銀）
円相場 値下がり 日米の金利差の拡大意識でドル買いの動き,https://www3.nhk.or.jp//news/html/20230407/k10014032221000.html,4月7日 18時55分,株価・為替
南海トラフ巨大地震可能性評価「特段の変化観測されず」検討会,https://www3.nhk.or.jp//news/html/20230407/k10014032251000.html,4月7日 18時54分,
【随時更新】ヘリ搭乗の10人 うち8人が幹部 捜索続く,https://www3.nhk.or.jp//news/html/20230406/k10014031051000.html,4月7日 18時50分,自衛隊
陸自ヘリ消失 搭乗10人のうち8人が幹部 師団長らは先月着任,https://www3.nhk.or.jp//news/html/20230407/k10014032281000.html,4月7日 18時49分,自衛隊
バイデン大統領の長崎訪問 “何ら決まっていない” 官房長官,https://www3.nhk.or.jp//news/html/20230407/k10014032201000.html,4月7日 18時40分,G7サミット
守護神「迷企羅大将」 寺に戻る ネットオークション出品で連絡,https://www3.nhk.or.jp//news/html/20230407/k10014032191000.html,4月7日 18時39分,大分県
【随時更新】ロシア ウクライナに軍事侵攻（7日の動き）,https://www3.nhk.or.jp//news/html/20230407/k10014017301000.html,4月7日 18時30分,ウクライナ情勢
特殊詐欺グループ19人 実在の携帯電話会社装いだまし取ったか,https://www3.nhk.or.jp//news/html/20230407/k10014031471000.html,4月7日 18時28分,事件
全日空 システム不具合の原因公表 情報処理方法見直し再発防止,https://www3.nhk.or.jp//news/html/20230407/k10014032211000.html,4月7日 18時26分,IT・ネット
囲碁 最も歴史の古い「本因坊戦」 来期から大幅に規模縮小,https://www3.nhk.or.jp//news/html/20230407/k10014032241000.html,4月7日 18時19分,
大型連休 ”予想上回る出足の早さ” 外国人観光客でにぎわいも,https://www3.nhk.or.jp//news/html/20230407/k10014032071000.html,4月7日 18時17分,
ウクライナ東部のバフムト ロシア側が勢い取り戻しか 英分析,https://www3.nhk.or.jp//news/html/20230407/k10014032181000.html,4月7日 18時12分,ウクライナ情勢
関東甲信の広い範囲で雨 あす大気不安定 強い雨や突風など注意,https://www3.nhk.or.jp//news/html/20230407/k10014031711000.html,4月7日 18時10分,気象
「スポーツ団体ガバナンスコード」運用見直しの議論 開始へ,https://www3.nhk.or.jp//news/html/20230407/k10014032171000.html,4月7日 17時54分,バドミントン
米議会下院の外交委員長が率いる議員団 台湾の立法院を訪問,https://www3.nhk.or.jp//news/html/20230407/k10014032151000.html,4月7日 17時52分,米中対立
台湾 馬前総統「台湾を危険に引き込んでいる」 蔡総統を批判,https://www3.nhk.or.jp//news/html/20230407/k10014032161000.html,4月7日 17時51分,中国・台湾
