title,link,time,category
トンガ噴火日本への影響 多少の潮位変化も被害心配ない 気象庁,https://www3.nhk.or.jp//news/html/20220115/k10013432701000.html,1月15日 19時11分,
大学入学共通テスト 1日目終了 入試センター 警備強化を要請,https://www3.nhk.or.jp//news/html/20220115/k10013432011000.html,1月15日 19時01分,共通テスト
オリックス 宮城「防御率のタイトル取りたい」,https://www3.nhk.or.jp//news/html/20220115/k10013432391000.html,1月15日 18時56分,プロ野球
トンガ諸島で大規模火山噴火 太平洋広域に津波発生の可能性,https://www3.nhk.or.jp//news/html/20220115/k10013432611000.html,1月15日 18時54分,
大相撲初場所7日目 関脇 御嶽海が初日から7連勝,https://www3.nhk.or.jp//news/html/20220115/k10013432671000.html,1月15日 18時51分,大相撲
茨城県 新型コロナ 256人感染確認 前週より154人増加,https://www3.nhk.or.jp//news/html/20220115/k10013432661000.html,1月15日 18時50分,新型コロナ 国内感染者数
北朝鮮 発射ミサイルはロシア短距離弾道ミサイルの改良型か,https://www3.nhk.or.jp//news/html/20220115/k10013432001000.html,1月15日 18時48分,北朝鮮 ミサイル
栃木県 新型コロナ 203人感染確認 200人超は去年8月以来,https://www3.nhk.or.jp//news/html/20220115/k10013432631000.html,1月15日 18時45分,新型コロナ 国内感染者数
熊本県 新型コロナ 413人感染確認 2日連続で過去最多を更新,https://www3.nhk.or.jp//news/html/20220115/k10013432461000.html,1月15日 18時43分,新型コロナ 国内感染者数
軽井沢スキーバス転落事故から6年 現場の慰霊碑で遺族らが祈り,https://www3.nhk.or.jp//news/html/20220115/k10013432031000.html,1月15日 18時42分,事故
和歌山県 新型コロナ 157人感染確認 4日連続で過去最多を更新,https://www3.nhk.or.jp//news/html/20220115/k10013432591000.html,1月15日 18時39分,新型コロナ 国内感染者数
「受験機会の確保に最大限対応」文科相 切りつけ事件受け会見,https://www3.nhk.or.jp//news/html/20220115/k10013432641000.html,1月15日 18時35分,事件
静岡県 新型コロナ 488人感染確認,https://www3.nhk.or.jp//news/html/20220115/k10013432581000.html,1月15日 18時24分,新型コロナ 国内感染者数
福岡県 新型コロナ 1098人感染確認 土曜日としては過去最多,https://www3.nhk.or.jp//news/html/20220115/k10013432421000.html,1月15日 18時22分,新型コロナ 国内感染者数
神奈川県 新型コロナ 1人死亡 1538人感染確認,https://www3.nhk.or.jp//news/html/20220115/k10013432601000.html,1月15日 18時21分,新型コロナ 国内感染者数
埼玉県 新型コロナ 1173人感染確認 1000人超は去年9月以来,https://www3.nhk.or.jp//news/html/20220115/k10013432621000.html,1月15日 18時20分,新型コロナ 国内感染者数
奈良県 新型コロナ 160人感染確認 4日連続で100人超,https://www3.nhk.or.jp//news/html/20220115/k10013432541000.html,1月15日 18時17分,新型コロナ 国内感染者数
三重県 新型コロナ 206人感染確認,https://www3.nhk.or.jp//news/html/20220115/k10013432491000.html,1月15日 18時14分,新型コロナ 国内感染者数
鹿児島県 新型コロナ 166人感染確認,https://www3.nhk.or.jp//news/html/20220115/k10013432511000.html,1月15日 18時12分,新型コロナ 国内感染者数
山梨県 新型コロナ 104人感染確認,https://www3.nhk.or.jp//news/html/20220115/k10013432561000.html,1月15日 18時03分,新型コロナ 国内感染者数
