,title,link,time,category
0,東京オリンピック【随時更新】大会6日目 28日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210728/k10013164401000.html,7月28日 21時17分,オリンピック・パラリンピック
1,オリンピック【速報】サッカー 久保＆酒井ゴール! 2-0 リード,https://www3.nhk.or.jp//news/html/20210728/k10013166311000.html,7月28日 21時16分,サッカー（オリンピック）
2,オリンピック【速報】体操男子個人総合 決勝,https://www3.nhk.or.jp//news/html/20210728/k10013166271000.html,7月28日 21時15分,体操
3,全国の新規感染者 1週間前比 1.54倍 厚労省コロナ専門家会合,https://www3.nhk.or.jp//news/html/20210728/k10013166041000.html,7月28日 21時13分,新型コロナウイルス
4,オリンピック 競泳女子200m平泳ぎ 渡部は予選敗退,https://www3.nhk.or.jp//news/html/20210728/k10013166371000.html,7月28日 21時11分,競泳
5,オリンピック 競泳男子200m個人メドレー 萩野と瀬戸 準決勝へ,https://www3.nhk.or.jp//news/html/20210728/k10013166451000.html,7月28日 21時08分,競泳
6,2つ目の金メダル 大橋悠依 支えた名将の的確な作戦とは,https://www3.nhk.or.jp//news/html/20210728/k10013166231000.html,7月28日 21時06分,競泳
7,非正規雇用の“無期転換ルール” 希望27％余 周知不十分か,https://www3.nhk.or.jp//news/html/20210728/k10013166221000.html,7月28日 21時05分,
8,能楽師 浅見真州さん死去 観世流シテ方重鎮 能楽の発展に尽力,https://www3.nhk.or.jp//news/html/20210728/k10013166441000.html,7月28日 20時59分,おくやみ
9,台風8号 温帯低気圧に 大気不安定 局地的に非常に激しい雨,https://www3.nhk.or.jp//news/html/20210728/k10013165481000.html,7月28日 20時57分,気象
10,オリンピック ホッケー女子 オーストラリアに敗れ 3連敗,https://www3.nhk.or.jp//news/html/20210728/k10013166421000.html,7月28日 20時51分,ホッケー
11,オリンピック 水球女子 日本は中国に敗れ2連敗,https://www3.nhk.or.jp//news/html/20210728/k10013166351000.html,7月28日 20時49分,水球
12,オリンピック 野球 土壇場で勝負手決まり 逆転サヨナラ勝ち,https://www3.nhk.or.jp//news/html/20210728/k10013165981000.html,7月28日 20時48分,野球
13,オリンピック 体操女子 バイルズが個人総合決勝を欠場,https://www3.nhk.or.jp//news/html/20210728/k10013165661000.html,7月28日 20時48分,体操
14,牛乳飲んだ小中学生など約1900人の食中毒 原因は大腸菌か 富山,https://www3.nhk.or.jp//news/html/20210728/k10013166341000.html,7月28日 20時45分,
15,オリンピック 柔道 新井千鶴が金メダル 女子70キロ級,https://www3.nhk.or.jp//news/html/20210728/k10013166281000.html,7月28日 20時27分,柔道
16,オリンピック 開会式で約4000食分「食品ロス」 組織委明らかに,https://www3.nhk.or.jp//news/html/20210728/k10013165961000.html,7月28日 20時21分,オリンピック・パラリンピック　大会運営
17,オリンピック 競泳男子200m背泳ぎ 入江と砂間が準決勝へ,https://www3.nhk.or.jp//news/html/20210728/k10013166331000.html,7月28日 20時20分,競泳
18,トヨタ タイ工場の稼働停止続く 東南アジアでの感染拡大が影響,https://www3.nhk.or.jp//news/html/20210728/k10013166291000.html,7月28日 20時12分,新型コロナ 経済影響
19,デジタルアートが熱い！ コレクターに聞いてみると…,https://www3.nhk.or.jp//news/html/20210728/k10013163571000.html,7月28日 20時06分,
