title,link,time,category
【放送中】女子マラソン 35キロすぎ 鈴木優花が6位につける,https://www3.nhk.or.jp//news/html/20240811/k10014545511000.html,8月11日 17時09分,#陸上競技（マラソン）
男子ゴルフ 国内ツアー最終R 米澤蓮 通算22アンダーで逆転優勝,https://www3.nhk.or.jp//news/html/20240811/k10014546341000.html,8月11日 17時04分,#ゴルフ（男子）
熱中症疑い 都内 4～90歳の24人救急搬送 (11日 15:00),https://www3.nhk.or.jp//news/html/20240811/k10014546351000.html,8月11日 17時02分,熱中症
宮崎 延岡 “米軍のオスプレイが低空飛行”影響疑われる情報も,https://www3.nhk.or.jp//news/html/20240811/k10014546211000.html,8月11日 17時01分,宮崎県
【台風5号 交通機関の見通しは】空の便や鉄道などに影響も,https://www3.nhk.or.jp//news/html/20240811/k10014546161000.html,8月11日 16時59分,台風
台風5号 あす東北に上陸の見込み 線状降水帯発生のおそれも,https://www3.nhk.or.jp//news/html/20240811/k10014545681000.html,8月11日 16時57分,台風
高校野球 大社が報徳学園に勝ち2回戦へ,https://www3.nhk.or.jp//news/html/20240811/k10014546331000.html,8月11日 16時49分,#夏の全国高校野球
元木咲良 “弱い自分を乗り越えた先に” レスリング【解説】,https://www3.nhk.or.jp//news/html/20240811/k10014546191000.html,8月11日 16時46分,#レスリング
霧島連山で地震増加 噴出現象が突発的に発生の可能性も 気象台,https://www3.nhk.or.jp//news/html/20240811/k10014546321000.html,8月11日 16時45分,地震
立民 最大グループ幹部が協議 枝野前代表の代表選立候補受け,https://www3.nhk.or.jp//news/html/20240811/k10014546301000.html,8月11日 16時24分,立憲民主党代表選
【動画 気象予報士解説】台風5号 今後の見通しは,https://www3.nhk.or.jp//news/html/20240811/k10014546171000.html,8月11日 16時15分,台風
高校野球 鶴岡東が聖光学院に勝ち2回戦へ,https://www3.nhk.or.jp//news/html/20240811/k10014546231000.html,8月11日 16時10分,#夏の全国高校野球
南海トラフ地震臨時情報受け 備蓄の確認など各地で備え進む,https://www3.nhk.or.jp//news/html/20240811/k10014546131000.html,8月11日 16時05分,南海トラフ地震臨時情報
高校野球 早稲田実が鳴門渦潮に勝ち2回戦へ,https://www3.nhk.or.jp//news/html/20240811/k10014546101000.html,8月11日 16時03分,#夏の全国高校野球
台風5号 一部の自治体で避難所の開設始まる,https://www3.nhk.or.jp//news/html/20240811/k10014546221000.html,8月11日 15時50分,台風
北口榛花 頂点に導いた“覚悟” 女子やり投げ金メダル【解説】,https://www3.nhk.or.jp//news/html/20240811/k10014546151000.html,8月11日 15時49分,#陸上競技
岩手 久慈市 岩泉町 全域に避難指示,https://www3.nhk.or.jp//news/html/20240811/k10014546291000.html,8月11日 15時48分,台風
宮城 栗原 市内全域に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20240811/k10014546281000.html,8月11日 15時40分,台風
ドジャース 山本由伸 バッター相手に実戦形式の投球練習へ,https://www3.nhk.or.jp//news/html/20240811/k10014546271000.html,8月11日 14時47分,#山本由伸
南海トラフ地震臨時情報 巨大地震に注意 引き続き備え確認を,https://www3.nhk.or.jp//news/html/20240811/k10014545691000.html,8月11日 14時29分,南海トラフ地震臨時情報
