title,link,time,category
【大雨被害】 熊本 道路冠水や床上浸水 車が立ち往生の情報も,https://www3.nhk.or.jp//news/html/20250811/k10014891191000.html,8月11日 4時14分,気象
熊本 緑川に氾濫危険情報,https://www3.nhk.or.jp//news/html/20250811/k10014891311000.html,8月11日 4時07分,熊本県
熊本 玉名 長洲町に大雨特別警報 命が助かる可能性 高い行動を,https://www3.nhk.or.jp//news/html/20250811/k10014891101000.html,8月11日 4時06分,気象
九州新幹線 始発から運転見合わせ 高速道路通行止めも,https://www3.nhk.or.jp//news/html/20250811/k10014891261000.html,8月11日 4時01分,鉄道
長崎市付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20250811/k10014891301000.html,8月11日 3時43分,気象
長崎県南部で線状降水帯が発生 災害の危険度高まる,https://www3.nhk.or.jp//news/html/20250811/k10014891281000.html,8月11日 3時42分,気象
熊本 美里町付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20250811/k10014891291000.html,8月11日 3時40分,気象
【気象解説】熊本に大雨特別警報 今後の見通し (11日午前4時),https://www3.nhk.or.jp//news/html/20250811/k10014891251000.html,8月11日 3時32分,気象
九州北部で記録的な雨続く 最大級の警戒を,https://www3.nhk.or.jp//news/html/20250811/k10014891111000.html,8月11日 3時20分,気象
【各地のライブ映像】熊本 玉名 長洲町に大雨特別警報,https://www3.nhk.or.jp//news/html/20250811/k10014891241000.html,8月11日 3時18分,熊本県
熊本 菊池川水系 合志川に氾濫危険情報,https://www3.nhk.or.jp//news/html/20250811/k10014891121000.html,8月11日 3時00分,気象
熊本 宇城市や美里町 長崎 島原付近などで記録的な大雨,https://www3.nhk.or.jp//news/html/20250811/k10014891221000.html,8月11日 2時34分,気象
熊本 山都町矢部付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20250811/k10014891231000.html,8月11日 2時32分,気象
熊本県に大雨特別警報 気象庁 国交省会見「身の安全を」,https://www3.nhk.or.jp//news/html/20250811/k10014891131000.html,8月11日 2時30分,気象
熊本 宇城市付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20250811/k10014891211000.html,8月11日 2時18分,気象
熊本 美里町付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20250811/k10014891201000.html,8月11日 1時59分,気象
熊本 玉東町に「緊急安全確保」命を守る行動を,https://www3.nhk.or.jp//news/html/20250811/k10014891181000.html,8月11日 1時28分,気象
長崎市全域 20万5832世帯 38万7984人に避難指示,https://www3.nhk.or.jp//news/html/20250811/k10014891161000.html,8月11日 1時07分,気象
長崎県南部に線状降水帯が発生,https://www3.nhk.or.jp//news/html/20250811/k10014891151000.html,8月11日 0時57分,気象
熊本 玉名 市内全域に「緊急安全確保」 命を守る行動を,https://www3.nhk.or.jp//news/html/20250811/k10014891141000.html,8月11日 0時36分,気象
