title,link,time,category
女子ゴルフ国内ツアー 稲見萌寧 北海道で12勝目 2打差を逆転,https://www3.nhk.or.jp//news/html/20220828/k10013791631000.html,8月28日 17時16分,ゴルフ
米海軍 巡洋艦2隻が台湾海峡を通過 ペロシ議長の訪台後初,https://www3.nhk.or.jp//news/html/20220828/k10013791471000.html,8月28日 17時14分,米中対立
愛知県 新型コロナ 6人死亡 9621人感染確認,https://www3.nhk.or.jp//news/html/20220828/k10013791721000.html,8月28日 17時12分,新型コロナ 国内感染者数
茨城県 新型コロナ 5人死亡 3508人感染確認,https://www3.nhk.or.jp//news/html/20220828/k10013791741000.html,8月28日 17時10分,新型コロナ 国内感染者数
広島 福山城の築城400年で式典 全国の城で唯一の鉄板張り再現,https://www3.nhk.or.jp//news/html/20220828/k10013791451000.html,8月28日 17時06分,
沖縄県 新型コロナ 7人死亡 2252人感染確認,https://www3.nhk.or.jp//news/html/20220828/k10013791711000.html,8月28日 17時05分,新型コロナ 国内感染者数
長野県 新型コロナ 新たに2001人感染確認,https://www3.nhk.or.jp//news/html/20220828/k10013791691000.html,8月28日 17時02分,新型コロナ 国内感染者数
台風11号が発生 31日にも西日本に接近の予想 今後の情報に注意,https://www3.nhk.or.jp//news/html/20220828/k10013791681000.html,8月28日 17時00分,気象
ダルビッシュ 7回3失点に抑え11勝目 産休から復帰後の先発,https://www3.nhk.or.jp//news/html/20220828/k10013791361000.html,8月28日 16時49分,大リーグ
東京都 新型コロナ 1万5834人感染 前週の日曜日より8900人余減,https://www3.nhk.or.jp//news/html/20220828/k10013791671000.html,8月28日 16時48分,新型コロナ 国内感染者数
栃木県 新型コロナ 1人死亡 1415人感染確認,https://www3.nhk.or.jp//news/html/20220828/k10013791661000.html,8月28日 16時46分,新型コロナ 国内感染者数
宮城県 “ドライブスルー型”の発熱外来を臨時開設 毎週日曜に,https://www3.nhk.or.jp//news/html/20220828/k10013791551000.html,8月28日 16時27分,新型コロナウイルス
音だけで打ち合う…「サウンドテーブルテニス」の大会 津,https://www3.nhk.or.jp//news/html/20220828/k10013791461000.html,8月28日 16時26分,
徳島県 新型コロナ 3人死亡 1925人感染確認,https://www3.nhk.or.jp//news/html/20220828/k10013791491000.html,8月28日 16時23分,新型コロナ 国内感染者数
岐阜県 新型コロナ 5人死亡 2458人感染確認,https://www3.nhk.or.jp//news/html/20220828/k10013791591000.html,8月28日 16時23分,新型コロナ 国内感染者数
岩手県 新型コロナ 4人死亡 新たに947人感染確認,https://www3.nhk.or.jp//news/html/20220828/k10013791561000.html,8月28日 16時19分,新型コロナ 国内感染者数
山口県 新型コロナ 6人死亡 1921感染確認,https://www3.nhk.or.jp//news/html/20220828/k10013791651000.html,8月28日 16時18分,新型コロナ 国内感染者数
三重県 新型コロナ 2人死亡 2931人感染確認,https://www3.nhk.or.jp//news/html/20220828/k10013791641000.html,8月28日 16時18分,新型コロナ 国内感染者数
岡山県 新型コロナ 4人死亡 新たに3070人感染確認,https://www3.nhk.or.jp//news/html/20220828/k10013791601000.html,8月28日 16時16分,新型コロナ 国内感染者数
大分県 新型コロナ 新たに1501人感染確認,https://www3.nhk.or.jp//news/html/20220828/k10013791611000.html,8月28日 16時16分,新型コロナ 国内感染者数
