title,link,time,category
NTTドコモ サービスの不具合 “おおむね解消” サイバー攻撃か,https://www3.nhk.or.jp//news/html/20250102/k10014684251000.html,1月2日 20時15分,通信
ラグビー全国大学選手権 帝京大と早稲田大が決勝へ,https://www3.nhk.or.jp//news/html/20250102/k10014684291000.html,1月2日 20時00分,#ラグビー
奥羽本線 弘前～大館 上下線終日運休 大雪で多数の倒木発生,https://www3.nhk.or.jp//news/html/20250102/k10014684401000.html,1月2日 19時53分,鉄道
羽田衝突事故 医師など参集の目安“国の決定に遅れ”【詳細】,https://www3.nhk.or.jp//news/html/20250102/k10014684311000.html,1月2日 19時24分,羽田空港事故
ガザ地区“避難先の指定地域で空爆 10人死亡” 新年も攻撃続く,https://www3.nhk.or.jp//news/html/20250102/k10014684351000.html,1月2日 18時39分,イスラエル・パレスチナ
箱根駅伝 青山学院大が2年連続で往路優勝 5区で逆転【全記録】,https://www3.nhk.or.jp//news/html/20250102/k10014677441000.html,1月2日 18時37分,#ロードレース（駅伝）
北・東日本 日本海側中心に4日にかけ大雪に 西日本で積雪も,https://www3.nhk.or.jp//news/html/20250102/k10014684331000.html,1月2日 17時57分,気象
青森空港 大雪の影響で欠航や遅れ相次ぐ 倒木で一時停電も,https://www3.nhk.or.jp//news/html/20250102/k10014684281000.html,1月2日 17時54分,青森県
皇居で2年ぶり新年一般参賀 天皇陛下があいさつ,https://www3.nhk.or.jp//news/html/20250102/k10014684181000.html,1月2日 17時25分,皇室
新年一般参賀の皇居内でトイレに落書きか 容疑者を逮捕,https://www3.nhk.or.jp//news/html/20250102/k10014684321000.html,1月2日 17時05分,皇室
京都 北野天満宮 正月恒例の書き初め「天満書」,https://www3.nhk.or.jp//news/html/20250102/k10014684301000.html,1月2日 15時58分,京都府
石川 輪島の伝統芸能「御陣乗太鼓」打初式 去年は地震で中止に,https://www3.nhk.or.jp//news/html/20250102/k10014684271000.html,1月2日 15時30分,石川県
岩屋外相 石破首相とトランプ氏との関係構築への期待を示す,https://www3.nhk.or.jp//news/html/20250102/k10014684051000.html,1月2日 14時40分,外務省
公明 斉藤代表 “野党側と協議しだいでは予算案修正ありえる”,https://www3.nhk.or.jp//news/html/20250102/k10014684261000.html,1月2日 14時24分,税制改正
モンテネグロで銃撃事件 子ども含む10人死亡,https://www3.nhk.or.jp//news/html/20250102/k10014684221000.html,1月2日 12時38分,事件
石破首相動静 2025年1月1日,https://www3.nhk.or.jp//news/html/20250102/k10014684231000.html,1月2日 12時34分,首相動静
鳥インフルエンザ 愛知 常滑と岩手 盛岡で確認,https://www3.nhk.or.jp//news/html/20250102/k10014684241000.html,1月2日 12時26分,鳥インフルエンザ
石川 輪島「出張朝市」 ことし最初の営業,https://www3.nhk.or.jp//news/html/20250102/k10014684201000.html,1月2日 12時16分,令和6年能登半島地震
都内のデパートで「初売り」 大勢の買い物客などでにぎわう,https://www3.nhk.or.jp//news/html/20250102/k10014684211000.html,1月2日 12時15分,東京都
米 ニューオーリンズ 車突っ込み15人死亡 テロ事件として捜査,https://www3.nhk.or.jp//news/html/20250101/k10014684071000.html,1月2日 11時44分,アメリカ
