title,link,time,category
鳥インフルエンザ発生の鹿児島の養鶏場 ニワトリの殺処分終了,https://www3.nhk.or.jp//news/html/20211114/k10013347411000.html,11月14日 13時52分,鳥インフルエンザ
大相撲九州場所 平幕 栃ノ心 腰を痛め初日から休場,https://www3.nhk.or.jp//news/html/20211114/k10013347431000.html,11月14日 13時47分,大相撲
西日本豪雨の被害伝える石碑 除幕式 岡山 倉敷市真備町,https://www3.nhk.or.jp//news/html/20211114/k10013347401000.html,11月14日 13時21分,西日本豪雨
約100年ぶりに「水戸御祭禮行列」 武士の衣装で練り歩く 茨城,https://www3.nhk.or.jp//news/html/20211114/k10013347391000.html,11月14日 12時41分,
神戸製鋼所 製鉄所で火事 設備の一部焼ける けが人なし 兵庫,https://www3.nhk.or.jp//news/html/20211114/k10013347381000.html,11月14日 12時13分,
将棋 藤井聡太四冠「竜のように上を目指す」一夜明けて会見,https://www3.nhk.or.jp//news/html/20211114/k10013347371000.html,11月14日 12時01分,将棋
COP26閉幕 気温上昇1.5℃に抑制「努力追求」 成果文書採択,https://www3.nhk.or.jp//news/html/20211114/k10013347341000.html,11月14日 11時39分,COP26
眞子さんと小室圭さん アメリカに向けて日本を出発,https://www3.nhk.or.jp//news/html/20211114/k10013347351000.html,11月14日 11時05分,皇室
エクアドル 刑務所で再び抗争 少なくとも68人が死亡,https://www3.nhk.or.jp//news/html/20211114/k10013347361000.html,11月14日 10時08分,
眞子さんと小室圭さん きょう日本を出発しアメリカへ,https://www3.nhk.or.jp//news/html/20211114/k10013347171000.html,11月14日 8時15分,皇室
日光の観光名所 中禅寺湖周辺で恒例のライトアップ始まる,https://www3.nhk.or.jp//news/html/20211114/k10013347221000.html,11月14日 7時49分,
大規模イベント・飲食店等の行動制限緩和の具体案まとまる,https://www3.nhk.or.jp//news/html/20211114/k10013347151000.html,11月14日 7時24分,新型コロナウイルス
“柏崎刈羽原発で重大事故”想定 住民避難の防災訓練 新潟,https://www3.nhk.or.jp//news/html/20211114/k10013347121000.html,11月14日 7時10分,各地の原発
棚田を1万個のLEDで彩る催し 幻想的な光景 千葉 鴨川,https://www3.nhk.or.jp//news/html/20211114/k10013347231000.html,11月14日 7時07分,
水族館生まれのマナティー20歳に 国内最長飼育記録 更新中,https://www3.nhk.or.jp//news/html/20211114/k10013347131000.html,11月14日 6時16分,
プーチン大統領 米軍の黒海での軍事演習を非難「重大な挑戦」,https://www3.nhk.or.jp//news/html/20211114/k10013347201000.html,11月14日 6時05分,米ロ関係
欧州で新型コロナの感染再拡大 飲食店など規制強化する動きも,https://www3.nhk.or.jp//news/html/20211114/k10013347211000.html,11月14日 5時33分,新型コロナウイルス
ラグビー 日本代表がポルトガルに38対25で勝利,https://www3.nhk.or.jp//news/html/20211114/k10013347281000.html,11月14日 5時00分,ラグビー
フランス 同時テロ事件から6年 追悼式で犠牲者に思い,https://www3.nhk.or.jp//news/html/20211114/k10013347191000.html,11月14日 4時36分,テロ
政府 新たな会議 相次いで設置 役割の整理が課題,https://www3.nhk.or.jp//news/html/20211114/k10013347161000.html,11月14日 4時32分,第2次岸田内閣発足
