title,link,time,category
JR西日本 在来線の一部の特急料金を値上げへ 2023年4月から,https://www3.nhk.or.jp//news/html/20220902/k10013800381000.html,9月2日 19時41分,
立民 旧統一教会 被害者救済 法制度検討などを政府に要請,https://www3.nhk.or.jp//news/html/20220902/k10013800391000.html,9月2日 19時27分,旧統一教会
大阪 妻と娘殺害 指名手配の夫が出国 ブラジルの出身地では,https://www3.nhk.or.jp//news/html/20220902/k10013799721000.html,9月2日 19時26分,事件
日本電産 関社長の辞任を発表 「業績悪化の責任をとるため」,https://www3.nhk.or.jp//news/html/20220902/k10013800351000.html,9月2日 19時25分,
【国内感染】新型コロナ 347人死亡 12万8728人感染 (2日18:50),https://www3.nhk.or.jp//news/html/20220902/k10013800871000.html,9月2日 19時24分,新型コロナ 国内感染者数
コロナで介護が受けられない 第7波 “過去最大の介護危機”,https://www3.nhk.or.jp//news/html/20220902/k10013791251000.html,9月2日 19時23分,新型コロナウイルス
自民 所属国会議員と旧統一教会との関係 公表は来週後半以降に,https://www3.nhk.or.jp//news/html/20220902/k10013800861000.html,9月2日 19時20分,旧統一教会
【随時更新】ロシア ウクライナに軍事侵攻（9月2日の動き）,https://www3.nhk.or.jp//news/html/20220902/k10013771661000.html,9月2日 19時17分,ウクライナ情勢
円安加速そのきっかけは パウエル講演の8分50秒【経済コラム】,https://www3.nhk.or.jp//news/html/20220902/k10013799701000.html,9月2日 19時14分,コラム 株・円相場
俳優の古谷一行さん死去 多くのテレビドラマや舞台で活躍 78歳,https://www3.nhk.or.jp//news/html/20220902/k10013800751000.html,9月2日 19時13分,訃報
岸田首相 米海兵隊総司令官と会談 日米両国で緊密に連携を確認,https://www3.nhk.or.jp//news/html/20220902/k10013800781000.html,9月2日 19時11分,
G20エネルギー相会合終了 共同声明まとまらず ロシアと対立か,https://www3.nhk.or.jp//news/html/20220902/k10013800771000.html,9月2日 19時11分,Ｇ20
秋さけ定置網漁 北海道で始まる 大樹町では赤潮被害確認されず,https://www3.nhk.or.jp//news/html/20220902/k10013800411000.html,9月2日 19時10分,
大阪 堺 石津川の戎橋観測所と万崎橋観測所で氾濫危険水位に,https://www3.nhk.or.jp//news/html/20220902/k10013800851000.html,9月2日 19時07分,気象
大阪 堺市 市内一部に避難指示 危険な場所から避難を,https://www3.nhk.or.jp//news/html/20220902/k10013800791000.html,9月2日 19時01分,気象
韓国外相 「徴用」裁判の原告と面会 早期解決に取り組む姿勢,https://www3.nhk.or.jp//news/html/20220902/k10013800611000.html,9月2日 19時00分,徴用問題
台風11号北上 沖縄 先島諸島接近へ 東～西日本 局地的雨雲発達,https://www3.nhk.or.jp//news/html/20220902/k10013800401000.html,9月2日 18時59分,台風
「おすすめ教えて」この質問、困りますか？,https://www3.nhk.or.jp//news/html/20220902/k10013797851000.html,9月2日 18時58分,IT・ネット
秋田県 新型コロナ 過去分56人の死亡発表 940人感染確認,https://www3.nhk.or.jp//news/html/20220902/k10013800731000.html,9月2日 18時57分,新型コロナ 国内感染者数
浜松市 市内一部の「緊急安全確保」を解除,https://www3.nhk.or.jp//news/html/20220902/k10013800811000.html,9月2日 18時56分,気象
