title,link,time,category
子どもの数1366万人 44年連続の減少 過去最少を更新,https://www3.nhk.or.jp//news/html/20250504/k10014796801000.html,5月4日 17時39分,少子化
中谷防衛相 スリランカで副国防相と会談 連携の深化で一致,https://www3.nhk.or.jp//news/html/20250504/k10014796861000.html,5月4日 17時39分,インド太平洋情勢
宮城 栗原 “くりでん”に体験乗車できる催し,https://www3.nhk.or.jp//news/html/20250504/k10014796871000.html,5月4日 17時33分,宮城県
女子ゴルフ 国内ツアー最終ラウンド 菅沼菜々 2季ぶりの3勝目,https://www3.nhk.or.jp//news/html/20250504/k10014796851000.html,5月4日 17時14分,#ゴルフ（女子）
ドジャース 佐々木が大リーグ初勝利 大谷は8号HR チーム7連勝,https://www3.nhk.or.jp//news/html/20250504/k10014796791000.html,5月4日 17時13分,#佐々木朗希
習近平国家主席 7日からロシアを訪問し「戦勝記念日」出席へ,https://www3.nhk.or.jp//news/html/20250504/k10014796841000.html,5月4日 17時02分,習近平主席
競馬「春の天皇賞」 1番人気のヘデントールが優勝 GI初勝利,https://www3.nhk.or.jp//news/html/20250504/k10014796831000.html,5月4日 16時04分,競馬
オリオールズ 菅野智之 6回2失点も打線の援護なく今季2敗目,https://www3.nhk.or.jp//news/html/20250504/k10014796811000.html,5月4日 15時11分,#菅野智之
コンビニ 外国人観光客向けに商品の英語表記など販売工夫,https://www3.nhk.or.jp//news/html/20250504/k10014796781000.html,5月4日 14時01分,観光
「大丈夫 そこから逃げて」働く息子にかけたかったことば,https://www3.nhk.or.jp//news/html/20250504/k10014775351000.html,5月4日 13時46分,健康
保守 夏の参院選 選挙区と比例代表で候補者を擁立 党勢拡大へ,https://www3.nhk.or.jp//news/html/20250504/k10014796701000.html,5月4日 13時33分,参議院選挙
ドジャース 大谷翔平 3試合ぶり8号ソロホームラン,https://www3.nhk.or.jp//news/html/20250504/k10014796691000.html,5月4日 13時12分,#大谷翔平
「みどりの日」 皇居の吹上御苑で自然観察会,https://www3.nhk.or.jp//news/html/20250504/k10014796771000.html,5月4日 13時05分,皇室
川崎 遺体遺棄事件 逮捕の元交際相手 7回任意の聴取で関与否定,https://www3.nhk.or.jp//news/html/20250504/k10014796571000.html,5月4日 12時56分,事件
関東南部などで夏日 夜は天気急変のおそれ 落雷や突風に注意を,https://www3.nhk.or.jp//news/html/20250504/k10014796741000.html,5月4日 12時36分,気象
女子ゴルフ 米ツアー 第3R 竹田麗央 7位に浮上 首位と6打差,https://www3.nhk.or.jp//news/html/20250504/k10014796751000.html,5月4日 12時30分,#ゴルフ（女子）
石川 七尾 春祭りで2年ぶり 巨大な山車「でか山」引き回される,https://www3.nhk.or.jp//news/html/20250504/k10014796731000.html,5月4日 11時57分,石川県
オーストラリア総選挙 与党勝利 関税措置など首相の対応に注目,https://www3.nhk.or.jp//news/html/20250504/k10014796511000.html,5月4日 11時36分,オーストラリア
カブス 鈴木誠也 4打数ノーヒットもチームは3連勝,https://www3.nhk.or.jp//news/html/20250504/k10014796721000.html,5月4日 11時35分,#鈴木誠也
北朝鮮 “キム総書記が戦車工場を視察 陸軍の強化急ぐ”,https://www3.nhk.or.jp//news/html/20250504/k10014796711000.html,5月4日 11時19分,北朝鮮情勢
