title,link,time,category
愛知県 新型コロナ 新たに1万2068人感染確認,https://www3.nhk.or.jp//news/html/20220722/k10013731601000.html,7月22日 18時13分,新型コロナ 国内感染者数
埼玉県 新型コロナ 新たに1万1598人感染確認 2日連続過去最多,https://www3.nhk.or.jp//news/html/20220722/k10013731561000.html,7月22日 18時12分,新型コロナ 国内感染者数
濃厚接触者の待機期間 5日に短縮で調整 政府 感染急拡大で,https://www3.nhk.or.jp//news/html/20220722/k10013730581000.html,7月22日 18時11分,新型コロナウイルス
福島第一原発 処理水 海に流す東電の計画 原子力規制委が認可,https://www3.nhk.or.jp//news/html/20220722/k10013730771000.html,7月22日 18時11分,福島第一原発 処理水
東京都 新型コロナ 7人死亡 3万4995人感染確認 2日連続で最多,https://www3.nhk.or.jp//news/html/20220722/k10013731071000.html,7月22日 18時07分,新型コロナ 国内感染者数
関東北部 今夜遅くにかけて局地的に非常に激しい雨のおそれ,https://www3.nhk.or.jp//news/html/20220722/k10013730621000.html,7月22日 18時05分,気象
山口県 新型コロナ 3人死亡 新たに1337人感染確認,https://www3.nhk.or.jp//news/html/20220722/k10013731271000.html,7月22日 18時03分,新型コロナ 国内感染者数
島根県 新型コロナ 1人死亡 新たに943人感染確認,https://www3.nhk.or.jp//news/html/20220722/k10013730731000.html,7月22日 18時00分,新型コロナ 国内感染者数
東電元会長らに13兆円余の賠償命令 株主側 財産差し押さえ要請,https://www3.nhk.or.jp//news/html/20220722/k10013730811000.html,7月22日 17時59分,福島第一原発
6月の消費者物価指数 前年同月を2.2％上回る 2％超は3か月連続,https://www3.nhk.or.jp//news/html/20220722/k10013730541000.html,7月22日 17時59分,
鬼怒川の豪雨水害 国に賠償命じる 水戸地裁,https://www3.nhk.or.jp//news/html/20220722/k10013730901000.html,7月22日 17時58分,
月1万円 物価高に「インフレ手当」の企業も,https://www3.nhk.or.jp//news/html/20220722/k10013728671000.html,7月22日 17時56分,
KDDI 数百万人に補償の方針固める auなどの大規模通信障害で,https://www3.nhk.or.jp//news/html/20220722/k10013731281000.html,7月22日 17時51分,IT・ネット
【詳しく】地方鉄道のあり方 なぜ今議論？廃止・バス転換も？,https://www3.nhk.or.jp//news/html/20220722/k10013730571000.html,7月22日 17時50分,
滋賀県 新型コロナ 1人死亡 新たに1760人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220722/k10013731481000.html,7月22日 17時46分,新型コロナ 国内感染者数
山梨県 新型コロナ 新たに929人感染確認,https://www3.nhk.or.jp//news/html/20220722/k10013731541000.html,7月22日 17時45分,新型コロナ 国内感染者数
福岡県 新型コロナ 4人死亡 3日連続最多更新の1万2155人感染,https://www3.nhk.or.jp//news/html/20220722/k10013731521000.html,7月22日 17時44分,新型コロナ 国内感染者数
大相撲名古屋場所 関取21人休場 戦後最多 コロナ感染拡大影響,https://www3.nhk.or.jp//news/html/20220722/k10013731431000.html,7月22日 17時44分,大相撲
神奈川県 新型コロナ 2人死亡 1万747人感染 1万人超は2回目,https://www3.nhk.or.jp//news/html/20220722/k10013731531000.html,7月22日 17時43分,新型コロナ 国内感染者数
【動画】ロシア 天然ガスを使った“揺さぶり”,https://www3.nhk.or.jp//news/html/20220722/k10013730991000.html,7月22日 17時42分,ウクライナ情勢
