title,link,time,category
停電続く北海道 十勝地方 電柱倒れるなど100か所近く被害,https://www3.nhk.or.jp//news/html/20211202/k10013371071000.html,12月2日 12時38分,気象
オミクロン株 日本含め27の国と地域で確認（2日午前11時）,https://www3.nhk.or.jp//news/html/20211201/k10013369971000.html,12月2日 12時33分,新型コロナウイルス
戦闘機の燃料タンク投棄 米軍“油圧低下の警告出たため投棄”,https://www3.nhk.or.jp//news/html/20211202/k10013371211000.html,12月2日 12時32分,基地問題
笹子トンネル崩落事故から9年 遺族など現場近くで犠牲者を追悼,https://www3.nhk.or.jp//news/html/20211202/k10013371151000.html,12月2日 12時21分,事故
地方創生“デジタル化進め地方の魅力高める”有識者懇が報告書,https://www3.nhk.or.jp//news/html/20211202/k10013371221000.html,12月2日 12時20分,働き方改革
面識ない女性に暴行か 公認会計士逮捕 別の暴行容疑で逮捕も,https://www3.nhk.or.jp//news/html/20211202/k10013371181000.html,12月2日 12時19分,事件
国際線新規予約の一律停止要請取り下げ 国交省 航空会社に通知,https://www3.nhk.or.jp//news/html/20211202/k10013371161000.html,12月2日 12時15分,新型コロナウイルス
連合 来年の春闘 4％程度の賃金引き上げ要求の方針 正式決定,https://www3.nhk.or.jp//news/html/20211202/k10013371191000.html,12月2日 12時04分,
ミャンマーとアフガンの国連大使 決定を先送り 国連委員会,https://www3.nhk.or.jp//news/html/20211202/k10013371141000.html,12月2日 12時02分,
住宅全焼 2人の遺体見つかる 1人やけどで病院に搬送 埼玉 深谷,https://www3.nhk.or.jp//news/html/20211202/k10013371121000.html,12月2日 11時50分,
山形県 新型コロナ 新たに15人感染確認 9月25日以来の2桁,https://www3.nhk.or.jp//news/html/20211202/k10013371111000.html,12月2日 11時37分,新型コロナ 国内感染者数
米議会 インフレめぐる論戦激化 記録的な物価上昇続く,https://www3.nhk.or.jp//news/html/20211202/k10013371101000.html,12月2日 11時23分,米 バイデン大統領
韓国 物価上昇 10年ぶり高い伸び率に 影響はキムチづくりにも,https://www3.nhk.or.jp//news/html/20211202/k10013371081000.html,12月2日 11時12分,
岸田首相 “日本人の帰国需要に配慮を指示” 国際線予約停止で,https://www3.nhk.or.jp//news/html/20211202/k10013371061000.html,12月2日 10時45分,新型コロナウイルス
「私ぐらいの大きさでびっくり」豊洲市場でマグロ競り見学再開,https://www3.nhk.or.jp//news/html/20211202/k10013371031000.html,12月2日 10時27分,
女子テニス協会 中国でのすべての大会中止と発表 選手不明で,https://www3.nhk.or.jp//news/html/20211202/k10013370991000.html,12月2日 9時06分,中国
【詳しく】接近する台湾とヨーロッパ なぜ？ 中国との関係は？,https://www3.nhk.or.jp//news/html/20211202/k10013369361000.html,12月2日 9時01分,中国・台湾
イギリス 追加接種に備え1億1400万回分のワクチン確保の契約,https://www3.nhk.or.jp//news/html/20211202/k10013371041000.html,12月2日 8時47分,新型コロナウイルス
人工妊娠中絶禁止の法律は憲法違反か 裁判に全米の注目集まる,https://www3.nhk.or.jp//news/html/20211202/k10013370981000.html,12月2日 8時36分,
ロシア 北極圏LNG開発に最大1兆2000億円 国際的協調融資を契約,https://www3.nhk.or.jp//news/html/20211202/k10013370921000.html,12月2日 8時22分,ロシア
