,title,link,time,category
0,山形県 熱中症の疑いで70代男性死亡 8人が病院搬送,https://www3.nhk.or.jp//news/html/20210718/k10013146421000.html,7月18日 19時08分,熱中症
1,高知と愛媛で大雨 住宅1棟全壊 17棟浸水被害（18日午後5時）,https://www3.nhk.or.jp//news/html/20210718/k10013146341000.html,7月18日 19時06分,大雨情報（7月）
2,東京都に「熱中症警戒アラート」発表 あすは暑さに警戒を,https://www3.nhk.or.jp//news/html/20210718/k10013146261000.html,7月18日 19時02分,気象
3,“宣言”後 最初の週末 17日の東京の人出 3回目より2桁の増加,https://www3.nhk.or.jp//news/html/20210718/k10013145791000.html,7月18日 19時00分,新型コロナウイルス
4,大関 照ノ富士の横綱昇進へ臨時理事会開催を決定 日本相撲協会,https://www3.nhk.or.jp//news/html/20210718/k10013146391000.html,7月18日 18時58分,大相撲
5,全勝優勝 横綱 白鵬「この年でできるとは思わなかった 最高」,https://www3.nhk.or.jp//news/html/20210718/k10013146351000.html,7月18日 18時56分,大相撲
6,大阪「表現の不自由展かんさい」日程終了 周辺で連日 抗議活動,https://www3.nhk.or.jp//news/html/20210718/k10013146301000.html,7月18日 18時55分,
7,【国内感染】新型コロナ 3103人感染確認 3人死亡（18日18:30）,https://www3.nhk.or.jp//news/html/20210718/k10013146521000.html,7月18日 18時47分,新型コロナ 国内感染者数
8,愛知県 新型コロナ 新たに94人感染確認 死亡は1人,https://www3.nhk.or.jp//news/html/20210718/k10013146121000.html,7月18日 18時33分,新型コロナ 国内感染者数
9,大相撲 技能賞は豊昇龍 敢闘賞は琴ノ若 殊勲賞なし 名古屋場所,https://www3.nhk.or.jp//news/html/20210718/k10013145811000.html,7月18日 18時31分,大相撲
10,京都府 新型コロナ 51人感染確認 2日連続で50人超え,https://www3.nhk.or.jp//news/html/20210718/k10013146381000.html,7月18日 18時13分,新型コロナ 国内感染者数
11,大阪府 新型コロナ 262人感染確認 先週日曜より96人増 死亡1人,https://www3.nhk.or.jp//news/html/20210718/k10013146321000.html,7月18日 18時11分,新型コロナ 国内感染者数
12,東京 奥多摩町で土砂崩れ 1人けが 周辺で通行止めや停電続く,https://www3.nhk.or.jp//news/html/20210718/k10013145871000.html,7月18日 18時06分,気象
13,佐賀県 新型コロナ 3人感染確認 県内延べ2597人に,https://www3.nhk.or.jp//news/html/20210718/k10013146411000.html,7月18日 18時03分,新型コロナ 国内感染者数
14,東京都 新型コロナ 1008人感染確認 5日連続で1000人超え,https://www3.nhk.or.jp//news/html/20210718/k10013145731000.html,7月18日 18時00分,新型コロナ 国内感染者数
15,山梨県 新型コロナ 新たに3人感染確認 県内延べ2187人,https://www3.nhk.or.jp//news/html/20210718/k10013146361000.html,7月18日 17時58分,新型コロナ 国内感染者数
16,五輪期間中 気象情報センター設置 関係者に情報提供へ 組織委,https://www3.nhk.or.jp//news/html/20210718/k10013146241000.html,7月18日 17時51分,オリンピック・パラリンピック　大会運営
17,埼玉県 新型コロナ 新たに287人感染確認 県内計4万9679人,https://www3.nhk.or.jp//news/html/20210718/k10013146311000.html,7月18日 17時48分,新型コロナ 国内感染者数
18,神奈川県 新型コロナ 460人感染確認 4日連続で400人上回る,https://www3.nhk.or.jp//news/html/20210718/k10013146281000.html,7月18日 17時42分,新型コロナ 国内感染者数
19,栃木県 新型コロナ 新たに12人感染確認 県内計7397人に,https://www3.nhk.or.jp//news/html/20210718/k10013146291000.html,7月18日 17時42分,新型コロナ 国内感染者数
