title,link,time,category
秋田市の避難指示 すべて解除,https://www3.nhk.or.jp//news/html/20230721/k10014137541000.html,7月21日 9時03分,大雨（7月）
秋田 記録的大雨1週間 住宅浸水や断水 暮らしへの影響続く,https://www3.nhk.or.jp//news/html/20230721/k10014137251000.html,7月21日 9時02分,秋田県
ウクライナ ロシアの警告に対抗措置発表 黒海周辺で緊張高まる,https://www3.nhk.or.jp//news/html/20230721/k10014137441000.html,7月21日 8時59分,ウクライナ情勢
6月の消費者物価指数 前年同月比3.3％上昇,https://www3.nhk.or.jp//news/html/20230721/k10014137531000.html,7月21日 8時39分,消費者物価指数
“グリーンランドの氷 40万年前にとけたか” 米など研究チーム,https://www3.nhk.or.jp//news/html/20230721/k10014137511000.html,7月21日 8時07分,環境
米軍横田基地内で泡消火剤漏れ 確認された3件のほかに4件発生,https://www3.nhk.or.jp//news/html/20230721/k10014137291000.html,7月21日 7時55分,基地問題
栃木 日光 ゴルフ場跡地 切断遺体事件 50代容疑者ら数人を逮捕,https://www3.nhk.or.jp//news/html/20230721/k10014137451000.html,7月21日 7時47分,栃木県
【随時更新】ロシア ウクライナに軍事侵攻（21日の動き）,https://www3.nhk.or.jp//news/html/20230721/k10014125341000.html,7月21日 7時34分,ウクライナ情勢
沖縄 北大東島 移動式の警戒管制レーダー配備で住民説明会,https://www3.nhk.or.jp//news/html/20230721/k10014137221000.html,7月21日 7時15分,自衛隊
NYダウ平均株価 9営業日連続値上がり ことし最高値を更新,https://www3.nhk.or.jp//news/html/20230721/k10014137521000.html,7月21日 6時56分,株価・為替
6月に海外投資家が国内の株式売買した金額123兆円余 過去最大,https://www3.nhk.or.jp//news/html/20230721/k10014137211000.html,7月21日 6時38分,株価・為替
スリランカ 政変から1年 物価高と景気低迷で生活は依然厳しく,https://www3.nhk.or.jp//news/html/20230721/k10014137481000.html,7月21日 6時29分,
福島県漁連の幹部が処理水放出に使う設備を初視察,https://www3.nhk.or.jp//news/html/20230721/k10014137421000.html,7月21日 6時21分,福島第一原発 処理水
“ロシア軍攻撃でオデーサの中国領事館に被害”ウクライナ報道,https://www3.nhk.or.jp//news/html/20230721/k10014137461000.html,7月21日 6時18分,ウクライナ情勢
経団連 十倉会長 “賃上げなど人への投資で好循環の実現を”,https://www3.nhk.or.jp//news/html/20230721/k10014137311000.html,7月21日 6時16分,物価高騰
“ウクライナ軍が米供与のクラスター爆弾を使用開始“ 米高官,https://www3.nhk.or.jp//news/html/20230721/k10014137501000.html,7月21日 6時02分,ウクライナ情勢
NY市場 再び1ドル140円台 日米の金利差拡大が意識され円安進む,https://www3.nhk.or.jp//news/html/20230721/k10014137491000.html,7月21日 5時54分,
伝統的技術活用でウイスキー用のたる開発 岐阜の家具メーカー,https://www3.nhk.or.jp//news/html/20230721/k10014137271000.html,7月21日 5時51分,岐阜県
広域強盗 千葉の事件で幹部逮捕 実行役に別の人物も指示か,https://www3.nhk.or.jp//news/html/20230721/k10014137231000.html,7月21日 5時32分,事件
ひとときの涼を 長野 上田の神社に700個余の風鈴,https://www3.nhk.or.jp//news/html/20230721/k10014136911000.html,7月21日 5時09分,長野県
