title,link,time,category
屋根の雪下ろし中に転落か 64歳男性死亡 秋田 横手,https://www3.nhk.or.jp//news/html/20220115/k10013432431000.html,1月15日 17時42分,気象
山口県 新型コロナ 1人死亡 220人感染確認,https://www3.nhk.or.jp//news/html/20220115/k10013432531000.html,1月15日 17時40分,新型コロナ 国内感染者数
熊本県 新型コロナ 415人感染確認 2日連続で過去最多を更新,https://www3.nhk.or.jp//news/html/20220115/k10013432461000.html,1月15日 17時38分,新型コロナ 国内感染者数
愛知県 新型コロナ 1人死亡 1480人感染確認,https://www3.nhk.or.jp//news/html/20220115/k10013432481000.html,1月15日 17時35分,新型コロナ 国内感染者数
秋田県 新型コロナ 31人感染確認,https://www3.nhk.or.jp//news/html/20220115/k10013432451000.html,1月15日 17時34分,新型コロナ 国内感染者数
大阪府 新型コロナ 3692人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220115/k10013432091000.html,1月15日 17時28分,新型コロナ 国内感染者数
受験生ら切りつけ 逮捕の高2「東大入りたかったが成績で悩み」,https://www3.nhk.or.jp//news/html/20220115/k10013432501000.html,1月15日 17時24分,事件
新型コロナ感染急拡大のインド“死者の7割 ワクチン接種せず”,https://www3.nhk.or.jp//news/html/20220115/k10013431571000.html,1月15日 17時19分,新型コロナ ワクチン（世界）
スケートショートトラック 北京五輪代表内定選手が練習公開,https://www3.nhk.or.jp//news/html/20220115/k10013432361000.html,1月15日 17時14分,スケート ショートトラック
福岡県 新型コロナ 感染確認 速報値で1098人に上る見込み,https://www3.nhk.or.jp//news/html/20220115/k10013432421000.html,1月15日 16時57分,新型コロナ 国内感染者数
東京都 新型コロナ 4561人感染確認 先週土曜日の3倍以上,https://www3.nhk.or.jp//news/html/20220115/k10013432261000.html,1月15日 16時54分,新型コロナ 国内感染者数
大学入試センター 試験会場の大学に警備体制強化を緊急要請,https://www3.nhk.or.jp//news/html/20220115/k10013432131000.html,1月15日 16時51分,共通テスト
青森県 新型コロナ 143人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220115/k10013432411000.html,1月15日 16時45分,新型コロナ 国内感染者数
滋賀県 新型コロナ 239人感染確認,https://www3.nhk.or.jp//news/html/20220115/k10013432401000.html,1月15日 16時42分,新型コロナ 国内感染者数
群馬県 新型コロナ 1人死亡 319人感染確認,https://www3.nhk.or.jp//news/html/20220115/k10013432331000.html,1月15日 16時40分,新型コロナ 国内感染者数
長野県 新型コロナ 211人感染確認,https://www3.nhk.or.jp//news/html/20220115/k10013432381000.html,1月15日 16時37分,新型コロナ 国内感染者数
宮崎県 新型コロナ 137人感染確認,https://www3.nhk.or.jp//news/html/20220115/k10013432341000.html,1月15日 16時35分,新型コロナ 国内感染者数
京都府 新型コロナ 725人感染確認 2日連続で過去最多を更新,https://www3.nhk.or.jp//news/html/20220115/k10013432371000.html,1月15日 16時33分,新型コロナ 国内感染者数
宮城県 新型コロナ 106人感染確認 100人超は去年9月以来,https://www3.nhk.or.jp//news/html/20220115/k10013432351000.html,1月15日 16時29分,新型コロナ 国内感染者数
徳島県 新型コロナ 30人感染確認,https://www3.nhk.or.jp//news/html/20220115/k10013432311000.html,1月15日 16時27分,新型コロナ 国内感染者数
