title,link,time,category
パラリンピック トライアスロン 宇田秀生が銀メダル,https://www3.nhk.or.jp//news/html/20210828/k10013228501000.html,8月28日 7時34分,パラトライアスロン
東日本や西日本の各地ではきょうも猛烈な暑さ 熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210828/k10013228491000.html,8月28日 7時25分,気象
イオン スマホ使用新決裁サービス導入 傘下企業サービスも統合,https://www3.nhk.or.jp//news/html/20210828/k10013228251000.html,8月28日 7時07分,IT・ネット
自衛隊機 アフガニスタン人十数人をパキスタンに輸送,https://www3.nhk.or.jp//news/html/20210828/k10013228451000.html,8月28日 7時06分,アフガニスタン
新型コロナ症状ある客の宿泊規制 厚労省で検討始まる,https://www3.nhk.or.jp//news/html/20210828/k10013228261000.html,8月28日 7時01分,新型コロナウイルス
ロヒンギャ衝突から4年 クーデターでミャンマーへの帰還困難に,https://www3.nhk.or.jp//news/html/20210828/k10013228181000.html,8月28日 6時47分,ミャンマー
「青森ねぶた祭」2年連続中止 無観客で代替イベント,https://www3.nhk.or.jp//news/html/20210828/k10013228341000.html,8月28日 6時32分,
ワクチン接種後死亡1002人「接種と因果関係」結論づけられず,https://www3.nhk.or.jp//news/html/20210828/k10013228011000.html,8月28日 6時13分,新型コロナ ワクチン（日本国内）
モデルナアームは18人に1人 女性が83％ 自衛隊中央病院が公表,https://www3.nhk.or.jp//news/html/20210828/k10013228021000.html,8月28日 6時09分,新型コロナ ワクチン（日本国内）
NYダウ200ドル超値上がり FRB議長講演は想定内で安心感広がる,https://www3.nhk.or.jp//news/html/20210828/k10013228471000.html,8月28日 6時04分,株価・為替
パラリンピック 大会4日目 日本は5個のメダル獲得,https://www3.nhk.or.jp//news/html/20210828/k10013227991000.html,8月28日 5時57分,オリンピック・パラリンピック
夏の全国高校野球 きょう準決勝の2試合,https://www3.nhk.or.jp//news/html/20210828/k10013228081000.html,8月28日 5時53分,高校野球
パラ陸上 こん棒投げ 都内の高校生が製作したものを使用,https://www3.nhk.or.jp//news/html/20210828/k10013228401000.html,8月28日 5時46分,オリンピック・パラリンピック　競技・選手
ミャンマー軍 “総選挙で大規模な不正確認” 軍の正当性訴える,https://www3.nhk.or.jp//news/html/20210828/k10013228141000.html,8月28日 5時43分,ミャンマー
バイデン大統領 “イラン核合意 外交優先も次の選択肢ある”,https://www3.nhk.or.jp//news/html/20210828/k10013228321000.html,8月28日 5時38分,米 バイデン大統領
異物混入で接種見合わせのワクチン 使用した大規模会場を公表,https://www3.nhk.or.jp//news/html/20210828/k10013228441000.html,8月28日 5時29分,新型コロナ ワクチン（日本国内）
サモア首相「中国だけでなく日本などほかの国とも連携したい」,https://www3.nhk.or.jp//news/html/20210828/k10013228031000.html,8月28日 5時24分,
立民 “自宅療養者増 コロナ臨時医療施設増設など対応強化を”,https://www3.nhk.or.jp//news/html/20210828/k10013228111000.html,8月28日 5時23分,新型コロナウイルス
アフガニスタンの日本人1人退避 自衛隊機はパキスタンに待機,https://www3.nhk.or.jp//news/html/20210828/k10013228461000.html,8月28日 5時04分,アフガニスタン
FRB議長 ことし中に大規模な金融緩和策の転換に踏み出す方針,https://www3.nhk.or.jp//news/html/20210827/k10013228391000.html,8月28日 5時00分,株価・為替
