title,link,time,category
日経平均株価3万7000円台に 34年ぶりの水準 米株価上昇受け,https://www3.nhk.or.jp//news/html/20240209/k10014353051000.html,2月9日 16時05分,きょうの株価
羽田にふるさと納税自動販売機 能登半島地震被災地に寄付を,https://www3.nhk.or.jp//news/html/20240209/k10014353601000.html,2月9日 15時54分,ふるさと納税
NBA 八村塁 3試合連続で先発出場も2得点 チーム敗れる,https://www3.nhk.or.jp//news/html/20240209/k10014353611000.html,2月9日 15時50分,八村塁
長崎 島原城 300本の梅の花が見頃,https://www3.nhk.or.jp//news/html/20240209/k10014353591000.html,2月9日 15時42分,長崎県
沖縄 名護市長が林官房長官と会談 住民不安払拭へ協議の場要望,https://www3.nhk.or.jp//news/html/20240209/k10014353581000.html,2月9日 15時27分,沖縄県
上場企業の決算発表ピーク 円安などで半数以上で増益,https://www3.nhk.or.jp//news/html/20240209/k10014353571000.html,2月9日 15時22分,
能登半島地震 自治体職員の疲労度合い 長期把握システム初導入,https://www3.nhk.or.jp//news/html/20240209/k10014353521000.html,2月9日 15時11分,令和6年能登半島地震
“保育施設での睡眠中の子ども安全対策徹底を” 加藤こども相,https://www3.nhk.or.jp//news/html/20240209/k10014353561000.html,2月9日 15時10分,こども家庭庁
石川 珠洲 仮設住宅への入居始まる,https://www3.nhk.or.jp//news/html/20240209/k10014353351000.html,2月9日 15時09分,令和6年能登半島地震
南海トラフ巨大地震 能登半島地震で基本計画見直し時期 延期へ,https://www3.nhk.or.jp//news/html/20240209/k10014353551000.html,2月9日 15時06分,地震
狂犬病の予防接種を受けず 12人にかみついた犬  群馬 伊勢崎,https://www3.nhk.or.jp//news/html/20240209/k10014353261000.html,2月9日 15時02分,群馬県
岸田首相 政治資金問題 “アンケート結果のとりまとめ急ぐ”,https://www3.nhk.or.jp//news/html/20240209/k10014353531000.html,2月9日 14時38分,政治資金
石川 七尾に「能登復興事務所」新設へ 国が県道など復旧代行で,https://www3.nhk.or.jp//news/html/20240209/k10014353511000.html,2月9日 14時35分,令和6年能登半島地震
盛山文科相 旧統一教会との関係 “関係断っており説明尽くす”,https://www3.nhk.or.jp//news/html/20240209/k10014353251000.html,2月9日 14時22分,旧統一教会
【石川 給水 入浴支援情報】輪島・珠洲など9市町で実施（9日）,https://www3.nhk.or.jp//news/html/20240209/k10014352961000.html,2月9日 14時21分,令和6年能登半島地震
【随時更新】米高官“住民保護ない軍事作戦支持せず”（9日）,https://www3.nhk.or.jp//news/html/20240209/k10014352941000.html,2月9日 14時19分,イスラエル
能登半島地震で特別交付税49億円余 石川県などに繰り上げ交付,https://www3.nhk.or.jp//news/html/20240209/k10014353501000.html,2月9日 14時18分,令和6年能登半島地震
立民 泉代表 “トリガー条項で国民 玉木代表と協議したい”,https://www3.nhk.or.jp//news/html/20240209/k10014353451000.html,2月9日 14時17分,物価高騰
福島第一原発 浄化装置から水漏れで“安全確保万全を” 経産相,https://www3.nhk.or.jp//news/html/20240209/k10014353371000.html,2月9日 14時11分,福島第一原発 処理水
少子化対策「支援金制度」“実質的負担生じず” 加藤こども相,https://www3.nhk.or.jp//news/html/20240209/k10014353361000.html,2月9日 14時03分,少子化
