title,link,time,category
全米オープンテニス 引退示唆の元世界女王セリーナ 2回戦へ,https://www3.nhk.or.jp//news/html/20220830/k10013794251000.html,8月30日 13時00分,テニス
夏休み明けの孤独や孤立などの悩みに 全国一斉の無料電話相談,https://www3.nhk.or.jp//news/html/20220830/k10013794311000.html,8月30日 12時58分,新型コロナウイルス
普段と違う? 夏休み明け 子どもの異変に気づくには,https://www3.nhk.or.jp//news/html/20220824/k10013783891000.html,8月30日 12時54分,教育
帰還困難区域一部の避難指示解除 福島 双葉町で防犯パトロール,https://www3.nhk.or.jp//news/html/20220830/k10013794291000.html,8月30日 12時46分,福島第一原発
新型コロナに感染の岸田首相 あす対面での公務復帰で記者会見,https://www3.nhk.or.jp//news/html/20220830/k10013794321000.html,8月30日 12時44分,新型コロナウイルス
政府 G7は14の閣僚会合を開催へ 9月中に開催地を決定する方針,https://www3.nhk.or.jp//news/html/20220830/k10013794271000.html,8月30日 12時41分,G7サミット
待機児童 去年の半数近くに減り過去最少 新型コロナの影響など,https://www3.nhk.or.jp//news/html/20220830/k10013794161000.html,8月30日 12時41分,
大谷翔平 29号ホームラン 日本選手初 2年連続30号まであと1本,https://www3.nhk.or.jp//news/html/20220830/k10013794191000.html,8月30日 12時29分,大リーグ
新型コロナウイルス患者の全数把握 見直す方針の4県が課題共有,https://www3.nhk.or.jp//news/html/20220830/k10013794301000.html,8月30日 12時28分,新型コロナ 国内感染者数
京都 ウトロ地区放火事件 被告に懲役4年の判決 京都地裁,https://www3.nhk.or.jp//news/html/20220830/k10013794281000.html,8月30日 12時11分,事件
株価 値上がり 29日の大幅下落の反動で買い戻しの動き,https://www3.nhk.or.jp//news/html/20220830/k10013794261000.html,8月30日 12時00分,株価・為替
“踊る阿呆”が待ち焦がれた夏 阿波おどり 3年ぶりの本格開催,https://www3.nhk.or.jp//news/html/20220830/k10013791181000.html,8月30日 11時56分,新型コロナウイルス
福島第一原発 処理水の海洋放出 風評被害対策の強化 政府決定,https://www3.nhk.or.jp//news/html/20220830/k10013794181000.html,8月30日 11時51分,福島第一原発 処理水
オミクロン株に対応したワクチン接種 9月中に開始で調整 政府,https://www3.nhk.or.jp//news/html/20220830/k10013794211000.html,8月30日 11時50分,新型コロナ ワクチン（日本国内）
警察庁の新旧長官が事務の引き継ぎ 安倍元総理銃撃事件を受け,https://www3.nhk.or.jp//news/html/20220830/k10013794221000.html,8月30日 11時49分,安倍晋三元首相 銃撃
山形県 新型コロナ 1人死亡 新たに1324人感染確認,https://www3.nhk.or.jp//news/html/20220830/k10013794231000.html,8月30日 11時48分,新型コロナ 国内感染者数
台風11号 あす沖縄や奄美地方に接近へ 暴風や高波に厳重警戒を,https://www3.nhk.or.jp//news/html/20220829/k10013793561000.html,8月30日 11時48分,台風
福島県 新型コロナ 新たに1655人感染確認,https://www3.nhk.or.jp//news/html/20220830/k10013794241000.html,8月30日 11時47分,新型コロナ 国内感染者数
ザポリージャ原発 IAEA専門家チーム現地入りへ 安全確保が焦点,https://www3.nhk.or.jp//news/html/20220830/k10013794201000.html,8月30日 11時45分,ウクライナ情勢
東電柏崎刈羽原発 重大事故発生を想定 夜間の住民避難訓練,https://www3.nhk.or.jp//news/html/20220830/k10013794171000.html,8月30日 11時18分,各地の原発
