title,link,time,category
沖縄 那覇市全域 16万44世帯31万3795人に避難指示,https://www3.nhk.or.jp//news/html/20240614/k10014480691000.html,6月14日 10時56分,沖縄県
沖縄 豊見城市付近に記録的短時間大雨情報 災害の危険迫る,https://www3.nhk.or.jp//news/html/20240614/k10014480661000.html,6月14日 10時44分,気象
テスラ株主総会 マスクCEOへの巨額報酬を承認 約8兆8000億円,https://www3.nhk.or.jp//news/html/20240614/k10014480631000.html,6月14日 10時39分,自動車
沖縄 那覇市 小禄地区全域に避難指示,https://www3.nhk.or.jp//news/html/20240614/k10014480641000.html,6月14日 10時28分,沖縄県
「男女共同参画白書」男女とも活躍の社会 仕事と健康両立重要,https://www3.nhk.or.jp//news/html/20240614/k10014480591000.html,6月14日 10時04分,働き方改革
トランプ氏 連邦議会近くで会合 乱入事件後初 党内結束確認,https://www3.nhk.or.jp//news/html/20240614/k10014480571000.html,6月14日 9時45分,トランプ前大統領
英国 7月に総選挙 2大政党の公約出そろう 政権交代も現実味,https://www3.nhk.or.jp//news/html/20240614/k10014480521000.html,6月14日 9時18分,イギリス
米 ウクライナにロシア領内攻撃許可で成果をアピール,https://www3.nhk.or.jp//news/html/20240614/k10014480511000.html,6月14日 9時12分,アメリカ
【随時更新】イスラエル・パレスチナ 中東情勢（6月14日）,https://www3.nhk.or.jp//news/html/20240614/k10014480561000.html,6月14日 9時04分,イスラエル
出血が止まらない 更年期だからと思ったら…子宮体がんだった,https://www3.nhk.or.jp//news/html/20240614/k10014479731000.html,6月14日 8時55分,医療・健康
米連邦最高裁 経口中絶薬 流通制限求める反対派の訴えを退ける,https://www3.nhk.or.jp//news/html/20240614/k10014480541000.html,6月14日 8時45分,アメリカ
【詳細】ロシア ウクライナに軍事侵攻（6月13日の動き）,https://www3.nhk.or.jp//news/html/20240613/k10014479241000.html,6月14日 8時36分,ウクライナ情勢
イスラエル北部 レバノンから多数のロケット弾 紛争拡大懸念,https://www3.nhk.or.jp//news/html/20240614/k10014480471000.html,6月14日 8時12分,イスラエル・パレスチナ
G7サミット開幕中 ロシア軍 戦術核兵器想定の軍事演習でけん制,https://www3.nhk.or.jp//news/html/20240614/k10014480501000.html,6月14日 8時11分,核・ミサイル
アルメニア ロシア主導の軍事同盟CSTOから脱退する方針示す,https://www3.nhk.or.jp//news/html/20240614/k10014480481000.html,6月14日 8時10分,安全保障
東京大空襲 体験者の証言映像 未公開の47人分を公開へ,https://www3.nhk.or.jp//news/html/20240614/k10014480491000.html,6月14日 7時52分,東京都
国内品種の種や苗 ネットでの海外流出に提言 農水省有識者会議,https://www3.nhk.or.jp//news/html/20240614/k10014480371000.html,6月14日 7時33分,農林水産省
日銀 金融政策決定会合2日目 国債買い入れの減額について議論,https://www3.nhk.or.jp//news/html/20240614/k10014480431000.html,6月14日 7時32分,日本銀行（日銀）
NY株式市場 4日連続で最高値更新 ナスダック株価指数が上昇,https://www3.nhk.or.jp//news/html/20240614/k10014480531000.html,6月14日 6時21分,金融
G7サミット【1日目】米ウクライナ2国間協定に署名 共同会見,https://www3.nhk.or.jp//news/html/20240613/k10014479841000.html,6月14日 6時20分,G7サミット
