title,link,time,category
旧統一教会との関係「誤解される行動慎む」自民指針改定案了承,https://www3.nhk.or.jp//news/html/20221021/k10013866391000.html,10月21日 17時18分,旧統一教会
Jリーグカップ あす決勝へ C大阪と広島の主将が抱負,https://www3.nhk.or.jp//news/html/20221021/k10013866431000.html,10月21日 17時13分,サッカー
日銀 黒田総裁「物価上昇は一時的」金融緩和継続の姿勢示す,https://www3.nhk.or.jp//news/html/20221021/k10013866451000.html,10月21日 17時12分,物価高騰
DeNA三浦監督 ドラフト1位指名の大阪桐蔭 松尾汐恩にあいさつ,https://www3.nhk.or.jp//news/html/20221021/k10013866441000.html,10月21日 17時06分,ドラフト会議
旧統一教会の被害者救済 4党が協議 今国会での法案成立目指す,https://www3.nhk.or.jp//news/html/20221021/k10013866041000.html,10月21日 17時04分,旧統一教会
北海道 室蘭 日本製鉄北日本製鉄所 作業員2人が死亡 酸欠か,https://www3.nhk.or.jp//news/html/20221021/k10013866081000.html,10月21日 17時04分,事故
福島第一原発 第二原発 地震による異常なし 原子力規制庁,https://www3.nhk.or.jp//news/html/20221021/k10013866371000.html,10月21日 16時58分,福島第一原発
高知の秋の味覚「四方竹」の収穫が最盛期 四角い切り口が特徴,https://www3.nhk.or.jp//news/html/20221021/k10013866411000.html,10月21日 16時57分,
福島県楢葉町で震度5弱の地震 津波なし 今後1週間程度は注意を,https://www3.nhk.or.jp//news/html/20221021/k10013866311000.html,10月21日 16時55分,
オリックス ドラフト1位指名の白鴎大 曽谷龍平にあいさつ,https://www3.nhk.or.jp//news/html/20221021/k10013866331000.html,10月21日 16時53分,プロ野球
年金受給者など “物価上昇に見合った年金引き上げを” 山口,https://www3.nhk.or.jp//news/html/20221021/k10013866381000.html,10月21日 16時51分,年金
名古屋バス事故 運転手が基準超の長時間勤務 運行会社を処分へ,https://www3.nhk.or.jp//news/html/20221021/k10013866401000.html,10月21日 16時47分,事故
ドラフト会議 広島 1位指名 苫小牧中央高 斉藤優汰にあいさつ,https://www3.nhk.or.jp//news/html/20221021/k10013866321000.html,10月21日 16時27分,ドラフト会議
ドラフト会議 阪神 1位の中央大 森下翔太に指名あいさつ,https://www3.nhk.or.jp//news/html/20221021/k10013866181000.html,10月21日 16時26分,ドラフト会議
水木しげるさんの戦記漫画 構想ノート 展示会で公開 東京 調布,https://www3.nhk.or.jp//news/html/20221021/k10013866351000.html,10月21日 16時26分,
俳優の三田佳子さんの次男 覚醒剤所持の疑いで逮捕,https://www3.nhk.or.jp//news/html/20221021/k10013866271000.html,10月21日 16時25分,事件
東京都 新型コロナ 6人死亡 2840人感染確認 前週比655人減,https://www3.nhk.or.jp//news/html/20221021/k10013866251000.html,10月21日 16時23分,新型コロナ 国内感染者数
小室圭さん アメリカ・ニューヨーク州の司法試験に合格,https://www3.nhk.or.jp//news/html/20221021/k10013866341000.html,10月21日 15時51分,皇室
株価 小幅に値下がり,https://www3.nhk.or.jp//news/html/20221021/k10013866261000.html,10月21日 15時48分,株価・為替
スーパー 9月の売り上げ 3か月連続増 外出の機会増え好調,https://www3.nhk.or.jp//news/html/20221021/k10013866221000.html,10月21日 15時43分,新型コロナウイルス
