title,link,time,category
米 ブリンケン国務長官「G7の結束これまで以上に強固で重要」,https://www3.nhk.or.jp//news/html/20231108/k10014251181000.html,11月8日 18時10分,アメリカ
【随時更新】ガザ地区 死者1万328人 約4割が子ども 当局発表,https://www3.nhk.or.jp//news/html/20231108/k10014250541000.html,11月8日 18時00分,イスラエル・パレスチナ
大谷翔平 来季はどの球団に？ 米メディアがあげる有力候補は,https://www3.nhk.or.jp//news/html/20231108/k10014251211000.html,11月8日 17時57分,大谷翔平
「セーフルーム」備えた住宅 相次ぐ強盗事件受け 販売へ,https://www3.nhk.or.jp//news/html/20231108/k10014251271000.html,11月8日 17時52分,神奈川県
中野サンプラザ跡地再開発 建設費約250億円増の見通し 東京,https://www3.nhk.or.jp//news/html/20231108/k10014250821000.html,11月8日 17時50分,東京都
特別職の国家公務員給与引き上げ法案 “適切” 官房長官,https://www3.nhk.or.jp//news/html/20231108/k10014250921000.html,11月8日 17時49分,国会
少子化対策強化の財源確保へ 「支援金制度」の概要案 政府,https://www3.nhk.or.jp//news/html/20231108/k10014251201000.html,11月8日 17時47分,少子化
G7外相会合「ガザ地区 “戦闘の人道的休止”を支持」で一致,https://www3.nhk.or.jp//news/html/20231108/k10014250311000.html,11月8日 17時46分,外務省
“2割減便”地方鉄道が直面する人手不足,https://www3.nhk.or.jp//news/html/20231108/k10014249461000.html,11月8日 17時45分,鉄道
日銀 植田総裁 2％の物価目標 “好循環が少しずつ起きている”,https://www3.nhk.or.jp//news/html/20231108/k10014251221000.html,11月8日 17時41分,日本銀行（日銀）
“教育現場の実態知って” 高校生らがヒアリング行うよう要望,https://www3.nhk.or.jp//news/html/20231108/k10014251171000.html,11月8日 17時39分,教育
ジャニーズ問題 メディア各社に横断調査要望 社会問題調査団体,https://www3.nhk.or.jp//news/html/20231108/k10014251191000.html,11月8日 17時35分,ジャニー喜多川氏 性加害問題
暴力団本部事務所ビルの撤去など求め地権者が提訴 東京 西浅草,https://www3.nhk.or.jp//news/html/20231108/k10014251141000.html,11月8日 17時21分,東京都
カンボジア拠点に特殊詐欺か 拘束の25人 日本に移送し逮捕へ,https://www3.nhk.or.jp//news/html/20231108/k10014251111000.html,11月8日 17時14分,事件
サッカー元日本代表 FC岐阜の田中順也 今季かぎりで現役引退へ,https://www3.nhk.or.jp//news/html/20231108/k10014251121000.html,11月8日 17時03分,サッカー
ガソリン価格 1リットル173.4円 2週連続横ばい,https://www3.nhk.or.jp//news/html/20231108/k10014251011000.html,11月8日 16時48分,原油価格
処理水放出後のトリチウム“10回目も 検出下限下回る”環境省,https://www3.nhk.or.jp//news/html/20231108/k10014251131000.html,11月8日 16時45分,福島第一原発 処理水
“おじさん” 地元愛で焼かれます【30秒動画】,https://www3.nhk.or.jp//news/html/20231108/k10014250651000.html,11月8日 16時44分,福岡県
千葉 佐倉 住宅などで死亡の男女は夫婦と確認 心中図ったか,https://www3.nhk.or.jp//news/html/20231108/k10014251071000.html,11月8日 16時40分,千葉県
今年度の補正予算案 国債8兆8000億円余 追加発行の方向で調整,https://www3.nhk.or.jp//news/html/20231108/k10014251091000.html,11月8日 16時33分,物価高騰
