title,link,time,category
商社の元社員 詐欺容疑で逮捕 不正な取り引きは約37億円か,https://www3.nhk.or.jp//news/html/20230929/k10014210711000.html,9月29日 17時29分,事件
インフルエンザ感染広がる “ワクチン積極的な接種推奨” 学会,https://www3.nhk.or.jp//news/html/20230929/k10014211061000.html,9月29日 17時25分,インフルエンザ
メンテナンスで“緊急地震速報発表 最大15秒遅延” 来月4～5日,https://www3.nhk.or.jp//news/html/20230929/k10014211021000.html,9月29日 17時19分,地震
東京航空交通管制部で管制システムに障害 一時飛行制限も,https://www3.nhk.or.jp//news/html/20230929/k10014210461000.html,9月29日 17時18分,航空
プロ野球2軍 2024年から14球団へ どんなチームが？,https://www3.nhk.or.jp//news/html/20230929/k10014210561000.html,9月29日 17時15分,プロ野球
インフルエンザ感染状況 ほぼ横ばいも 9都県で注意報レベル,https://www3.nhk.or.jp//news/html/20230929/k10014210991000.html,9月29日 17時02分,インフルエンザ
岸田首相 公明 山口代表と会談 臨時国会や経済対策で意見交換,https://www3.nhk.or.jp//news/html/20230929/k10014211011000.html,9月29日 16時56分,国会
“医療費負担割合の誤表示 全国で5700件近く確認” 厚生労働省,https://www3.nhk.or.jp//news/html/20230929/k10014210961000.html,9月29日 16時50分,厚生労働省
ラグビーW杯 日本代表 サモアに勝利 決勝トーナメントへ前進,https://www3.nhk.or.jp//news/html/20230929/k10014210071000.html,9月29日 16時45分,ラグビーW杯 2023
東京 墨田区の病院「赤ちゃんポスト」設置を表明,https://www3.nhk.or.jp//news/html/20230929/k10014210231000.html,9月29日 16時43分,東京都
“電力販売めぐりカルテル” 九州電力 課徴金取り消し求め提訴,https://www3.nhk.or.jp//news/html/20230929/k10014210971000.html,9月29日 16時41分,福岡県
カンボジア人を不法就労させた疑い 人材派遣会社社長ら3人逮捕,https://www3.nhk.or.jp//news/html/20230929/k10014210941000.html,9月29日 16時40分,事件
インフルエンザ感染広がる ワクチン接種 開始早める医療機関も,https://www3.nhk.or.jp//news/html/20230929/k10014210771000.html,9月29日 16時35分,インフルエンザ
8月の住宅着工戸数 去年同月比9.4％減 3か月連続減少,https://www3.nhk.or.jp//news/html/20230929/k10014210931000.html,9月29日 16時28分,物価高騰
“合法大麻”など取締り強化へ 厚労省や警察庁など対策会議,https://www3.nhk.or.jp//news/html/20230929/k10014210911000.html,9月29日 16時19分,厚生労働省
テスラ 「工場で黒人従業員に対し人種差別」当局から提訴,https://www3.nhk.or.jp//news/html/20230929/k10014210871000.html,9月29日 16時03分,アメリカ人種差別問題
細田衆議院議長 体調不良で辞任の意向伝える,https://www3.nhk.or.jp//news/html/20230929/k10014210831000.html,9月29日 16時02分,衆議院
8月国内宿泊者数 去年同月比32.9％増 外国人は約14倍に増加,https://www3.nhk.or.jp//news/html/20230929/k10014210901000.html,9月29日 15時55分,観光
韓国  ユン大統領 在日韓国人の被爆者らを昼食会に招く,https://www3.nhk.or.jp//news/html/20230929/k10014210841000.html,9月29日 15時54分,ユン・ソンニョル（尹錫悦）大統領
米半導体大手の広島工場に最大1900億円規模の補助検討 経産省,https://www3.nhk.or.jp//news/html/20230929/k10014210851000.html,9月29日 15時53分,半導体
