title,link,time,category
東京 秋葉原通り魔事件から15年 現場の交差点で追悼する人の姿,https://www3.nhk.or.jp//news/html/20230608/k10014093491000.html,6月8日 11時38分,事件
カナダ トルドー首相 G7広島サミット最終日に原爆資料館再訪,https://www3.nhk.or.jp//news/html/20230608/k10014093501000.html,6月8日 11時33分,原爆
同性婚を認めないのは「憲法に違反する状態」 福岡地裁,https://www3.nhk.or.jp//news/html/20230608/k10014093401000.html,6月8日 11時28分,ＬＧＢＴＱ
入管法改正案 参院法務委で可決 9日の本会議で成立の見通し,https://www3.nhk.or.jp//news/html/20230607/k10014092551000.html,6月8日 11時23分,
アメリカ大統領選 共和党 ペンス前副大統領が立候補表明,https://www3.nhk.or.jp//news/html/20230608/k10014093181000.html,6月8日 11時22分,アメリカ大統領選
モバイルの「PASMO」で障害発生 スマホでチャージなどできず,https://www3.nhk.or.jp//news/html/20230608/k10014093481000.html,6月8日 11時10分,IT・ネット
【随時更新】ロシア ウクライナに軍事侵攻（8日の動き）,https://www3.nhk.or.jp//news/html/20230608/k10014081851000.html,6月8日 11時08分,ウクライナ情勢
関東甲信で梅雨入り 平年より1日 去年より2日遅く,https://www3.nhk.or.jp//news/html/20230608/k10014093441000.html,6月8日 11時04分,気象
北朝鮮“ミサイル発射などは正当”IMOに公式文書反映を要求,https://www3.nhk.or.jp//news/html/20230608/k10014093471000.html,6月8日 10時53分,北朝鮮 ミサイル
1-3月のGDP 年率換算でプラス2.7％ 先月の速報値から上方修正,https://www3.nhk.or.jp//news/html/20230608/k10014093371000.html,6月8日 10時40分,物価高騰
4月の経常収支 3か月連続で黒字 去年同月比8100億円余増加,https://www3.nhk.or.jp//news/html/20230608/k10014093411000.html,6月8日 10時10分,
米長官 サウジアラビア皇太子と会談 中東安定に向け協力を確認,https://www3.nhk.or.jp//news/html/20230608/k10014093391000.html,6月8日 10時09分,米中対立
米政府高官「冷戦時代の対話の仕組み 中国と築けていない」,https://www3.nhk.or.jp//news/html/20230608/k10014093361000.html,6月8日 9時51分,米中対立
カナダ山火事 ニューヨークなど1億人影響 汚染深刻 飛行機遅れ,https://www3.nhk.or.jp//news/html/20230608/k10014093381000.html,6月8日 9時38分,環境
サーフィン 五十嵐カノアがパリ五輪代表内定 東京大会銀メダル,https://www3.nhk.or.jp//news/html/20230608/k10014093341000.html,6月8日 9時36分,サーフィン
天安門事件の世論調査 香港のシンクタンクが発表取りやめ,https://www3.nhk.or.jp//news/html/20230608/k10014093271000.html,6月8日 8時47分,中国
新型コロナ「5類」移行1か月 感染状況は緩やかな上昇傾向続く,https://www3.nhk.or.jp//news/html/20230608/k10014093111000.html,6月8日 7時45分,新型コロナウイルス
カナダ中央銀行 0.25％の利上げ決定 “インフレ抑制を優先”,https://www3.nhk.or.jp//news/html/20230608/k10014093331000.html,6月8日 7時43分,物価高騰
ウクライナのダム決壊 トルコ大統領が調査委設置を提案,https://www3.nhk.or.jp//news/html/20230608/k10014093131000.html,6月8日 7時32分,ウクライナ情勢
メッシ “米プロリーグ インテル・マイアミに移籍へ”,https://www3.nhk.or.jp//news/html/20230608/k10014093351000.html,6月8日 7時28分,サッカー
