title,link,time,category
テニス 全豪オープン混合ダブルス 柴原瑛菜のペアが2回戦進出,https://www3.nhk.or.jp//news/html/20240121/k10014329171000.html,1月21日 19時09分,テニス
ボッチャ 廣瀬隆喜 杉村英孝 遠藤裕美 パリパラリンピック内定,https://www3.nhk.or.jp//news/html/20240121/k10014329311000.html,1月21日 19時06分,ボッチャ
ガザ地区 死者2万5000人超に 国際NGO「1万人以上が子ども」,https://www3.nhk.or.jp//news/html/20240121/k10014328841000.html,1月21日 19時04分,イスラエル・パレスチナ
面識ない女性にわいせつ行為の疑い 39歳医師を逮捕,https://www3.nhk.or.jp//news/html/20240121/k10014329261000.html,1月21日 18時55分,事件
石川 珠洲市長 “仮設住宅は希望者全員の入居数を確保したい”,https://www3.nhk.or.jp//news/html/20240121/k10014329271000.html,1月21日 18時43分,令和6年能登半島地震
【能登半島地震 交通影響 21日】鉄道・航空・道路（16:00）,https://www3.nhk.or.jp//news/html/20240121/k10014328891000.html,1月21日 18時39分,令和6年能登半島地震
京都市長選挙告示 現職引退で16年ぶり新人どうしの争い,https://www3.nhk.or.jp//news/html/20240121/k10014329011000.html,1月21日 18時34分,京都府
野球指導者がけがの予防法学ぶ講習会 横浜,https://www3.nhk.or.jp//news/html/20240121/k10014329231000.html,1月21日 18時27分,野球
【随時更新】ロシア ウクライナに軍事侵攻（1月21日の動き）,https://www3.nhk.or.jp//news/html/20240121/k10014299981000.html,1月21日 18時25分,ウクライナ情勢
能登半島地震 被災地は雨 23日以降大雪のおそれ 十分注意を,https://www3.nhk.or.jp//news/html/20240121/k10014328871000.html,1月21日 18時23分,令和6年能登半島地震
トランプ氏 原爆投下を引き合いに 大統領の免責特権を主張,https://www3.nhk.or.jp//news/html/20240121/k10014329221000.html,1月21日 18時21分,アメリカ
【全記録】全国男子駅伝 長野が3連覇 10回目優勝 大会新記録で,https://www3.nhk.or.jp//news/html/20240121/k10014328681000.html,1月21日 18時03分,ロードレース（駅伝）
【放送同時提供】NHK金沢発 ライフライン・地域情報 18:05～,https://www3.nhk.or.jp//news/html/20240105/k10014309981000.html,1月21日 17時55分,令和6年能登半島地震
【被害状況 21日】石川県内で死亡確認 232人 安否不明者 22人,https://www3.nhk.or.jp//news/html/20240121/k10014328951000.html,1月21日 17時54分,令和6年能登半島地震
冬のユース五輪 鬼田来人 銅メダル ショートトラック男子1000m,https://www3.nhk.or.jp//news/html/20240121/k10014329071000.html,1月21日 17時45分,スピードスケート
“ペットと一緒に” 避難所にペットの飼育スペース設置 金沢,https://www3.nhk.or.jp//news/html/20240121/k10014328781000.html,1月21日 17時25分,令和6年能登半島地震
石川県 “孤立状態 実質的に解消”も「要支援集落」残る,https://www3.nhk.or.jp//news/html/20240121/k10014329201000.html,1月21日 17時24分,令和6年能登半島地震
北朝鮮の元最高人民会議議長 チェ・テボク氏 死去,https://www3.nhk.or.jp//news/html/20240121/k10014329181000.html,1月21日 17時21分,北朝鮮情勢
地震被害の珠洲市と能登町 中学生約140人 金沢市に集団避難,https://www3.nhk.or.jp//news/html/20240121/k10014328991000.html,1月21日 16時52分,令和6年能登半島地震
石川県の伝統工芸「輪島塗」支援へ募金活動 東京,https://www3.nhk.or.jp//news/html/20240121/k10014329161000.html,1月21日 16時48分,令和6年能登半島地震
