title,link,time,category
「餃子の王将」社長殺害事件 暴力団幹部をきょう中に逮捕へ,https://www3.nhk.or.jp//news/html/20221028/k10013873171000.html,10月28日 10時15分,事件
【随時更新】ロシア ウクライナに軍事侵攻（28日の動き）,https://www3.nhk.or.jp//news/html/20221028/k10013861141000.html,10月28日 10時08分,ウクライナ情勢
円相場 1ドル146円台前半 日銀 黒田総裁の記者会見に市場注目,https://www3.nhk.or.jp//news/html/20221028/k10013873161000.html,10月28日 10時00分,株価・為替
岸田首相 “国民の手元にしっかり届ける” 総合経済対策39兆円,https://www3.nhk.or.jp//news/html/20221028/k10013873151000.html,10月28日 9時27分,物価高騰
岡山 鳥インフルの感染確認 国内の養鶏場では今シーズン初めて,https://www3.nhk.or.jp//news/html/20221028/k10013873101000.html,10月28日 9時09分,鳥インフルエンザ
東京23区 10月の消費者物価指数 3.4％上昇 33年ぶりの高水準,https://www3.nhk.or.jp//news/html/20221028/k10013873141000.html,10月28日 9時04分,物価高騰
公明 マインドコントロールによる高額献金の禁止 議論を容認,https://www3.nhk.or.jp//news/html/20221028/k10013873121000.html,10月28日 9時03分,旧統一教会
米 国防総省 「国防戦略」を発表 中国への対応を優先課題に,https://www3.nhk.or.jp//news/html/20221028/k10013873071000.html,10月28日 8時51分,中国
9月の完全失業率は2.6％ 前月比0.1ポイント悪化,https://www3.nhk.or.jp//news/html/20221028/k10013873131000.html,10月28日 8時46分,
9月の有効求人倍率 全国平均1.34倍 9か月連続で上昇,https://www3.nhk.or.jp//news/html/20221028/k10013872621000.html,10月28日 8時40分,新型コロナ 経済影響
大谷翔平 「シルバースラッガー賞」の2部門で最終候補に選出,https://www3.nhk.or.jp//news/html/20221028/k10013873111000.html,10月28日 8時27分,大谷翔平
欧州で中国の警察事務所が開設 現地中国人に圧力か 報道相次ぐ,https://www3.nhk.or.jp//news/html/20221028/k10013873061000.html,10月28日 8時24分,中国
初のパンダ来日からきょうで50年 上野動物園では記念イベント,https://www3.nhk.or.jp//news/html/20221028/k10013872511000.html,10月28日 7時54分,
大谷翔平 選手間投票の最優秀選手 最終候補に選出,https://www3.nhk.or.jp//news/html/20221028/k10013872981000.html,10月28日 7時37分,大リーグ
米 住宅ローン金利7％超 20年ぶり 景気冷え込みへの懸念強まる,https://www3.nhk.or.jp//news/html/20221028/k10013873091000.html,10月28日 7時34分,株価・為替
不登校の子の親 心身や生活への負担が明らかに NPO初調査,https://www3.nhk.or.jp//news/html/20221028/k10013872461000.html,10月28日 7時26分,教育
円相場 NY市場 売り買い交錯 1ドル＝146円挟む水準 ダウは上昇,https://www3.nhk.or.jp//news/html/20221028/k10013873081000.html,10月28日 6時45分,株価・為替
北朝鮮 ICBM技術向上か 「衛星発射場」の施設改修など進む,https://www3.nhk.or.jp//news/html/20221028/k10013873031000.html,10月28日 6時34分,北朝鮮 ミサイル
英 スナク首相 COP27不参加へ 政府の姿勢に疑問の声も,https://www3.nhk.or.jp//news/html/20221028/k10013873051000.html,10月28日 6時24分,イギリス
温室効果ガスの濃度が過去最高に メタン放出の微生物が影響か,https://www3.nhk.or.jp//news/html/20221028/k10013872571000.html,10月28日 6時09分,環境
