title,link,time,category
気象庁「今後1か月程度 最大震度5強程度以上の地震に注意を」,https://www3.nhk.or.jp//news/html/20240108/k10014313621000.html,1月8日 14時16分,令和6年能登半島地震
ゴールデングローブ賞アニメ映画賞に「君たちはどう生きるか」,https://www3.nhk.or.jp//news/html/20240108/k10014313471000.html,1月8日 14時10分,映画
金沢 体育館を一時的な避難所に 高齢者や妊婦の受け入れ始まる,https://www3.nhk.or.jp//news/html/20240108/k10014313581000.html,1月8日 14時08分,令和6年能登半島地震
【被害状況 8日】石川県で161人死亡 安否不明者103人（9時）,https://www3.nhk.or.jp//news/html/20240108/k10014313221000.html,1月8日 14時01分,令和6年能登半島地震
石川 穴水町  土砂崩れで複数の住宅倒壊 7日発見の7人は死亡,https://www3.nhk.or.jp//news/html/20240108/k10014313601000.html,1月8日 13時53分,石川県
ふるさと納税で被災地域支援 仲介サイト4社の寄付総額17億円超,https://www3.nhk.or.jp//news/html/20240108/k10014313611000.html,1月8日 13時51分,令和6年能登半島地震
成人の日 ディズニー あべのハルカス 新成人 各地で決意新たに,https://www3.nhk.or.jp//news/html/20240108/k10014313561000.html,1月8日 13時44分,千葉県
新潟県 能登半島地震1週間 液状化被害の新潟市 全体像わからず,https://www3.nhk.or.jp//news/html/20240108/k10014313321000.html,1月8日 13時16分,令和6年能登半島地震
米男子ゴルフ開幕戦  松山英樹は通算8アンダーで58位,https://www3.nhk.or.jp//news/html/20240108/k10014313591000.html,1月8日 12時58分,ゴルフ
富山県 能登半島地震1週間 避難・断水続く 避難生活支援が課題,https://www3.nhk.or.jp//news/html/20240108/k10014313311000.html,1月8日 12時57分,令和6年能登半島地震
【被災者支援情報 8日】医療・インフラ支援など続く,https://www3.nhk.or.jp//news/html/20240108/k10014313251000.html,1月8日 12時53分,令和6年能登半島地震
鴻上尚史　逆風のコロナ禍を経て見えた“演劇の可能性”とは,https://www3.nhk.or.jp//news/html/20240108/k10014309961000.html,1月8日 12時48分,
【ライフライン 8日】給水支援情報などまとめ 断水 停電続く,https://www3.nhk.or.jp//news/html/20240108/k10014313231000.html,1月8日 12時45分,令和6年能登半島地震
【交通影響 8日】鉄道運行状況は 一般車両 通行できない道路も,https://www3.nhk.or.jp//news/html/20240108/k10014313241000.html,1月8日 12時32分,令和6年能登半島地震
羽田空港 事故で閉鎖の滑走路が運用再開 発着回数平常どおりに,https://www3.nhk.or.jp//news/html/20240108/k10014313161000.html,1月8日 12時17分,羽田空港事故
新潟 長野 関東北部の山沿い中心に雪 積雪や路面凍結に注意を,https://www3.nhk.or.jp//news/html/20240108/k10014313501000.html,1月8日 12時12分,気象
能登半島地震1週間 被災地 積雪による建物倒壊 低体温症に注意,https://www3.nhk.or.jp//news/html/20240108/k10014313421000.html,1月8日 12時02分,令和6年能登半島地震
能登半島地震 安否不明者103人の氏名 石川県が公表（8日9時）,https://www3.nhk.or.jp//news/html/20240103/k10014308261000.html,1月8日 11時59分,令和6年能登半島地震
“110番通報の適正利用を”「110番の日」前に警視庁が呼びかけ,https://www3.nhk.or.jp//news/html/20240108/k10014313571000.html,1月8日 11時48分,
堤防脇にトラックなど5台が落ちる 路面凍結でスリップか 岐阜,https://www3.nhk.or.jp//news/html/20240108/k10014313551000.html,1月8日 11時36分,事故
