title,link,time,category
小中学生の不登校 いじめ “緊急の対策取りまとめを” 文科相,https://www3.nhk.or.jp//news/html/20231006/k10014217571000.html,10月6日 14時07分,教育
“トランプ氏 原潜の情報 豪ビジネスマンに伝えたか” 米ABC,https://www3.nhk.or.jp//news/html/20231006/k10014217471000.html,10月6日 13時56分,トランプ前大統領
2030年冬の五輪招致断念 札幌市長 JOC山下会長と面会し相談へ,https://www3.nhk.or.jp//news/html/20231006/k10014217521000.html,10月6日 13時55分,オリンピック・パラリンピック
千葉の電気工事会社 所得隠しで約1億円の追徴課税 東京国税局,https://www3.nhk.or.jp//news/html/20231006/k10014217551000.html,10月6日 13時45分,千葉県
公明 石井幹事長 物価高に対応の給付措置に加え減税措置も検討,https://www3.nhk.or.jp//news/html/20231006/k10014217511000.html,10月6日 13時40分,物価高騰
ベビーシッター利用割引券 速やかに配付再開へ 政府,https://www3.nhk.or.jp//news/html/20231006/k10014217491000.html,10月6日 13時35分,子育て
大阪・関西万博 建設費上振れ “近く内容まとまる” 経産相,https://www3.nhk.or.jp//news/html/20231006/k10014217531000.html,10月6日 13時34分,大阪・関西万博
カンボジア3機関からの技能実習生 来月末に受け入れ停止,https://www3.nhk.or.jp//news/html/20231006/k10014217461000.html,10月6日 13時21分,
ラグビーW杯 ニュージーランドの決勝トーナメント進出決定,https://www3.nhk.or.jp//news/html/20231006/k10014217191000.html,10月6日 13時12分,ラグビーW杯 2023
千葉 市川 国道で倒れていた男性 病院搬送も死亡 ひき逃げか,https://www3.nhk.or.jp//news/html/20231006/k10014217451000.html,10月6日 13時12分,千葉県
ターキッシュ エアラインズ 飛行ルートを外れ都心上空を飛行,https://www3.nhk.or.jp//news/html/20231006/k10014217421000.html,10月6日 13時01分,国土交通省
低気圧が発達 北海道では今夜にかけ高潮など厳重警戒を,https://www3.nhk.or.jp//news/html/20231006/k10014216911000.html,10月6日 12時55分,気象
物流「2024年問題」 船舶・鉄道の輸送量倍増 具体策経済対策に,https://www3.nhk.or.jp//news/html/20231006/k10014217341000.html,10月6日 12時51分,働き方改革
松野官房長官 “消費税率引き下げは慎重な検討が必要”,https://www3.nhk.or.jp//news/html/20231006/k10014217441000.html,10月6日 12時48分,
プーチン大統領「達成できると確信」軍事侵攻続ける考え強調,https://www3.nhk.or.jp//news/html/20231006/k10014217161000.html,10月6日 12時40分,ロシア
福岡 久留米 道路陥没し大量の水 農業用配水装置故障が原因か,https://www3.nhk.or.jp//news/html/20231006/k10014217431000.html,10月6日 12時32分,福岡県
最高裁の新しい判事に宮川美津子氏を起用 政府,https://www3.nhk.or.jp//news/html/20231006/k10014217401000.html,10月6日 12時32分,
「デジタル行財政改革会議」設置 “効率的な行財政を” 政府,https://www3.nhk.or.jp//news/html/20231006/k10014216901000.html,10月6日 12時27分,IT・ネット
ジャニーズ事務所 社名の看板すべて撤去,https://www3.nhk.or.jp//news/html/20231006/k10014217351000.html,10月6日 12時21分,ジャニー喜多川氏 性加害問題
伊豆諸島 鳥島近海 M6.3の地震 多少の潮位変化も 被害心配なし,https://www3.nhk.or.jp//news/html/20231006/k10014217311000.html,10月6日 12時20分,地震
