,title,link,time,category
0,ビーチバレー女子日本代表 石井美樹・村上めぐみペア 初五輪へ,https://www3.nhk.or.jp//news/html/20210719/k10013148251000.html,7月19日 22時18分,ビーチバレー
1,五輪 競泳日本代表が会場で初の公式練習 本番に向け最終調整,https://www3.nhk.or.jp//news/html/20210719/k10013148281000.html,7月19日 22時14分,競泳
2,4年半ぶり新横綱誕生へ 照ノ富士の推薦決定 横綱審議委員会,https://www3.nhk.or.jp//news/html/20210719/k10013148181000.html,7月19日 22時13分,大相撲
3,五輪 サッカー男子日本代表 南アとの初戦に向けて千葉で練習,https://www3.nhk.or.jp//news/html/20210719/k10013148261000.html,7月19日 22時11分,サッカー（オリンピック）
4,五輪カヌースラローム 羽根田卓也ら日本代表が選手村に入村,https://www3.nhk.or.jp//news/html/20210719/k10013148291000.html,7月19日 22時06分,カヌー
5,小山田圭吾さん 東京五輪作曲陣から辞任 大会組織委が正式発表,https://www3.nhk.or.jp//news/html/20210719/k10013148591000.html,7月19日 22時05分,オリンピック・パラリンピック　大会運営
6,駅舎にたくさんのツバメの巣 毎日子育てで大忙し 石川 穴水町,https://www3.nhk.or.jp//news/html/20210719/k10013148521000.html,7月19日 21時55分,
7,五輪観戦の小学校 “持ち込む飲み物はスポンサーのもの”文書,https://www3.nhk.or.jp//news/html/20210719/k10013148611000.html,7月19日 21時53分,オリンピック・パラリンピック　大会運営
8,東京 新型コロナ 1人死亡 727人感染確認 7日間平均1100人超に,https://www3.nhk.or.jp//news/html/20210719/k10013147441000.html,7月19日 21時50分,新型コロナ 国内感染者数
9,コロナ治療薬 中外製薬申請の薬 厚労省が承認 軽症患者用で初,https://www3.nhk.or.jp//news/html/20210719/k10013148501000.html,7月19日 21時31分,新型コロナ ワクチン（日本国内）
10,五輪 野球日本代表が仙台で直前合宿 田中将大「チームの力に」,https://www3.nhk.or.jp//news/html/20210719/k10013148171000.html,7月19日 21時20分,オリンピック・パラリンピック
11,モデルナのワクチン 接種可能年齢を12歳以上に拡大へ 厚労省,https://www3.nhk.or.jp//news/html/20210719/k10013148481000.html,7月19日 21時03分,新型コロナ ワクチン（日本国内）
12,敦賀原発2号機 データ削除上書き 日本原電“5年前から”,https://www3.nhk.or.jp//news/html/20210719/k10013148541000.html,7月19日 21時01分,各地の原発
13,韓国 ムン大統領 五輪開会式にあわせた訪日 見送ると発表,https://www3.nhk.or.jp//news/html/20210719/k10013147971000.html,7月19日 20時48分,日韓関係
14,小山田圭吾さん 東京五輪作曲陣から辞任の意向 大会関係者,https://www3.nhk.or.jp//news/html/20210719/k10013148301000.html,7月19日 20時32分,オリンピック・パラリンピック　大会運営
15,ずぼらなリカちゃん、なぜ元気をくれるのか,https://www3.nhk.or.jp//news/html/20210719/k10013147211000.html,7月19日 20時24分,
16,競泳 萩野公介 東京オリンピックへの意気込み【動画】,https://www3.nhk.or.jp//news/html/20210719/k10013143551000.html,7月19日 20時21分,競泳
17,サッカー 吉田麻也 東京オリンピックへの意気込み【動画】,https://www3.nhk.or.jp//news/html/20210719/k10013143541000.html,7月19日 20時20分,サッカー（オリンピック）
18,「働けど働けど…」 57歳“ギグワーカー”の実態,https://www3.nhk.or.jp//news/html/20210719/k10013141651000.html,7月19日 20時01分,働き方改革
19,感染拡大のインドネシア 医療用酸素 無料貸し出しも不足続く,https://www3.nhk.or.jp//news/html/20210719/k10013147361000.html,7月19日 20時01分,新型コロナウイルス
