title,link,time,category
天皇皇后両陛下 インドネシア訪問を前に上皇ご夫妻にあいさつ,https://www3.nhk.or.jp//news/html/20230614/k10014099461000.html,6月14日 21時19分,皇室
児童手当の所得制限撤廃“大反対” 経済同友会 新浪代表幹事,https://www3.nhk.or.jp//news/html/20230614/k10014099551000.html,6月14日 21時15分,
陸自射撃場発砲事件 逮捕の隊員「52歳の教官が狙いだった」,https://www3.nhk.or.jp//news/html/20230614/k10014098731000.html,6月14日 21時14分,自衛隊
鉄道車両 防犯カメラ義務化 国の検討会で了承 新幹線などに,https://www3.nhk.or.jp//news/html/20230614/k10014099531000.html,6月14日 21時11分,
台湾外交部長 国際会議で演説「自由や民主主義が危機に」,https://www3.nhk.or.jp//news/html/20230614/k10014099631000.html,6月14日 20時56分,台湾
移民乗せた漁船 ギリシャ沖で転覆 59人死亡 ロイター通信など,https://www3.nhk.or.jp//news/html/20230614/k10014099691000.html,6月14日 20時53分,
岸田首相 パラオ大統領と会談 福島第一原発処理水に理解求める,https://www3.nhk.or.jp//news/html/20230614/k10014099501000.html,6月14日 20時26分,福島第一原発 処理水
世界献血者デー “若い世代が献血を” 大学生が呼びかけ 東京,https://www3.nhk.or.jp//news/html/20230614/k10014099401000.html,6月14日 20時19分,医療・健康
フードデリバリー割引きクーポン悪用か 飲食店経営者逮捕 甲府,https://www3.nhk.or.jp//news/html/20230614/k10014099511000.html,6月14日 20時18分,山梨県
【随時更新】ロシア ウクライナに軍事侵攻（14日の動き）,https://www3.nhk.or.jp//news/html/20230614/k10014081911000.html,6月14日 20時17分,ウクライナ情勢
ロシアで国際経済会議 欧米側は不参加の一方で中国など参加,https://www3.nhk.or.jp//news/html/20230614/k10014099291000.html,6月14日 19時50分,ロシア
日韓“通貨スワップ協定”再開に向け両国当局間での議論調整,https://www3.nhk.or.jp//news/html/20230614/k10014099471000.html,6月14日 19時46分,日韓関係
サッカー日本代表 キャプテンに攻守の要の遠藤航を指名,https://www3.nhk.or.jp//news/html/20230614/k10014099491000.html,6月14日 19時42分,サッカー
“非純正のバッテリー” 思わぬ火災のリスクに注意,https://www3.nhk.or.jp//news/html/20230614/k10014099431000.html,6月14日 19時39分,事故
大阪 梅田“トイレ内スプレーまかれた”14人が目やのどに痛み,https://www3.nhk.or.jp//news/html/20230614/k10014099021000.html,6月14日 19時36分,事件
脱炭素社会へ木材の積極活用求める提言 経済界など参加の団体,https://www3.nhk.or.jp//news/html/20230614/k10014099351000.html,6月14日 19時30分,脱炭素社会への動き
ウクライナ 領土奪還を強調 さらなる軍事支援訴えるねらいも,https://www3.nhk.or.jp//news/html/20230614/k10014099441000.html,6月14日 19時29分,ウクライナ情勢
陸上自衛隊 “性被害” 裁判 元隊員5人中4人争う姿勢,https://www3.nhk.or.jp//news/html/20230614/k10014099001000.html,6月14日 19時27分,自衛隊
「このままでは外科医がいなくなる…」医師の働き方どう変わる,https://www3.nhk.or.jp//news/html/20230614/k10014093741000.html,6月14日 19時23分,働き方改革
大阪・関西万博の入場券 大人1人7500円 会期前半は低料金設定,https://www3.nhk.or.jp//news/html/20230614/k10014099391000.html,6月14日 19時22分,大阪・関西万博
