title,link,time,category
関東内陸部など最高気温40度予想 命を守る熱中症対策を,https://www3.nhk.or.jp//news/html/20250830/k10014907691000.html,8月30日 12時07分,熱中症
北朝鮮 キム総書記 ロシア派遣の戦死者遺族と面会し謝罪,https://www3.nhk.or.jp//news/html/20250830/k10014908031000.html,8月30日 12時02分,北朝鮮情勢
読売新聞 不正受給事件の誤報 朝刊に検証記事 関係者処分へ,https://www3.nhk.or.jp//news/html/20250830/k10014908021000.html,8月30日 11時47分,事件
トランプ大統領 議会が承認した対外援助の予算 撤回すると通知,https://www3.nhk.or.jp//news/html/20250830/k10014908041000.html,8月30日 11時43分,トランプ大統領
バドミントン 「シダマツ」ペア 世界選手権で初のメダル確定,https://www3.nhk.or.jp//news/html/20250829/k10014907721000.html,8月30日 11時34分,#バドミントン
台風14号発生 日本へ直接の影響ない見込み 付近通る船舶注意を,https://www3.nhk.or.jp//news/html/20250830/k10014908011000.html,8月30日 10時59分,台風
考古学者 小林達雄さん死去 87歳 縄文時代研究の第一人者,https://www3.nhk.or.jp//news/html/20250830/k10014907991000.html,8月30日 10時40分,訃報
野村萬斎さん 少女漫画の世界に,https://www3.nhk.or.jp//news/html/20250830/k10014902451000.html,8月30日 10時26分,舞台芸術
トランプ政権 相互関税など 米連邦控訴裁 違法とした1審を支持,https://www3.nhk.or.jp//news/html/20250830/k10014907951000.html,8月30日 10時07分,関税
“エンジン故障の飛行機”！？ロシア経済の実態は？,https://www3.nhk.or.jp//news/html/20250830/k10014907061000.html,8月30日 10時05分,ロシア
東京 水天宮前駅で催涙スプレーのようなもの噴射か １人軽傷,https://www3.nhk.or.jp//news/html/20250830/k10014907981000.html,8月30日 9時58分,東京都
トランプ政権 国連総会“パレスチナ当局者にビザ発給しない”,https://www3.nhk.or.jp//news/html/20250830/k10014907881000.html,8月30日 9時38分,イスラエル・パレスチナ
米 ハリケーン「カトリーナ」被害から20年 犠牲者の追悼式典,https://www3.nhk.or.jp//news/html/20250830/k10014907701000.html,8月30日 9時29分,アメリカ
トランプ大統領 ハリス前副大統領の警護打ち切りを指示,https://www3.nhk.or.jp//news/html/20250830/k10014907851000.html,8月30日 9時17分,トランプ大統領
【随時更新】ロシア ウクライナに軍事侵攻（8月30日の動き）,https://www3.nhk.or.jp//news/html/20250830/k10014872161000.html,8月30日 8時25分,ウクライナ情勢
EU “ウクライナ軍兵士の訓練 ウクライナ国内での実施に支持”,https://www3.nhk.or.jp//news/html/20250830/k10014907911000.html,8月30日 8時15分,EU
フランス ドイツ 核兵器による抑止力について戦略的対話開始へ,https://www3.nhk.or.jp//news/html/20250830/k10014907861000.html,8月30日 8時12分,核兵器関連
ゼレンスキー大統領 停戦後の安全の保証として3項目挙げる,https://www3.nhk.or.jp//news/html/20250830/k10014907921000.html,8月30日 7時40分,ウクライナ情勢
公取委 中小企業がデータ提供を強要されていないか実態調査へ,https://www3.nhk.or.jp//news/html/20250830/k10014907681000.html,8月30日 7時35分,生成AI・人工知能
JR京浜東北線 運転再開,https://www3.nhk.or.jp//news/html/20250830/k10014907941000.html,8月30日 7時09分,鉄道
