title,link,time,category
富山県 新型コロナ 3人感染確認,https://www3.nhk.or.jp//news/html/20211016/k10013309941000.html,10月16日 15時38分,新型コロナ 国内感染者数
石川県 新型コロナ 1人感染確認,https://www3.nhk.or.jp//news/html/20211016/k10013309931000.html,10月16日 15時36分,新型コロナ 国内感染者数
岡山県 新型コロナ 4人感染確認,https://www3.nhk.or.jp//news/html/20211016/k10013309951000.html,10月16日 15時35分,新型コロナ 国内感染者数
大分県 新型コロナ 2人感染確認,https://www3.nhk.or.jp//news/html/20211016/k10013309921000.html,10月16日 15時34分,新型コロナ 国内感染者数
プロ野球 日本ハム 斎藤佑樹 あす登板へ「今の自分出したい」,https://www3.nhk.or.jp//news/html/20211016/k10013309891000.html,10月16日 15時33分,プロ野球
奈良県 新型コロナ 6人感染確認,https://www3.nhk.or.jp//news/html/20211016/k10013309901000.html,10月16日 15時30分,新型コロナ 国内感染者数
宮城県 新型コロナ 3人感染確認,https://www3.nhk.or.jp//news/html/20211016/k10013309911000.html,10月16日 15時29分,新型コロナ 国内感染者数
愛媛県 新型コロナ 7人感染確認,https://www3.nhk.or.jp//news/html/20211016/k10013309861000.html,10月16日 15時27分,新型コロナ 国内感染者数
徳島県 新型コロナ 3人感染確認,https://www3.nhk.or.jp//news/html/20211016/k10013309881000.html,10月16日 15時26分,新型コロナ 国内感染者数
レッドソックス 澤村 プレーオフ初登板で1失点 試合も敗れる,https://www3.nhk.or.jp//news/html/20211016/k10013309841000.html,10月16日 15時02分,大リーグ
兵庫県 新型コロナ 17人感染確認,https://www3.nhk.or.jp//news/html/20211016/k10013309831000.html,10月16日 14時54分,新型コロナ 国内感染者数
山口県 新型コロナ 9人感染確認,https://www3.nhk.or.jp//news/html/20211016/k10013309811000.html,10月16日 14時52分,新型コロナ 国内感染者数
プロ野球 日本ハム 栗山英樹監督 今シーズンかぎりで退任へ,https://www3.nhk.or.jp//news/html/20211016/k10013309801000.html,10月16日 14時51分,プロ野球
トイレの世界 のぞいてみたら深かった,https://www3.nhk.or.jp//news/html/20211015/k10013304281000.html,10月16日 14時47分,教育
静岡県 新型コロナ 6人感染確認,https://www3.nhk.or.jp//news/html/20211016/k10013309821000.html,10月16日 14時41分,新型コロナ 国内感染者数
新潟県 新型コロナ 3人感染確認,https://www3.nhk.or.jp//news/html/20211016/k10013309791000.html,10月16日 14時11分,新型コロナ 国内感染者数
親子2人殺害 事件発生時 現場近くに容疑者の車 大分 宇佐,https://www3.nhk.or.jp//news/html/20211016/k10013309781000.html,10月16日 13時46分,事件
柔道 オリンピック金メダル 高藤直寿選手に県民栄誉賞 栃木,https://www3.nhk.or.jp//news/html/20211016/k10013309731000.html,10月16日 13時35分,東京オリンピック・パラリンピック
京都 12の寺社でふだん見られない文化財の一斉公開始まる,https://www3.nhk.or.jp//news/html/20211016/k10013309771000.html,10月16日 13時26分,
福島県 新型コロナ 3人感染確認,https://www3.nhk.or.jp//news/html/20211016/k10013309751000.html,10月16日 12時16分,新型コロナ 国内感染者数
